opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-011,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 23, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNnRFUUFfWEp4SkJKcmRGc21Cei1aUE9YSFFobjdyWWx0SWl2dmxBcVRtWEdQVU01ZUxKTk1MNnlGbEk4bXlYV2xZMUk5RFpwME1lREQxZS0xeEdSTTQ3ZTZCNjZMdzZNdG5ZTUR2bzdCblVjTEloUWxxQ0dNeUNIMzNIY3dEUWZ0TlRqQmUxZWRHMHpSSWxoeFJ1Zm1Nclg0OEU3RUpwa3hqb09W?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-012,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU1pqY0VBMkhCV0I5UFpJTUFoVEg3OFE3T3Q0WFZBOVpJVDZEeS1LaG82eUpmenp4eC1HblVLY3g0VjlxZUN1emNpcXBFeTZXdk9DRDdObGZMT2c1a0lCckVjWXBhZEZkUEtmSkxhQ1hUVHZLMmljZ2VqNjNTRG9VQUpXUGNGN1hqMUVOSzJubUJvemp0OTlqR21UaFFxNEdXOWtxQVBjYktSLTRxVXJaVF9rNXByNzVPemIxd2lnRm1oN1gzM0hKNUkxWDg3UzM3SER6Smp4WUt5eVB1?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-013,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-014,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil forecast: How much further can WTI fall? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJd9IBpwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-015,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI slumps below $73.00 as traders continue to watch US-Iran peace talks - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNU02NFVmSTZmWWFSTndEVS1jX0ZJaWgzWUxuS1Ytb2ZLNDNTN0loQkZvMVplUFdLQ1NMSEdvYVZBQ283WnNYN0phX3FmbEJIdUxHWXNpTlgwem04THBOWktzdlgxNlM4dzBGczRzLXlIY19vS1ZRNUZKQUNEbkxFcnBNa05WdTFBM0NxTzVnRW9DNWY0WnAwTlFrR0FoRko5V015WjAyeWVXOGhGUkgwWEM2TQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-016,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",What’s Next for Crude Oil as Peace Efforts Continue? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaTJRWEtFTlc5SGhoUnNsN2dfSV9KdGRTWkpMUkNYeG9yWmtZY1Fzb0Z6Rnl2U3NqYzdvYnh5a2NULUF1dFBnRjRhUXREV3dnODJYOWEwQVBwakpmc3pJeUdGN2ZBZkVFVVp2RnFYRzNsRmRMMWZPMTN3Rmo1ckhCR1pkb291VHlZMV9ZdTBza3NVcXBnci1rZks1cw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-017,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures fell below $75 as speculators exited. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd2twV3Fpb3hqNnNuUF9pVFJmVmR2ckoyWG9FbjdMbFQxV2tXZXZOQWpseFdWbDBXeV82MGViR0k4Um41bDRmd0VLbEJSdXVLM3ZIcWZ0QjY1dXNHN0xoYUZVMU1QVVVZNVNwdU5NMXJBWmVGVVRKTTdTT1dqZmNZN3RxUjBEbWhmQ1VvRTdpdFNwTEdiQWtxX3I0QVhOMFNkdFRfdFhsajk2d2R4aGcwX1F6eGg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-018,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",WSJ,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-019,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,CCN.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-020,2026-06-23,Medium,Stocks / Options,"Stock, ETF and options traders",Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-021,2026-06-23,Medium,Stocks / Options,"Stock, ETF and options traders",21Shares launches weekly and monthly options for its Hyperliquid ETF on Nasdaq - Pluang,Pluang,https://news.google.com/rss/articles/CBMingFBVV95cUxQUEVFamhmdUtFTWJNQTRWTlh1SjFUc0h4MXlyRmlJR3JnNnpmS1d4UF9fUHhlb2dYUGVwYlU3SUh2Qmd2bGREcWZCSHBOYlRnWlE1XzFRdEI5UTRwRnlrNVNRUW5tMGo5T1R5dVpfdkxXcGxyaGR6ekV4U0xTTE5IaExRSG5LR1lsbnZSS0wzOHBSLTBHZkcyUHRzQVhEUQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-022,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,HYPE Token Derivatives Launch With THYP ETF Nasdaq Options - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LTE9nQU1IQWhheDRfY2JINFlhLUFMOWtiRWtnWjFFMVo2N3RsOU4tS3pOOVduakp6cWRUMDdDQ0ZwMWxTZHU1NzZ1ZmMta1BDeGhSNHpmNWFCVmI0ZEZvbDJ0Mmh1NlhraE9WenBycUVHY1ZRNnRVNVhB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-023,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -3.50%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-024,2026-06-23,Medium,FX,FX and MT4/MT5 traders,EURUSD Breaks Our Expected Target – Analysis – 23-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPejZjMXRhdDdHYjJOOFNWR0lNSUhId0Z1eHRTTnNoR3gwMlIyMGozZHozZWtuZHFweWUyclJXSlZCZWFza1N0RWZlZGtpcUREVzVESHBGcWJHdlJmTElwcXBLQlM5S0pyNnlEcV9DLVRYZ29ndzB6UERWYW1QcV9PaTRBSXAzcnJ1R1ZyTFduZGxJMm9aMnlBelJEbkRNVjdoNVI1Rk9LdGpCdzgtdXlzN05CM0VCc3pyYzd2UlgwYVJ2UkY2a29MbQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-025,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-026,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-027,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Strive says digital credit selloff was a liquidation event, not a credit crisis - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMivwFBVV95cUxQakJhZkl4ZmtMd2VRbEdZZEFjVmhaS0RrN09vRVl4UmhuM3ZwbDNzVC1IMWpXU1NudllFd1pDUnJjN2ltRGZBVlZZbWZGZ0F6aEJGM05Pbm9wNlB4aERsMkJuNWY3bENhdy05cHRVU25RbFkxanZPNVlEcW5vX2lkc1A4NC1ESlZqdl9XeTNwU0p0enhRaTZKSDZSdXZxUzNwZ1dFTzNaYVFWUTFsODlqZXpicWVoQjQzVG9MbnZlRQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-028,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -2.71%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-029,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.66%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-030,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-031,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout,Kavout,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
