opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-011,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD gains even as oil prices rebound, Fed policy awaited - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9RRlNEZlUtc0R5bzBLY25tT3JRajNJUlF6WHRaQjlGSmNlSmdVUWtQN3dmQjdKVmdtUnNRLTAxd0d2cUtBZFl5dDN6dXE3R2lSZTNBZ04ydmlONDZUVWNLZi1GYTF4VVc1Y2ZHRUhtS2V6c1VXTHNPNDk3OHB3eW1lQXRGUU8zNnUycVcyVE5wY1ZwNk01MXh5dTRrYk45djJnSkRqVWx6ZkdVSV9qODZXMjlmc0hOZkhZQWlBU3lJZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-012,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Back Above $58.00 On US Dollar Weakness - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOMUJTU1hCaEdBNmJOMUpuU2cwcTBtZF9nbHlYdU5xa09TN3NKaVNCeVpLUUo5RS1RS0N5TEhCamJrV0p1aC0zSFFTNHdkWW9sUl9DaHlzcWlWdzRZSExYMlMyVWZ4NlpBd3Z6LWVzU0xTdFJWblE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-013,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI trades near $81.00 after rebounding amid supply fears mount - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNGNSdy1YMjVMajFnanN3dzFfOFFQaGVObXByc2JGMmdrWVB1aG1KRUNGVmVXaGRPWlliMzM5MWpBUlQzT2w1SWhtUnVJQllOS0xDMkVvdUFDamt1aGZnOVJMQzdYN1dUNzk5S01fTnRxeHJIcU5vREg2U2s1V2tTZjhGVkNNbmgzVGNxWnMwNDU3c3NSRTdQamtwbTRwN0hpdFRENWxWNA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-014,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Retail investors should beware perpetual futures - The Economist,The Economist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-015,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin steadies above $64,000 ahead of Fed rat... - Pluang",Pluang,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM2dYVktmanBXTzhMZno0YTRRcmF1QXNpNG9qakxscHRXN2pxQXZLel91aS10bUx3emVraURVc1NpZWRMc3hOeFNPZXhyNXNzeWs0UFkyZFhRSEZMTlRzc3FwZlRnWVRqY2d6SWxYOTkxUTM0ekI5Z2oyVUs0TXhqajNjQ0VhQXNzSTRoWW9ma1J5S1ZOeVhz?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-016,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to Cover Losses From $60M SK Hynix Liquidations - Bitcoin Foundation,Bitcoin Foundation,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUTdTWHh4aXRIUEJaRXY1a3RqRlNxTHJZN29pZThYNDh4emc4Q0Nxdmw2TDhWUmpWMGFJTnUwbUE5UU5pV3pnU1pTZXpZMnlCWS1YNWJieXJfd28yZHF3d1hCVHBwejl4MGw3cVVzN0hNWWphVkdMRFYyTTlFdVY5TmJoUlZGZTJaaEZKRXhLZWxxWkFDYVRXcm1Ca2JNeUpFYmJWT21oYw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-017,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to cover SK Hynix liquidation losses - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-018,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidations Hit $15.44B as Leveraged Longs Unwind Across Crypto Market - tokenpost.com,tokenpost.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTGdCd2RlemQybG1uaUh4UHVnemk0NEE1SUozbmZ5MndwLXM1d1I3d3l3aWRtcW8za1F6WWlYdkNtX190OHZiNUZDcm1YT1FPSE1xQkZLckU?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-019,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin lows pierce $63K as Asia chip-stock crash spreads to Wall Street - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQ3JwZjdtT3VqdWQwenV3LXM5QlJ5Nm5CanBaTlVkVzA1cmRYTkpKamlmY21WQV9CN2pFVnhUWE5ZcHBtTHN4eHIxN0hFUlMwdDB5akRnWWp1UEs2Mm5ISlpUckFjSFZuM2FYUWJWSXYtQmxDUXBZMXZzTmxiYkRRUVpDSzNfcHRKcUJyZ28wUW1fdURLUU0xSm4xSk8tVllvTTZwVDVCWjhoMGIwZERmLURMU2NtX1JpRjJQRVdtbWlhLTk3dUdYaEdsaHlJdDZo?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-020,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-021,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,$15.44B in Bitcoin liquidations mark a major cr... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEZ3bFpzZU1sZEhMdjhmRWRIYWgxYXJlU1U2RV93MDIzUnowbl9iSXFmcEd6VUZDaTlzNzNvaUMtNTlHRkN4Z2Job1hpZHN3NDhiTmNMZ2k5YlJCRk9KYW0xcFpSQVdhck1yU1ktZzY0b3VXUnhwX19pamNIUktzRkQ3TllObDZYeGtlNUZnSzNERjJ1cTRSWVI2aFg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-022,2026-07-29,Medium,Stocks / Options,"Stock, ETF and options traders",AppLovin (APP) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcktIRlFuVVUxWjdfWmdlX2JhZ3lobFdwa3pYSDRteWpscUk0VlJkRHcyNmlFcXdGOVppdkJCYTJxT0ZtNjkxSFVhaXF2dVFGb3N6enZyNFI0alA2YjFyVTR2bkVBNVRCTjhTYjZEX2UxX3dXLTlXMUZneXBGdEx6QWVzTlJ3WDl1VElEbzJwT0U2UEhzSGxPMWhJQkx2QVRL?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-023,2026-07-29,Medium,Stocks / Options,"Stock, ETF and options traders","Experience real-time quotes, in-depth charts, and analyst ratings - webull.com",webull.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YT3BINUVfVlZDLTExa1VPWmFGYlhwSU82d2R6RVI1NXNfY0xZTTJwdl9mWVozT052cEJ1YkdHYkZ4cGw2WFVMV19qaHlJSldkMnc?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-024,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 2.80%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-29-025,2026-07-29,Medium,FX,FX and MT4/MT5 traders,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,TradingView,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-026,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,EUR/USD Holds Near Lows as Traders Brace for Pivotal Week - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE14RkdIOUFha05NWXU4STRFdTFWazVad2Z4RkhHZ2NzTE9wWDg4NFl0VTNmMVpWRGxuMmlqZGtocEpyemxMQUVJWGZpZ1lLdExhM3IzTW9vR1lmYWVxclBRaUdSWmV5U244bkE2NmZvMnVXdw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-027,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-028,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-029,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-030,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-031,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,SMBtech,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
