opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-011,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,SMBtech,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-012,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",U.S. crude oil falls below $80 as Iran discusses Strait of Hormuz with Saudi Arabia and Oman - CNBC,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-013,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-014,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Steady Near $81 on Fed, Geopolitical Risks - TradingPedia",TradingPedia,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNXZmUXdIOUtwNlYwNEcwcFlLeXQ3cEFHMDVtVDhvZ1VyNkVpczNjbXJzOXZWaEIzVThTRktBUWZXQW1rLVlqTk10akFTUG1EYUVvSUN1LTVCY1hMMUlod2Q2SmtUbmJ4TzhudjMzR3dJWUxNdlp2RG9KS2txTUZfbGhkZDBSN1B2MzJOZE5MWFpaM0hPeEE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-015,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Four reasons for the fall in WTI and Brent Crude Oil, US indices pessimistic on AI value [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUnBqeFRXVGZ4Qm8tTU9UZWpNWnN0TWhCMk16Nm1tbDlzTHgxUEVFR1h2bmVXMkhfQmpORjR1YjRucEFlR1N3Vk5FM0hkUHZyLThBejljZ0pJV2lrbWVCS0pUUmc0RXlPdmtZVlhDVjR6VVV5ZzhMdURlZ1FuTFJ5V2ZIT3VvdjNsZzN4RmN2cnk3dS16Nkw1b0JzVEFMUUo4ajAzWlU3Ny1IY0otOW5RVktYTk40N2xlUVJGMzZaQWpjSm14cFYwMTJsSExwNUtoRmY1YWc3Zw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-016,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",US WTI crude oil futures open 1% lower - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmd0bGp0V0NMQTlvbnNjZ0JscnRkT2JXalFfbDJ3QUxza2Vzd19SdDdZangyYkxCOTc5Q3F3cjA3Q2ZqTXJWY0pVdlBENGRZTERMS2hCX1hWWUtpYlFvbjdFVEk1eWd6d0gwbjVaU3ZNTTJzaEQyZDBYbHVueDFiQUZyb2xOU3BsM3gyeFplbi1OWms5b1I4YkFweUZBemVhN1Y4eV9NRFdEanc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-017,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Micro Nasdaq CME Crypto Index Futures Contract Specs - CME Group,CME Group,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQ3R3pyQkdhbDExZW40LUNhUFFueDhXYVBHOTRkbnh1S0lCcFhkWnlYSGViWHRMY2hMR3ZNdDRSczFRRkVqUldZYmNDUkpKZ0xvM2pyS2F0dVU5T2xNNUpicXdMd1E2Q19GNDAwN2M1Tm1EOE5HWDRIdzQxUFhTWVh4QmpVTzRyb1ZDTkJSMWgtVWRXTHNhNA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-018,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Inside the CME and CFTC’s battle over onchain perpetual futures - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGZ3RHBhcUlCa1ZrUENTaFFlSzVETHdST1ZwZEoyVExHWnB3LTI3Rk9CV3JZU1lVdHpySGpoMmhVZ05VQ1lNb25WMDYwU1JqWkxBYlFMWkhta3V1bG0tLTc5OUNxbldFb1F1aW5kT01YR0lrWVNDVzZfUDRId0pfTU1yNndwanVNS3o0azlZT183VGFIOV9IeE9IYlZFSGFrTXZicjB1a0Z3QQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-019,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street Banks Weigh Perpetual Futures as Kalshi Charges Ahead - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjQ4ZVl2cWowTjRlS1lEQmZnc0dwVkRCTm85VEJJTDB0NUFicUxuNDJtSEJldHFFRnZGelpackhQeVZvbDhWRkxuTzVfSV9HZmRILVFkTnAyMDd4TTQyb1NRSmxyVmNqM25SejJVZEQ0THRjVk5ZN3RkTnF2ajZtcHFtMThTbnR4bTZHNWJHeFFPbGlxV0VoOVYzdnV4TXI3bWNYelVITkxPZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-020,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin recovers slightly amid Nasdaq futures h... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeGJobFpDdVdnR05RejVRbEZOeWw2QnYzLWpUZmZkQ2xmTGpTanlhTmNjMXhfUGRoWVZQMXlNRldzQjZSQVpCdTRHbGZRSlExOXQ2REtvcm9MZlZXdjNMQzNJeVltRzBsa0V0bjd4ZmExbXhxYzNPTXh5X3p6UEF6a3czQnVZa0F2Tk1XOUFzeUxodTE3OW56XzBqX19YWEk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-021,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WEEX TradFi Trading Fest is Live: Trade Gold, Oil & Stocks with 0 Slippage and Win Free USDT - BeInCrypto",BeInCrypto,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBaSHQ2cFF0dmFwYnhBdnBDQ1V3NVlPYlA4dkhmQXhFS0JxdU1xTHZZWEp5WTF3T0ZHdTM2ZEUwdFhlclJYX3JZRWRhN0JSTFpCektDZjQxUTZRWUZ6NmN3QUNJejBiVnM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-022,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,"South Korea’s Stock Market Triggered 8th Circuit Breaker of 2026: Bitcoin Liquidated 3 Times Near $64,000 - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zV1ZnTTRQTk9tSjk1QW81QkxLQmdvbElrY08xX1l1NDhDcF9kXy1yQzlyUVhaOXk2V3ZfMDltUGxSNEtxMzVvR3ZYWFFuQ0pZemFYMkV1TUhCdUVmS3BYdkRTcHBvNmlGcWQ0SVpMLTE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-023,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Surpass $300 Million as Longs Take Heavy Losses - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcC0yZFNSb0Z5RWNhLUY0SV9SdGFCS09QQzdBT3FuY2lVaU96czJUZ01IZHBVczliMy1qRTBveWlIQ250eVNFalMyQkxqdHpxSHM2b21vVXlJX2dYcEdaam9GS2N3eml4WGdBemR5dWE2bEY2NVdBYnBHRTN0R2JJaFdsUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-024,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Up by 5.33% on Jul 27: Drivers Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMERHSFdXVlRzRjNNX0IzV2dGZ3JHaENjd19jX05vTUg1S0x2dTdPUUc2Q1p0ZGVLZHhEbnp2R0FzU2JYTnl6OU9DNll0bGduMzFzVkhVZnZOTFpKeWtpM2NuYm5EckZOYlBsT0NBamtTdVQ3aFZwMkJiVk9uWjFnUTMzRmtVamIzenc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-025,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-026,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 28, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOS2s4NFJITHQzTkJfQTNuQ1hqekVGdHhsTDEwdGZ1dzFzT1NVTFJfM1JzUlNPLXR4M2gxZ25vNHpkTjlFdkpXZnhfcGVTNE9WU2ItUVJiaThldTV5czFxY2FMQlJXcnRwSkFJNGJ3TVRUcktrdjF0VGdoQTJuVzF3ZkdWb29kdER5OWFsRGprbmVfV0ZtQUdrdWJZdktZS3BlREhDb2hYenhLTWFy?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-027,2026-07-28,Medium,FX,FX and MT4/MT5 traders,"EUR/USD Signal: Brace for Volatility Ahead of Key Macro Data, FOMC Decision - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaWJjWTFXMVU4ZFJQNW0tYXVuSzB0dEpHdXhfd3Rsb2gwRFdyYklTNmRQUlY0dXExZjRMa19CSy00cEtvaGgwUmFSNl9GZk9wekM5cll3RnZNM2FYajBTTlZFdlVqV3VYdnFzVkh3UWxzRWJoUTllVFhKSy1rNnZBSEtoci0xUW9kMjl4aEllRnNqeTBpdVNJSDgtTFMtR29L?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-028,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-029,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,TradingView,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-030,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,EUR/USD Holds Near Lows as Traders Brace for Pivotal Week - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE14RkdIOUFha05NWXU4STRFdTFWazVad2Z4RkhHZ2NzTE9wWDg4NFl0VTNmMVpWRGxuMmlqZGtocEpyemxMQUVJWGZpZ1lLdExhM3IzTW9vR1lmYWVxclBRaUdSWmV5U244bkE2NmZvMnVXdw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
