opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-26-011,2026-06-26,High,Stocks / Options,"Stock, ETF and options traders",Lyft Sees Unusually Large Options Volume (NASDAQ:LYFT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaF9BMTA0X1hVa0lkTHVxZFEyc2JZT2NLdlAtRU9RTFY2M0J2c292bEhKWV9pYUREcWttZVd0eEpGNERvWTZENVU5MHJRNkxHbFgtb2drX2dwRXdGcVdXUExXNzBaSVhVMHQ5WHptSkw2MTJuZWRGbkxzaFpScUhPRnJjMF9BTlUxUTlqX0tVdWhhQ2lkMGFwVUVIdlg2eWd4VjdDZllEUUU?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-012,2026-06-26,High,Stocks / Options,"Stock, ETF and options traders",Infrastructure Capital announces a dividend increase for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxQclYxZExqWThsZ0hxQnR4dVgtaWZwT0hRUjZaRE4zeDdUR0s1N2lxd0xLWk1RSXFXcXBRcHJHcHBjY1VOZ2RRYUU4ZHZlamhKN0tjUjBjRUdPOFBKVFp0ZzJWaXRCb0FpallubHU0ZFVPcHRNZDdUbE4xSThubzY0NkV1eE8yQ1dsbW96RWV5bFpTNTg3ZFl2TEZuMjBNOGRaRTNDYlJtUDVJSThYX3RZRno1X25XS0hPTWV4UDZFREh0SVUwYWNJeGtkS2I5VzJJQjlXSDZjRmptSld1YU5kR1ZEd0FUeS1PTWFiT3dIOTBqc1oxRzJ1OXNlaFpEQm9xdkt2cA?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-013,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-014,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-015,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-016,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOby1fai0wNjh3YlU1MHRfRE1LeVVPRUlPQmZRVlU4V1Vqb3VtZzEzN2E3VmdoSFI2bVZ1Yy1pOUxXaUhNNnZLXy0xcjFNc2V1NzRyTjd4cHkwN21uWGFFLTNqdE16WF94amhIVjBWY29DbkQ3QVotb1pDcDd4emJMaDZoT3RFRnhXZ20xQWRtZzZ4MDRvMnZGOUlzZGVydFlEWXYxZ0d0RDl0T1HSAbABQVVfeXFMUHo4YlVrN05yMUc0bThKVml3YjJ4cHZFVnlFai05STdNNlFrZVNSZXl3Qmh5THRmVFc3OUtHRmwzaFlvc1VteTlmNWFuTmVpTjUxQmhGWllwclhBdTdJUGhUQW5iMEJBei1zcnFRcjBwNXNrcDhjUG1xWG5JZGxENXRxTHFTMUhEaDdOQTdweUJ3YmE3WGY2MHpsSHAyNzF2NkQ0TDBpUUNfQUphTmtybkE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-017,2026-06-26,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-018,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-019,2026-06-26,Medium,Stocks / Options,"Stock, ETF and options traders","PTOP’s new AI app scans news, filings and options flow for trade setups - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWGtCdDZydFlEOVpfUHJEeUFGbXNuRC0xdUZLaXppak11QTdKN2w5Sk5rSWR6WjVUUlpPOGZic2lTa0tITzc4TnpPTGh4RVVORjF4WmF3V2pWUTNBTmZmb0E5UkExczRuTndyUlNqVGhBaDNzU0tGV1JCMGU4OURnUEJoMWJCSEVkb2dLTmcwTi0tbDhkc3JuS2Mzdk9ZaDZwZFFQT280WXhmekdLOHBLTmozdw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-020,2026-06-26,Medium,Stocks / Options,"Stock, ETF and options traders",10 Best Online Brokerages For 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV1NldlVReDVUVHp4WkhMRVdGV0J5X1EwSWZDT2lFVGpkQk5MNDFobmItZG51R1hYMmpWQjhONkREQU9OUmFxcVloYXZIM0I3bk1yZERuUjZqSUdNelBrWkNIdWstMFQ4S0U0WnhreTQ5U1pJbXctWENLSDNRU1RMeEdENjY1YkNnYUY0bmd2MzFRbnFM?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-021,2026-06-26,Medium,Crypto Futures,Crypto futures and exchange traders,Nasdaq futures and options - CME Group,CME Group,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-022,2026-06-26,Medium,Stocks / Options,"Stock, ETF and options traders",NASDAQ 100 / Elliott Wave Daily Update 4/23/2026 By Michael Filighera Tampa Bay Rays (uHhDyq7Tzb) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9rcGwwMktkZ0o1WjVkZV8tckF6WTZPSEJJVnpINXNpTzg5OFpoM2NfR2JCMjZlYUw2Mzl2TVNNdUVoWm0xZm5FTF9WdDRWVmNQU1NEN3hYMG00WURxbVRyOVduVTk?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-023,2026-06-26,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNUmtNM29EQ1VjSlJiTFhBTThfSFdxbGh0aFFIMFFrUjhqWW5YR19wV21sRUhoMnhVTHpESGdnU0VZTGZESkN5NUdLemZadm5rcFRfcVU1QnJkck80TnFPUGZhSmdRSlY2MUpBV091R0hjV0N1eVg5WllaSXJfcHJibUxNM1owbHFyZExWSm56c3FiZWM2bzdzdWFHdmgxYVc4RzNPNC1tSDFNa3QtVFJsek5QTTdpekxpWmp0d0puMEpEQTRsYVE3dHZqRG9OVmVFZGlCSGpROWpCYjY0eHVnQmhxWGQ3NUlkdU1WWG9OR3k4YnN5QlpZUVJ4TkVBOVZxaXFXSGp0VXNTY0l3M3MwYWJIMGhOaGs1MHJDVGFvN09zWGNxSkFUSGJYcnppZVZZMVJSY0p0WkpuTzA4ZGZhZnZubVZTcE5HN1RPb2kzclMzZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-024,2026-06-26,Medium,FX,FX and MT4/MT5 traders,How to invest in SpaceX - equiti.com,equiti.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-025,2026-06-26,Medium,FX,FX and MT4/MT5 traders,"EUR USD Elliott Wave Analysis | Forex Forecast | August 15, 2024 | EURUSD Analysis Today Clima Reynosa (RUhC3gJcXa) - Fathom Journal",Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wc01VRHVwc0N6X1k2LU5lMWJub3dxVi1qYUo2UHJZWXhmV0ZlYjF6WE5fSjRYT0E1RjlMaE9xcHQzUjM2RkIwOHhQSW5yLTl5R1JrTlo3ajZQWFlDYUNPbF9tLXI?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-026,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-027,2026-06-26,Medium,FX,FX and MT4/MT5 traders,Today EURO USD Analysis USA Latest EURUSD Expectations Efl Playoffs (NB2M0E7MN7) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BZ3VFOEdUYXNPcW5SR01YZ05za1IwUEdrNHlvbENtY2lQLVlBTXYxZFlBQkZoZWVnR2VtbENVY3Y1YnlnMXdaWFA5WHkteUItS05KM3VZMGNRaFp1NnAwNlU2a0x1N1BtakE?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-028,2026-06-26,Medium,FX,FX and MT4/MT5 traders,Why I Don't Trade EURUSD Shania Twain (irTokSjQ2A) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZTXpHOU1hUVJQeWJlWFNsN1gyRVJrOVVubzNVYlN6YTZJX1BMOWhJRnFBOXVVMEJXQ05NMVdIZHI5NkNCYUV5U1lNX01GQW1IQ0ZTdm1jRXNXal9nZnM4VVFKZDY?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-029,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
