opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-13-011,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders",Amkor Technology Target of Unusually Large Options Trading (NASDAQ:AMKR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdE9UNEFHcmdkM0wzbVZ3cFBtVTk3X01KWmU1SjJnM19NUGdVb1NBQnR6VDhVZDlpZEFnRFNQNklpUy1ncE1MM2NCYVJVS2hQYVNqWEM1ODNGcThUellBNnVEZzZIR3lKTUtZeUpGakNfY2lZWFBBc1RnUlFDcGNsUmpkSnhJd1JIMWU3M2ppdGdGX3N3ejZKYXRITHBhU0NRQWVpV3E4S3FVQzBURmYxenFqdEdOdWVEd3daMTM2N1Y?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-012,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders","Breaking $2.27 Trillion. SpaceX Valuation Surpasses TSMC to Rank Seventh in US Stocks, Major Options Listing Next Tuesday - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORlAtLTdaNHdZWDk5MHpFNEFUYmtIT3R0VVZsU1ZzVmxUcFVZeUhSZzJ0RVRJXzN2c3A3QnRoTG1yVVNGTE9QWVBlNE1VdVhVMVlqUmFRLUhPSFNqNERPdnNROUI2Y3VjVkZkdlFHaWhkN0w5Z09IZEtzTTJjZVcxRkxCUVRTUmpLMHYzR1l5bkttZzYwNG5CTklZWHpmcHQybFU1TFItUlpYYnRzOHNjd0RPMndyaGt3RFFndTJyOWRJamV6UTBqQ3pKRnlzMEo4VGh1OHhfUQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-013,2026-06-13,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-12-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQekhYcnlIY010R1FWblhvbF8ya0x1b3dVc2lLZktkekhDb3BYbDdmZ2g1M0oxVklQZEljNS1WUzA2X0xiYmxWN2NBVEZTQlJrQXJENHljRWh3RU5qNUNZbGRmUzBtM0RNanlNaW5uV0F5em0tLU53THJYc05mWlVpMGVFSkMtMlJPbTl1QUZ1M2g4STZleTFz?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-014,2026-06-13,Medium,FX,FX and MT4/MT5 traders,YWO Review Review - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8xUjJNd004dWxtV0pwcjQ1N0dZX3RXalhINTU5RElrX3BHbDVNVEZOYVFsXzVTT1pURm5KXzdIQkJYN3Z1MnhGZ2NrcXhrcFdhMnY2Q2k2MXJuVGhXOEVoalN3?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-015,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-016,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVFkzTXR1SUo3aUZDbVY4VDIxM2JUODVmZDZiX3I4NW5RbDVjUUNyYUVISmpHWk5YeHR1U05JWXlJd3ZwVDdQN19IaTlmZE5oV3hTNFBjZVhsTjRzNXhnOTdac29uc0dXUDBMQ2hrSW5vRGQ3UmN2WGtJb01yQkdsdFpsQm1lMEhINTcxZ2hyZW82UdIBngFBVV95cUxNSXpvVlBRVlN2Q2lOeUlFODlPZHN1WVZuOFlYNWM4TFA2c3NqTmM3THNyRVBwODZza003ZDdraG10dTI1Zng0S2Fjc1hralNFOTRGZk1zMURBTk9SRzh4Z183cmtmOFQxWXRnbU42VGl6d0RHLXVlSFVLZVJpS3pKMWsydE9CUUNTZWhXaTJvbG5rMG1UMzhRSFd0S3VKZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-017,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,EUR/USD Holds Steady Near 1.1545 as Market Awaits US Inflation Report - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qZ280ckRoM2lFSThtLWRrT3ktRnV2YXE3VW51WFJBZTRBUG5kUzU2LWhOdjNQaVNEQ09zcWV6cXBYZVRmWFJuU1hEX2g2eFZldlBVRVFGYTdlYW15a3BNLUd3QzFPMGRoX2Z1bzdSQWhBME1ndjZUSHFFRGRTQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-018,2026-06-13,Medium,FX,FX and MT4/MT5 traders,The EURUSD bearish bias remains in tact despite the ECB rate hike. - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE43bXl5TU1oU2R3RGdwckNTQ25VYXJIbUc0M1FvWTJQUzBDU3IyQnZyc1RCa01UY3dWbEdWNEp5UUVCTUwySDJuUzduZkhhMkdJaGlNUW93cS1qamt4LVdTZ1RpWGd6MEd0cWc4WjJPNW5SVzVBUVZmb3FkQ201TjRKRlo5Qmh4VWN0OGM3NmZBUjB0bmZNSmhWcm1QcTIzQXBEMUM2WE1LVEZIRzVvTTduTTdvTS1oaE1nOFpBQ3ZFUlE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-019,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-020,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD Trade Ideas — BLACKBULL:GAGUSD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MenNla1VSTExCbmIwekF0TzFwSENld28wMXBITVl1LVRaLXNWd1ljZURoQW1ldkRMUVVHNVRrSGppQkZzZkU3UzMtY1FZSDlUUXg4NUVfVTB1TXdYNGh3a2Fvb1RSLVA4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-021,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-022,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Announces Plans to Offer 24/7 WTI Oil and Gold Contracts - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHFnUTYyUkZCak1YdndwZWo4VjJiZVd4N0tYNE5ONmoyOW0yZmx3VkE5c01mSFdMLV9NZ0oxMzFJWDMxSUN1cHBCSURlOElVOVg5VUhmQWNfMjZZU01DSDdKa25LMEpLc3ZUZjJqeWs0RkgxQmpuMkp2TW92Y3o4cWRxcnNVMmVyNHBUV2xkMlRmbFZJRWVRdkM0V2FMaVNvMXhXb1B2UmJVcXBVMXBpdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-023,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil prices fall 4% after Trump says U.S. will sign deal with Iran soon - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU1FoajZCMElSYmN6MS1KQ3NTVW5yX2t0OTJwdVZWemhKSmVONkNaOGhUNFFjY0FKZDZ0Ull5SXpoNTIxaWV4Slo4R0hEN2hST1hGRDZHa2NHOTdBVHRFYnVXT3ZWanlBanVUVzM2blRNRll0bUdXSDMtYkJVLVdPZUFjRzZtS3B5MTdJUGVWbWhDT2dKUDJv0gGcAUFVX3lxTE9PZXl5TXphU0poay15MXNRc2J2LUNHOVQ5aGFRQ3phNFZuMlFtclNJWHpuaGVhdFR4ZUk2ekF4MFFjQlBlSURoQkdsaVhwQktmLXYwakhCSFJqYWwxSTk0TXQtTVRReHRHbEVodC1DekhPN1VESnE1Ym1JbV9tUU96UlFiZXdTdkYwVE9sT2ZvZmF6T25EZTk5R0NOVg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-024,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-025,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,HYPE jumps 10% as Kalshi launch helps it overtake XRP in futures interest - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRXFwNWkzZE44MUhVLVA2OUhfM1I0MGxCNnluVXJKR0hWYnpzT0FvMkFNNE1yOGpJUlJYTi1SVy1MaUt3Qkw1cm1SUjh5NHE5VW1VTmg3bHFfREM3WmdZaXNYbEVmSjlSMmVqSFR2WlBZdUZDQzA5T3VuX3NNeGtXcjlHSFkwQWxOMnNoU2Q0MEx5NVRaWnhPTU10dHJzTVZDMlgydldNZGpNVUZNZEpQVGFoZEdOekxvYzBRaWwwYnNzRHlPbjl6Qg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-026,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Crash June 2026: Crypto Market Meltdown Analysis & What's Next - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaElmYUNPX0d4eGwxNjJHa3dfQzZqTkVXRDZHU2VKOTRjSHlKTkJNNUNEMUZ6ZVhKU05ZX3FQMGtJRndxWTlXS2VrSjBlTWtSTGdHcUpwTUFwSVJQXzJHaFh1ZkVLTVhWYV9iQnk0aWJYYzNXZngxbWRSOUk2VVlVWQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-027,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,GameStop’s 10-Q says Coinbase can liquidate its BTC - Protos | Informed crypto news,Protos | Informed crypto news,https://news.google.com/rss/articles/CBMiekFVX3lxTE56TzJqZWlqeU1rYW9VRGxnZlFrV3VqZXNoX0l0aEdyRDhuWVRxVnktc3V1VDRtZTRwQzV1RTJQQzc0VTVPR3k2YS04Q2lvcFd4MkU4MVZ0amUyNDdQN3NOYlM0eUlJSkI0RVpPTXgzVWtyb1phQ0g3emRn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-028,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders","New Micro S&P 500, Nasdaq-100 options at 1/10 E-mini size, daily expiries - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSDdWUkFpTDZyczFzaUtrZk5DNUR6NTZBOXRZYWNYZUxPTDlNQUw0SWV1SkoyamxsT1VHV2JPeXNITXRUTnFOOVQ2ckRBRkE1VFdPdDZHUzNxZVpJQl9GeG1yXzl4SFpzcE5pQnE4NE53WjZTNl93b3BHRlVjYmFuam82bEphLWYtLUpNMlMzMXZvUkpyRl9lanF5VklWRmtqZWdEdDRCUlhWWlJkS3NXc2RydkIzcm5WZktFTERVWQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-029,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders",Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-030,2026-06-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR3lNakZjQkpPanFGNkQtYlQwN1k4M2NtbkNwQzB4dXNiU1NzN2ZYWG5tcmNZRFFObEhyV19LRzUxNHpTNEFYbVRtYmVkUVJsZXNSYnNCQUQ0WFJsWC0zRlhQVFgyN3FlZlcwbVYxRDhfNnBuR25sa0xjSndCVm9ydzV3Tk5NN2ZDVS1iX3c0Zmg2a2RZV3RxSlA0WEVuU1EwRHdXbEY3WUxCQzk3RzJaSlR2RDhUeERTRmpKenQyS0w?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
