opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-22-011,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Crude Oil Futures Poised for Rally if Hormuz Stays Restricted - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOY2JBZUsycW0xZ0NKM3N0S0NrZFdKMklScW5ORVlyRFNwSGlhNVVIRzJDVzVrdUpPQ2pmOU9VemlCRmtrVjhuUWN5QmZadGRJQ19ma0o2MG5jX1hSM1FHbFhKY0VqMW5CbmlsbXF0ckVMSkVoQl83OFJLVzgxdG1PR1dXM3BQTHNoTWNUN3ktZFZBUGZoQS1RV0N6b3VNM3JMWjlHSVVCelJDNHpBUGxfX2xiN245cThheFNDZEFNRzd5X1hwbExIMnFCZFcwSE5SVnczcWxn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-012,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,Are perps swaps? A quick look at that CME suit: State of Crypto - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlFBY1NTR0hKWUNxSTBTVTJKUzdVMmdiUUxHTWhEUmlGQWV1OTJzZjFoZXhZOWRVM1psOWpMdEJGQ2pJWERTS21aX1JFSXpONFNITFBGblMtYS1yaFJwRFgyc1J1MVNVUW1jejNFRk85WDVBaTI4TEZvN2JiME1GTFJtUk9IUHNDYWJwdTk1MlNUUTI0YVlPcURuVVhkUVllUjNEWTZYQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-013,2026-06-22,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Manila Times,The Manila Times,https://news.google.com/rss/articles/CBMipwJBVV95cUxNUTBlcVRHWEFBMDlRRE9KSGpldUJXVE5OSldKYllVdktJUXZpT09GTl9lVlh5N3p1clIyc0t5dW9lcnhCLTJCSGpha3RGSENvTERXQnQ0eV8zdFRJcUw5ay1TYmFqVXY4V2tGMHJzb1B2ckExem9GX0JPSlN6SERPbU1UWDR3WDVFVWFteFNRN2pJai1yTDlvT1l6RTBHN1I2VUdlelBTV3FGWm93empUWHN5N042VHJ6NFlMM1k0NUtHTGtVbFRvcVdxLVR5cElWdmFkN1VMQ1A1b053NmVQeTdDUXNLMjdCTGZ2Ml9adVlBdzFWdWJEU3VZbGVrdDZDN3huYnhPUUJHVHlCM3hENldXYnJ3N1JJdWJWSHBCZUhBYjRZYUQ00gGsAkFVX3lxTE9taEJmcVNSVVJ5ZUw4ZWc0Qm9HeVoyTnVMd1N5dmpNOXNFekNVTUF5YTFEOER3LUJaSURndFdyZXZTXzVubTRTMWlCVGYyclE1cW80S1FRNVR2dS11eTE2TFdHdDVyeElwdUFXamF0Vk1DcnZ0NGdpOFgxSWlpRnB3eXJMOEUzc1FiQkIzc3pLNUt0c3BwYVE3alhhUTFwMmFsbElIUkNfcFI1VUlYd3VydGhVckZfZlRHZ0tXYS1ya0NWaWtTN1JLTnVjUlRpSzhIZUxOX21UdGhJWVZTNUxvZDEtS001a2huVzh5Yk5odFlKWXZwUC1tVVdfcFdJOXhjVW1PTzNrdXMwRTVIWGpFZnI1Q1JuLUx1dm9CQ0otcURqZXJFaUJQNDZvRg?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-014,2026-06-22,Medium,FX,FX and MT4/MT5 traders,EURUSD Faces Technical Signals Pointing to Further Losses – Analysis – 22-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMVlLUG5RaW9pMWwwdEIwOEJaRTdPbEw3MGxmOUlyMWNDak0yQThxVjFBQ3J0QTlxUkp1bzdMbUVUR1dMM1dMZndqdG1CUF9kR1NQX1EtMEx4RmNBVDRDd0x3TXNNanFZTVc4OElueFA1RUM0Qzh6NnJmSWpXSWFoOHk2VWVIYjRvN3Q4V3NyNmNjNDJUM3RkMmFVWUt3SGJQSm14cHlVWUtRdUwtY0ZZbkppVTlqYkpndzBXbVFiV3pCTG1xUTlDWGl1aGpXU0tKU3Z1a3RuMm1jZ1pHSWNzSWhRRXM0OWJW?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-015,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Data: In the past 24 hours, the total liquidation across the network was 202 million USD, with long positions liquidated at 106 million USD and short positions liquidated at 95.9236 million USD - WEEX",WEEX,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNaGVUME9HSUNrd3JsTWtkWldlMmhRd0pUQzZEak42ZUI3Sl9DQ2M1U0xQX1F5MFJzVV9EZDJyV29pMl95N3l4SndSLUEwTUl6VTBnT2pDV0RqbTZCSjBTM2RzSEVyZVYtOGZuYXFqZjlxTHk0ZDdTa0hTMnp2MjhYOEZuUmVkc0lfVW1jbG1aYzR0bXJFRnU3bjdjVnludlB3V0xJQ0pHRGdwbTBKRkZYcHdGb29GaG5xOWQ4TWtmTjg1SmxpRG55Y1RmMm9LWGRVNzlydWt0Nkd6X0hzUDlCWklxYmx5clVVaE1Nd3N2T0NvZGo5ay1vYXcwTFp1VEtETlgwZTJIY0tscHdzemN0Um9icHdhVVEyZFUwX0NTcGgtX25VOTFlWC1ZQXp4N3BsV0dDZEw0YkxqQUFJVGd0c3pmUTdhVFFXV1BmMU5fNVo0ZnpESHJHcERKZTN6X2xXTXVBZ053?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-016,2026-06-22,Medium,FX,FX and MT4/MT5 traders,The Asian Range Is There to Be Tested for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOV9FblVjRkY3RlZIdGJfRXVtdVRUdkNqbEw5bmlORGx2azZmckhMV2NWTlRzbHM0T3hXeUhqU0dJUzdQdGhiVXB1eUZVMmx3d09LM256bUdnZDRkNXNUVG9LNmtXQ18wYkREaWZzdXNnNUdlSXMyUG5HSV9sakRndHdlNC1SSmkxZmNjNW9UaTNFUQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-017,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Lows As Traders Focus On Hawkish Fed Policy Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNFJ6OUVXNFlCYi1TYWtjSlBfSnliRHJiSGRRYXEyclUyekp2bEdOb1daRVVxOW4yM0YxdTQ0WF9QQUh4Q1lqeHUwRm12bDhMOWdjRGVYdGFKbms1TTI4cHJkNURSaWowNG12bHpaUmlpemc4WmtWeXVYdUtKUVljeGh0QXBsY2wzTHFEQzNmb3hHalE3bFVZaFFsR1VoUTVwSm1aUHVwNEJ5TDQ2R2IzOHFLSU03NmQxN2JIeksyYTB0Z2JST21pRTJVbm5pRU13LXRScHFhb2pfdlR1NDBQUTN2RnRIVFBFMDRn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-018,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures - The Block,The Block,https://news.google.com/rss/articles/CBMingFBVV95cUxQV21HeENWcHdBSDBMNnFfMXRyVTJrV0FWUldOd0tRa044OHVReE9iN2FYRlpaTGFOVmJha1RjT09tNVNyOEFUM0FNZ2ZEeDNUb3RnZW1EM1JPU0wxQUlSOUFQTU5LWC1PS1d3U2toOENiYm5UQXY4aHdWeUlIRXFlWnFPanJxWldhSTNtbmhMSWFWUzBCTTRxeU9maDA1QQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-019,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group to Launch 24/7 Crypto Futures Trading - thedefiant.io,thedefiant.io,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1ZHLTVaMl9JNlVGWk1ES1BSZDhNQ2RacTAxa05VbE1NXzctbEFXWHNZS1pGVHcwd1pzN3d2VU1yTXpQd1VuNzdPS1UyWTJRNDl1Snl1ZndXX2xrUEp6NXFPUkdwcnZrMHBBWnM0ZWZuNTh2UDEzV2VOQlpuWllTQ3dvWFVQTTFQLXlmeV9rbTlfNXhVRjdaUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-020,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,HackerNoon,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-021,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-022,2026-06-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-023,2026-06-22,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -1.32%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-22-024,2026-06-22,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.82%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-22-025,2026-06-22,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -0.63%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-22-026,2026-06-22,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -0.42%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-22-027,2026-06-22,Watch,FX,FX and MT4/MT5 traders,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-028,2026-06-22,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd5QnpBOWp0ZmxBb0VabDlHZ0pVd2Y0VEtEQnVodUdlYUsxODdEcUJSeHpDamJQZllMTFpRa3ZfUXU0Z25CeHN2eHVIeDdnbzc1eG91VmtWWXc2VzlwcENQY0lUVXQ2NkZfdzN6dlItMEpDWk9pMllod09tXzkxWV9vUlF4a19wSktXTXcxWFFxLTJOVjJVczBlT0xrVmFLbkZQOW1KQ0FOWHRGQS1CMg?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-029,2026-06-22,Watch,FX,FX and MT4/MT5 traders,EUR/USD Weekly Forecast: Bearish Outlook After Hawkish ECB and Fed Decisions - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiugFBVV95cUxOY1MtaHQ4R3hxd3FIRVRrOFJpRGtpOWtZLV9POU5WSUMzT2NiUm1xVEZfdHBMUlRGYnBldkc3WFZxdkZTeWRodlNmRmVmUUVPRE9MWDBuMkNYSjBDTDFaSEdMcjhnR2g5WmJZNWpKSmZnUkpTcURZZmJGSFhidV9ReW5iWjJIbmFOVjM4dTZFeHNyRkJ6VjF6UVAtRFZqbThMdW42aVdGMDhqTFo3TFZzZW9PRzh0OHp6Snc?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-030,2026-06-22,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",marketpulse.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
