opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-011,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoSlate",CryptoSlate,https://news.google.com/rss/articles/CBMingFBVV95cUxQUktwRVE5ZkIyVFZNeHZrMGdjRDdsLUEyUVpjWUNaeFhZN1B2M1BrUEhZb2taNGllTjNPNzdkTW41dmFmbTBORFVyNzU3NFo3bkcxeTAtVU05WFlFV2VBSmJrMmRRUDlqbU1Xd1J0X2h6MDNCVENRX3RuWF9fWEQ0dkppYkhnbHJGS0E0eC10aFRQNVg0cmFiLVBKd3llZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-012,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"FOMC Hawkish Split and U.S.-Iran Conflict Trigger $286 Million Crypto Liquidation, Bitcoin Holds Firm at $63,900 - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fcTFlSFI0UXY3bzZiZF9pd3ZxdEliWXZJVmNIUnBjaUxhWkdCTmJibkdrTVRkSDNZaElvTVEwcS1GcnZubnBtdENkMUZnOE5wN21BUTdHV0NYbWc2WGFpS1U3SzJUV3NzM1JtcnBHUU90cXEyUkE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-013,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",Microsoft Target of Unusually Large Options Trading (NASDAQ:MSFT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVnFsZmJrMlpqMGY1X2JrZm9COElRQWJOZjU2SW01VUJaRllSa0k5bGVxaTN5dHV1czViRG95bVFrZkEtQUpCRVVMTmlQckw0Q1VrckVLYlhITU5IMFdMT3hFV09ZbjNYakRyeUtMbUtwV1NvZnNManl2S2p1eE13M0JjV1V1RDJpU0wzUlJ6Tm4yTXJHcUtlZGJqUFAtSkN1TmJybnNkRWpCYlRLczlCRVJoS1I5QXc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-014,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",Xerox Target of Unusually High Options Trading (NASDAQ:XRX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaHkxMHVKU3dHa041c3lZcDBEYnlrak1QakhBT0xBcFhtSmhrZGR4ZTR4NTVmVWNnM3hqelRqQkJFUklNUXd6UEliMjl4emhDaDlXM0JWSmdMX3pWdVQ5NXNMTXVNbUozd0RfQkI3ZlFiemwycTN3MUpDeDV3c2FqQ3QtM1dXZVBVN1VOTFJ0U3hNVmdLYVdmcE5jcTc5TF82dk5MUXh1RWpHeEE4bDJJ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-015,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 3.50%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-31-016,2026-07-31,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-30-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZzZ6Y1FmWUdBUHUxa2xmNHdraUZfWDRpN2ZCdEcySkY5dGM3V1VBdVpMQ2Z4OV9wbEs2WGVYZURWSDlkaEVDWVFZY0lJRW8tZ2NLSHc5ZktSZFhKalpTUHE3Rk1wcHdub2VPZHRBdk1DZlFfalBkSTRZS2dBTlMxRWp0cWMxSlJ4RTJ4ekE4MVRUUUZLbVMw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-017,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Consolidates After Geopolitical Rally As Inventory Draw Strengthens Supply Outlook - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU2hWRWdPWnJnZzVVR0Y3TkZ5UDhwX3l1S2FYX1JOUVRZb0lJZnZVZHl2Wnp3MWRCbTJTRExtczJ3cVdYRFNLczljUHV2MXVha0l4N0RQaDJ3MFU3RThUR2RKZFVMZE9hY2VLTndqUW8yZ0NWWW1yQUwyTm1VckpqbkFUVWtROWpqNm9wUjVZUWJRbGRQVzBOc3R0dUJQT1U4N2F1Wl8zY2pLcnFsSlF6Mk9pNTBTa0J3UklCR2MzWGh3U3pZbnc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-018,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Rollercoaster bitcoin, ether price action leads to $286 million liquidations - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHJ3eDFHTlJ3cGdnODYxM29YRVlDZDZ4dGYxdjZTa3BvSng4WXY1VlNpc0lwRHQ0YnA3cEFGc2MzVndnMGhlZlpfZDBCWVR3V0daYng4OFZiRFJrbUNoQ05kR2hpYVJpWnY1SkU4Y0MyMmw3Y1Yyb1FzWVVKUE5HMXpRR0lQaHZYNlpWVVlXN25ncXBQYk9JQ0tpNEhYaWVMLXZNSlQ3RXdHWUZFVThSd0JlZEhxRXVlOVRyLXdxdWtHTER6WHRSLWlJbw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-019,2026-07-31,Medium,FX,FX and MT4/MT5 traders,The wish for the EURUSD to get outside the trading range happened but failed. - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTXA4bUZMZ0ZqRF9JenpHaWt6bnN0VkdQNUg5cE5nelljczJoSUl1Z3hFcVFHdkNHdzJ2aGFrNVhyZXo1aTlGZmRHZlBsdjV0X1BmRVNjMGNHTGdMWUpVa1FlYkEta3JNTnFnQnNZVjRQRWFzRlBnWlU0MG45LVl6MkRvamVDM2d2RlpZME1qbFJRWjliSWk3SDRGbzJUOHdlT3F5QXdQaTVuOXdiNTA5OUEwaUhhS3Ewd1YwMDlPZHYtRHoyV01zOElhcm56NHV3Wmc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-020,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD loses strength ahead of the Fed decision - forex.com,forex.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-021,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-022,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Capital.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-023,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-024,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-025,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-026,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD gains even as oil prices rebound, Fed policy awaited - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9RRlNEZlUtc0R5bzBLY25tT3JRajNJUlF6WHRaQjlGSmNlSmdVUWtQN3dmQjdKVmdtUnNRLTAxd0d2cUtBZFl5dDN6dXE3R2lSZTNBZ04ydmlONDZUVWNLZi1GYTF4VVc1Y2ZHRUhtS2V6c1VXTHNPNDk3OHB3eW1lQXRGUU8zNnUycVcyVE5wY1ZwNk01MXh5dTRrYk45djJnSkRqVWx6ZkdVSV9qODZXMjlmc0hOZkhZQWlBU3lJZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-027,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 29, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1lOU5KN1RmS0ppQ2E5UkdZTmFNTGxUbkxIVzdVbE1aOFd4Z3c0M1dZZ3ltT3MzTnlwanE3QkoxUTF6UWtibXR0WFB6bTVMMTdhcFdYb1VtR2Y1VzZRNG9fNkVB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-028,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall 5% to two-week low after several days without US-Iran strikes - reuters.com,reuters.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSklqTGZRSVh1M0h3RXpnQWVxSFhReTZHdGZtakI4Skh5NGVuZnplUUVYRzRldjVmX2Mzald4bnJFNklGNnZ0QkRTeWhqb29OR2xzb0JVWkFTUEc4QTZBMDV4bU5TOWlMb2RQNE5EeVRuaXJvZE94azM3cnZEd25tTjNTNU9uZ2dVcnZOQnh3eVE4bmIxR0RTZk1Zb3pSNnlrYXdlQWJXOWxJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-029,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidations Hit $15.44B as Leveraged Longs Unwind Across Crypto Market - tokenpost.com,tokenpost.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTGdCd2RlemQybG1uaUh4UHVnemk0NEE1SUozbmZ5MndwLXM1d1I3d3l3aWRtcW8za1F6WWlYdkNtX190OHZiNUZDcm1YT1FPSE1xQkZLckU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-030,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-031,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to cover SK Hynix liquidation losses - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
