opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-12-011,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD wavers around $4,100 with the bearish trend intact - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX1Y3S2l3Y0RaMWdROGNNa1VJbkFlN1R0TnpSXzlMbHktZmVIWEhIS1lWMVZuci1UZEFkaFVtbE5SMFFzc0NadThWYmVQbDJwb25XMHpfY0ZiU0E3d1MySUpvUVJVeWROaGl3bVlPQzRYWGI5c0pUYngwRXYwYkUyOW54aF82RFhEUDZHOTAwaHRYMWNCX3oxTkhQZi1ObmVRSk1qYURZR2g5XzJ5bVd3OHVHeHRMSWdQdHJuQg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-012,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-013,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Settle Lower As Market Hopes for New Talks - WSJ,WSJ,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkI0RFVpQ0U4WVBKMTY4b0ZWZ2R4aVN3TF9TUU1EYnIyVVZKNTFFbWVJRmF1RUxXLUduYjVvemdheDZ4RFR4ZDVxajJqMG1PN1RIX3Y3SmE4NGNnRkg5R0ljRWlBTW1JdFNfUVZTTDcxZHFwOVB1d1JLYnpIcmhoUjJnVVFXLXNSRExTX1RzSGFSSVhyREJjSFNMUW91V2s2VjJwM0JqMlRXR1dLSTA5NGFDU3NEY3ZpMGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-014,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Rise as Conflict in Middle East Resumes: Trade on markets for WTI Oil Price Today - Federal News Network,Federal News Network,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRE82X1pySUpWMEFZM2ZEV1FHd3h6U2M2Y2I0T2dfNnE0cXktcVA2OEpkTFB5UVZnX0JzRFhxcFcxdlcxTEp4Y2JuRTNnTHJydTJEMXpBc3pkeUgwRnk1WUtZWnpXWlktTWxWVmZFNzJFTjJyc29zX19ESE5lNFdqNHVmZnRhcl9iODlUNFVVREh3d1dwVzkwMDlMSWlkNUxQdE8wZ3hyQmlSdTZZd21GNkxWWTRnSDZFNkljaWwtSDNoZ0lMSmduR2Qtaw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-015,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-016,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Jumped to $74, and a Tiny Crypto Token Saw It Coming - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX3AyZWRuaWZoQ1VKYkFyZmR5bEhDZmxzNFVMTEdwSkxSbEVBOW1Cb3dSdkFBdTI3R1JDSGpxRFRsYVBqRzZmRmlRU3VndlZ2QjJUX0daVld4UE81WjNTUUtyMVBUSkxYdHdiWnFaS1VaMDJaSkoybXc5c0MxZW53Y013Sl8yMzYx?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-017,2026-07-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 10, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE11QURZU1dYYUJReXI3bXl5VDhac0hnRzk4YkEyVEFqV3pTMFhIQlJSeG1mdUdsbFAydHFXMXZRQnJsOXhILWh6RGVycVVMZjlwMDVsVnZGMmVTUm5wZEg4OENn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-018,2026-07-12,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 10, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-019,2026-07-12,Medium,Stocks / Options,"Stock, ETF and options traders",Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Financial IT,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-020,2026-07-12,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-021,2026-07-12,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-022,2026-07-12,Medium,Stocks / Options,"Stock, ETF and options traders",Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-023,2026-07-12,Medium,Stocks / Options,"Stock, ETF and options traders",SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-024,2026-07-12,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-025,2026-07-12,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-026,2026-07-12,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",$Robinhood (HOOD.US)$ $HOOD Is Expanding Beyond Trading — Robinhood Is Building a Full Crypto Ecosystem - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUVB4a2VUUGFTWHhkZUMzMXpXZ2s0RlJYak4ySGxhYlVQVlNkWEVoYUdqdnBYV3NFalVmOHVkMG8tQjFmeTRvdzh5MElZN3kyQTNWOWk2YTgtTTd1ZEMtak5wLXJJekczUV8weWUxTmNJVVpkd1FHQWJtekw3WjVHaldzRTdxMXM0c2NRcThyRmNYcS1PcVpLQ1JMQnlSYWlUa2ZrcHliRVNkbG41ekx5dTJjQzF6b0lD?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-027,2026-07-12,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-028,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -1.37%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-12-029,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -1.08%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-12-030,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -0.38%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-12-031,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -0.52%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-12-032,2026-07-12,Watch,FX,FX and MT4/MT5 traders,10 Best Forex Brokers in the UAE 2026 - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
