opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-28-011,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-012,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil slides on clues about Fed policy, rumors of Hormuz deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-013,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil holds steady, on track for weekly fall on US-Iran talks stalemate - CNBC",CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXRjRnVsTDJ1WHNLa0tSaDhRb0phb1dwdE5EcHdSckQ5MjI2LWhiS2p0OUQwTDdaTjVsNC13VWIzQVlZaTc0SDJnRW4wdkE2SGotSUFpNFpkNlQwSWh3c080U3pNSVBmS0pXWTV5QjBrZ19MRGt6ZVk2cWZ6RzZzVThmLXFYd0Z3TWNNcWx4Zk4yQzlmWW01STJ30gGfAUFVX3lxTE9mOS0wQWY5Y2NDclVUNlV0cVAxaTlqUWs4RFk0M0tMZXhaV1BaYUo5NVZjVFNkVm1SaEZ4YVprYUN6VU5qY3J5c2hrNS0xb1JEZGhYR3NmZ0Q1akE5QnBTbVc2a0hSTV9fUm5md0J0Z1FJMUU3WkRsNHlUN0dkd2NuY2lqMVVrMTAtMkVXMHRraXhNRWZpZmhNeDFnUUxUSQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-014,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,ZMO Launches Innovative Crypto & Stock Trading Platform Powered by 1-Click Trading™ - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcTFhMjhVNlNSZk81SGFWNnR3NUtUeU9jMU9qdzNzS0pLckFMYUFYQWVmc3A5a0g1X1ZlZGlUQnA4Mk52ZGNUS21JbXI1SVFhdHViZzlFVXdJOTQwZUloY0R4dl9fbHVCTU5xQU42YXBENElQbTlDaHlwdEVUNFlXMjE0TWMyT2pxODg5TGRrWTZ6eTBhdC0yTGZUU0xsYjE5dm9GT1Frek9kRTlZMWphNTJpUnd4YnF3dHFYSHdtaWlkQUF6SXlqdkR0b2M4QTVDQ2hSTDdB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-015,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,ZMO Launches Innovative Crypto & Stock Trading Platform Powered by 1-Click Trading™ - TradingView,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbHZBUjlPMEdCa2VaMjBsOTFyME44ZTUzemVIZmMtS01rdUVZRGE2Z3hHVFIxdEZFQlVpaVdpQVdPbFZiVXBmVWtkcEJOeDVLTlpUbGNoelBWbWNNN2V1VzZGNzkyVHl3S1RSZmdKaGtYTVA1Vl9UUmNkVVJPQlA0RTdrUjJzX0pNYU1wYlRCckplVUVQWlFxdTBtT1ltLXFLS1VabnNoaG1QeWtqN0hUd3RsWFEzcDJQMlBMXzBmblc4NGljZmNkcmluRE9wNEdpRjVOREhiYw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-016,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,BTC price hits 3-mont high before pulling back as altcoins consolidate: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMixAFBVV95cUxORU1sdWszRkQtSk51SXpWUEUtU2J6blhvYnhobXJFcmI3dUJJNFFNVVlPSFJiLUlJMEp4akxOTDM4aVRaR2l4TVRwWkhVQ2gtZ3hfYndsRlY5cmtLektPeFd1ODlYVE4taG5oZG5VRmd6QU8tWXdOWWs4emcwM25zSGp1WG1rR3UzZy1YVllKV0xmYm5FN0VkdldYUUxjRnpEQ2VybGdHcWVvdC1aZ1NtM0pSX3htaTdCajhHNXpaU0hyV0p0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-017,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Long Liquidations at Risk: $1.26B in Positions Could Be Wiped Below $77,293 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMif0FVX3lxTFBnZFdTbThmRzNKSklyRV9LdGlCdkZEX2N2SzJOOXVJaEdYclRxeFkxbXR6SWRLeVVuU2U2dmMxSHlOLW5tVkhacHREbkQtdV9JN0diVzUtY1dTVzE5clRhc0lUZS1QMHk3SXA3REpvb0FXMWQzbGZ2Tng2TmZmUFU?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-018,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin – Why BTC must break THIS liquidation wall to target $86K - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWEppU2RFZllrUWREdzdOMmRWOHlfVnJjMnA1QWlfLWZseDBHOGFCVXhucUZad2o2S05Ud01tOXZMdUUxeGNGME5rb1ZUWmJZbUNiMXFWWTJUVncxa2plbjhya0V4a0stYUhqTTBGYmVIR0NpV2ZOWU1yTzZTWFRjeXZrZUw5Y1ktRDZkQzlR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-019,2026-08-28,Medium,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDhBaWhZcmJuZ0ZiNWJoY1IxTXJna0VBdW5HWXZ6dF80a1VhZjBfSm9pME01RmRFLTh0U0VxTTRCaGFYeWRmY1IxSW4xT29RVTF4TF8yNVA4M3pkMUxzLUI5TVlzOEFhRHBMWnZGaHpDcjdJa3FHdWxFUnZybFpLZ1p2NkRpSm5BSTBnTHJESTU?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-020,2026-08-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Ripple Humanitarian Donations Drive Community and Market Impact - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMid0FVX3lxTE1TS1FtX2llLWt1TXUzVWNUc084OFhFVEo2RlJvR3J4amE5XzRKTm90Q2VVdHBxN2hEMzczdmFlVHpreDdkVWt6M3RtRnJMSkJmZDFrR25OcE9uaDZqeUk3QnRWNGpYQk5jOHJIcEdodFFQWHJYNlVR?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-021,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -5.11%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,80,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-28-022,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -4.00%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-28-023,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.42%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-28-024,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -3.33%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-28-025,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -2.57%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-28-026,2026-08-28,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-027,2026-08-28,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-028,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Business Insider Africa,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-029,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-030,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD keeps sight of $4,700 ahead of Fed Warsh’s speech - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMFdMMm5tOVFaa1hJam5yeFUyaDNjaVY5VDhJNmtSem9XRklmS1BkZUJZTEgyU1BNWkdRR1paampfSVZKYlU4XzZsTEhrN1Y2WmlGekR2V1B3b0RXQktMRE94UjFkX09MTG1hUlBHNVQzbnpTYW9pSG92d2RSelhYdTVLMHppRE1odnYwWE1fVmFZdEJtUWpTbUhWREdqZW50ZTE0RThBelV0US1VUlpFV0VtUzBmQldFWWQxY2pXcw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-031,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
