opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-011,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices climb after tanker struck off Saudi Arabia, Trump escalates Iran threats - CNBC",CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-012,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-013,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Price Forecast: Tests 6-week highs near $87.50, while bearish bias holds below 100-day SMA - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMizgFBVV95cUxQck53SW82VERhbDh5OEZ1YUV2c2VicHRWdThwQm9OQWY4Nk5PRXpiS0g4UWdtUGZrdEQ0NUxlTlNjdjBqd2hvTGpXaFdZd2tZWHYwWURRQWRLa2Nfa1B6VXNYZUhlR21GZzVxSm41Y1JSSEJVTTJKZUVQYUlQX3ByNHBhTkZic0JQeWZFV3ROTjNGbUpkZHhSQ2t5WXdBV25sTksycExTcXNKdGJKSWQyaUhSb1pydDJIRDFQb2xKQWNmMlBWejQyaHRmcTZBZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-014,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTTh1bXB4ZFdaM3NyZmJwTXY3a09kaDRHV3NvUFNaYmNId19LTk9RQzE0MnJpVzNTUEcxSzBoNU1OUnpXVjZCdzRQTnJkcGRIdkNZZ09fM0dNYWlmTTVmalBsQkl0aXRZcEkwM1lrT0RDeHFzSHcxOUVKSTVwSm9xMlBzQ0Y?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-015,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Price Prediction: Volatility Hits Low, Liquidation Risk Builds - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aQ3ZWa3J6MFIzaXZ0eVpYS0NLT2trUUZDYjlFdkJHSFpIdTZPajh2djM3TU1jZzdYQ3dUSmJHdkw5Q01yMVBDZF94aGQzWWR4N21OLVV6WnVzTFlQNVV6b0tVWGRKTVZ0cWxVWXBNdERNMFpQX01FR0RWOURCQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-016,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,Satsuma Bitcoin Liquidation: 99% Share Crash Ends UK Treasury Bet - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ieWFOUExtMmFWZjZ3VVRFTk5sVlgwQzk0X3gyYlVzbmRTSzZISzZfaDVNeGJtSEhZTnJfNVVXU3h3ajZOU1pQS1JhMFkzUk81LXRWWkdWYkk5Y3QxSFRvNDZhRUpVUXgybjUzRmJxbUNOSHJn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-017,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For UK Investors In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-018,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-019,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-020,2026-07-23,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-021,2026-07-23,Medium,FX,FX and MT4/MT5 traders,Euro Technical Outlook: EUR/USD Poised for Breakout Ahead of ECB - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaF96SHJ3NFZ1UVk4emtWbDZmcDhZTGJ4OThsdXhlOXE5X3ZhQ3hBVFdTcG4yRDdISHBnYzBhXzZQTDY3SFRrWUVPZ0pHMUZ2Mm9xdHhsM3NKOExoTEJGd2VaRUFXUDRnQk1yQ0xvTm5lSDV5SEVlYnlhZzBlQWZKdUtCSS03TVRMSVNwWXBTVHg5Zk1qaTBBdlZpR2FDM2NyR0w0LV9YS2VaT2NpemhpWU01VXQ4RExlRnRkV9IByAFBVV95cUxOY1B3RU5XMUwwazRiZEN6aDcySHlTQ3E5WjRxVjJHY0tvNXRzRFVxN1M1NEE0STB5Rm93dmR1TmxaQnB1R1NEYTUwRWVzSkxqN3lTU0VMZFV1aU53ZVRwdDVaXzlGMUlLSWtxeDV6UzhPZkVwMHB1YUdxNHJTd2VzTktlUTVXTzRCbDR6ZFctaWFBRXFteDBGaE95bEdhdUpHNXZOQVlhWjNsdVY5S3hCVWhvMUpPU2lxLUtaQ1oyLUZWMEhNdEdiSg?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-022,2026-07-23,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-023,2026-07-23,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-22-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT1R0cC1KVHhtOU9mUGQydExXQmF0dEh3Y2pPZWhGaGlpQTVUNVZORWRSR1laMUxLUXNCaE0zMlNWMDdNcVVEQ1pfd0phWWhBMllDVnNiNTdvaTNVSUpoaFRlVWE4am9KQ1BCVGh6VVduM21CV0RfX3g1QndyTHBVQU8zZU5kc0ZaOGZsYkFQUlo3emNjQTkw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-024,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-025,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-026,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver analysis today - investingLive,investingLive,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMDFLNExOeVN4SXVpUlJpNENtdmRrazZpdTZfTWRyMDFhX1NhR1dobXBIRXhSUFNaa2xHTjhudGFzOXZkV3A2bDlVQl92LTFOREltUXBtSnNXakJ0UG1PTUhvZ3ZSbUEwVjN3?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-027,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Bitcoin Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-028,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Bitcoin Foundation,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-029,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",QUICK SPARK: QuantumScape Q2 Preview — Options Imply 11% Stock Move - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX1Bzd205ck1fRlZGTEl2VHF3SHFfZlJmMDlwY2I2dEN4QXdFd2M5LVRRMm9OekxuMDhrcTNuYVhldjR0ZERKVmtRQzlQdTdPT1d6VExmVUg3MUR4dExiQ2h0c2NQTWhvdXBaTmxXVXUzUHdqeHFodFV0ZFB2WE91ME1TdkRTRGhHVEowOU5vVHFfdWV0QmRzWTR4T09naEFtRjEyUUVqaHJwMG1zdHBzTHI5UEs4RHZ6MXM1eWhJNzd5dw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-030,2026-07-23,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
