opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-011,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Surges on U.S.–Iran Tensions as Stocks Fall - ActionForex,ActionForex,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT3prUWcyWTI5bW13X0JvWDlwQXhCTWQyRjQ4amZFeDJUUmtoal8taVVMTWdRdlJxWjVFSDAxZ1Bqakc4SHN2RGpueDlQRUhRQ2FEN1pBck1KUXBkdVBtT2hWODNlcHhrc21IcXlKUlA2Y0JmQ1Q2ZHNWa1prZUo2WG9QU2p1TE04Ql92S2o3a04weFpoby13cjd6MDNLYXd3dElxb0Z0bmMtTTk5UGdfZlQyR1FzZWY1YnJHcTlWZWhrTmxL?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-012,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,BYDFi Perpetual Futures: Why Funding Rates Matter for Crypto Traders in 2026 - LUXUO,LUXUO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXU2YzNTY21rcWNGYWRZMmd0Ylp1MmhzRWxLMFphSldBM1FHeURlbkdrbjlfVmlVQS1UdVIweEw4LTJRZDlseEV5VmxSc0RYSXRWc1RiMDJDZmxGSzBUa19NaDE0WS1WUUdQSGRMbXNUUnRBdHdkUEFjZ1lFQm9fdzBzeHR6M0N1MnBCcjRveVdQdzVORy1nbTBpR0dtd3EtcEYteE1XN0s1REFXX09aMw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-013,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $417 Million in Longs at Stake If BTC Drops Below $63,218 - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSdIBY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-014,2026-07-20,Medium,Stocks / Options,"Stock, ETF and options traders",'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-015,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal 20/07: On the Verge of a Bearish Breakown - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEJaUVQ3MGZBcGxFSmdDa2FXZ19qSmRBLWJDV1p2VVJkYWx0NUpzakRROUVpcnN4TmJaZjRvUURMR1dmejhfU0JuUHctWS1rSURzTTlTRTJSQzhLcUZ2NnlUYnlvUjYzVFdWOGJJSk5Tc21hdUZLUXRuSHZyb2twZGE2Y29HRjE1d2RmNFVoUjVBM05ZZWlPeA?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-016,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EURUSD Finds Support at Its Simple Moving Average– Analysis – 20-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOURhWFJaLWxDcXNJOW5LcWVBdDBhY0ZXZndVMkd0UVRoYk9tLUw4aGQyam13dU51ejhvejViZ3Rid3AyNGxQV19xVU8ydGw3bTRXNl9RTXZLcnJvLVl6X01sdUtEUmZxS1hZdlRaU3l3MjZXaGNfSGNwRjRuN1ZrbHNjVTJkMU1iTGp4bXhBZGYwdTdheE90c2JnUWtzY09uUzFEQlVrTmJORGVucTFoUi10eDM1SjRSNndXa2wwMXN6dzdycFY5cEV0TDhwVWRwMHhOR3gzX2twOVdT?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-017,2026-07-20,Medium,FX,FX and MT4/MT5 traders,Euro Eyes Further Gains on Hawkish ECB Expectations. Forecast as of 20.07.2026 - LiteFinance,LiteFinance,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdXp4NVJTUEpYeWNtdWo4RW84LXo0Y19PSHFSY2pteXBsT3Z5eGpJN2w3SWtZR3ViNGxYSlJHTFJzb2xzelltUURMUlAyR2VHRHdRa1hXNXk3a0FWSHZ6dGx6NFhtVHRua0tuODBveTVjVTNVUGlQN21VNVh1UmFQYjYxbzBaTjlRRnRvOF9xWmJVVEwxS0lYamFQUkM4OVNURWxDVloyakdwOEU2VXllbHlsN0FqcmtCU19OVGMwcnNsX3g2LXJWVE8tY2hfU3dEYjQ1MlI3NGhNUFB2WjVFRzhGcXJnWFRnYjllQUpTeG1HcnJXWEJV?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-018,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-019,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG hits fresh YTD low, bears eye $54 breakdown - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeG5yZkdOYmhzX24wVXdjQUw3UzdIRXE3bGcyQ3ZXWVlSbW5meDBsaWFmbEw3TnplNWd3MmNJSXJIdV9rN2dza0gtN2Y5alpIajJXd3pFU25yYklwb0xRbW9uZG5JTVh4REY3RDV4cnQ4c1A2OUU3QlNHb0Y3eGNyLTZDMDJKc1RHWW1EMm1heXJlVGxpbzJfQ1ZUTlM4dml0YWp1M2xzdklYRHp2T0hTWVZ4NDNNTkhDMExJOTBhRW5JeDNVT0RnYzZpZHFEZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-020,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures climbed to a five-week high. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-021,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: WTI closes the week above 80 dollars - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTmhtOG55Yjd2QmkwR3l2dTV1X2ZQVzctcERua2R2djBhd3ZzUGI1Zm9sNlQwYXdUcmdjdkJPVmVaYmNxbXZndzJFTDl2RVF1Qk5PN1ZPa3JmS28tZ0pCb2tzdVNlSWVFTGEzcGYyOG5kQWtDV2g2TngzR0JhWUF6N0d0dGcwYnVJOENFMWJibk9vM2tYa0F5OE9reFlCQzhDdEw0OdIBsAFBVV95cUxOUTYzU3NCTXB6OENIWThmTm0xT0MtalZGWWotdXFFSzJGcVBtYTFYdVhOZGhRN1Z1cVAzTUJlQWJNdG1KS2YxaFhiN0U3ekRRbWxZd1JQa3dkNmNyMGgwYy1pMk9vMHNqVDRJRDVzVDZmUi1vZjM1VjNPeDA4dVZmeWVMLWdzbG92OXgzSXdHWFZfdW1CdVRfS3d6WHZTamxhUndVWUpxN1Zrdzd2SHFVNw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-022,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-023,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-024,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Over $432M liquidated from crypto market in 24 hours as leveraged longs get crushed - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5R2tabmhCV01uS1AtVEdycndlMzJzV3Y3VEVYck5jakpyVk1NSE51RkVKc01JcnQ0Z0Q3ZU9FbDhnQldXVHM0c3N6cVFxZjhZRWZ2dWp4a01LNnBieWd0YmVKcEd4MkVxM3FOWGlR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-025,2026-07-20,Medium,Stocks / Options,"Stock, ETF and options traders",CRO Price Eyes $0.100 After Cronos App Beta Teases 10x Leveraged Stock Trading - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSW5CMVpnVVFoVnoxUGdjTFF5UmpwV2FYcnVUbk5qN1FKbW1uaDUwVXpVdTdhbFRCSV8xbjNNTUJUejJxLTBQOVdGZndjZURldjkyVzg4VGotbmtNUm16OE5CS0RKZmxqd0FBcUQtbHZtcDhBZ0duMTlnMWtuel9xUDIyMVZheWlvdzN0R2N3UkhETGI4bHlJN1FuVXZEQkliR3ZPVmtreGFDaG41UHloSElKaXlzd9IBuwFBVV95cUxOeVNKNmVmUTNFcFZlYThXemZqYkd1cVRVWDFsYTJsdXJUMmo1eVk2RDZ5aE9Lc2VheWhkRmZidXpJWjlZaDdFWUQ0dWd4aGNQNklWRVR0ZU1OdENhZ2tEMUZUVzI1VHBDZmItR09OOUI1Sm5Sc0drNkJHbEJVSWl2czRPMF9CZ2ZUUTV1M1NmR2RKeTAtdENvWUZacmJpUURVUjRjaHd2c0tJWEM4VUQ3M0pNOTRhVDNHck80?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-026,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-027,2026-07-20,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",1st trade in crypto - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-028,2026-07-20,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Coinfest Asia 2026 Connects Institutions, Builders, and Traders to The World’s Crypto Festival - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3d9IBY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3dw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
