opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-18-011,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil Prices Surge as Brent Tops $91, WTI Exceeds $85 - Caspianpost.com",Caspianpost.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxORENrOFZMUTVTX0R2OVJQa3JVcVJmQ09tRU1FRVNDbjhBZzUyQWNyS3dJZkpQWWEyc2Q2b0NWZEZ0SGkwVW9WeUIxcGZ5UXNtTkowdG5kUXZnbWw5Z3c4OE92TjFGaFA2cFlmUktMUGhXRl9ld3pWM3c1ZGdWYmllMmN4QnNJMzhpTHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-012,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,Unitree Crypto Futures Indicate More Than 300% Debut Pop - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZTBWaG40V1FyajFzdVlXRmhZS29sT0R0TWFJMk9OWDBkQWJxelZIZThmeU1hT2RVWnI2UHpPcVQ4TkRsVUotZjQ3eDFoc2VfUGRjU0d2QlBBVWFyWm1nWXMtRWtZZWpVNzZpYV9WOGRLeFlOeGo1bWEzTEZ0dzZLSE5BVW4taEN4RG1MUDJfaHI1RkU3WDY2NG9vdmlpaFVva3hncFVLcnA2QQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-013,2026-08-18,Medium,Metals / Energy CFD,Crypto futures and exchange traders,"Bitcoin pauses at $64,000 as rising yields, oil drag equities lower - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSWlmWnJzUHptcVJlR1NKbWRMck9MN2VybGNja25QMkV5UUtTTXhTUVljU0ctbElzSWEzLWQxb2hsWXJmSzNMU0M3MWczaE9XREYzSzcxbmplb3Fub2ZGaHRVZ0F1ZkZwX1dlZ0d1RVRRcDh2MmNFbVpwdHkwZk4zMXZEdXZaX20yV1lrOWhZVDJtMlVfaXY2WlB5S1ZwbXRCcldvR0twVWxNdmpnUVhzTTBR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-014,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Exchange Using Tokenized Stocks (RWA) as Futures Collateral (2026 Guide) - Bitget,Bitget,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPazdYaGpHWGNKUjB0YVF2OEV0YVZfX21hMUx0N3BmOHBobmd6VWcyOHMwbjhNb2pZd01lMEFvSC1Pa1JvX0l3TTNHdG1qcG9oSENqU0hISkF5aW9yM2NId2ROT3V1bXpYZG1EbzgxTms1czNTRlVjLVNLQXhuQUlBbG1xdVY4Yy01UjVsRlBROWxNN2RFSERlS3QySGdCZkhZaTg2MTVXTWfSAa4BQVVfeXFMTjFHZWc3RkRyeDFTZmd6elloR3F5WUU5c1VxSTk5TVM5dWw3dmNMWmJCbllCSjBXbXZEX1VVMVBxR296bTJiUU44ZTJwRlI3Z0d4cEE3MDM3aXRtRDAtVzQ2OENMbmxGSHB6UVcxTEZhOXhSQzY0WDliSVlnUkhlaW9YX2ltaHltc3NDMzhhbXBVWWFTSVdfd2RpSXA4b3pHM1lEbVZrRnlnZFFSUzB3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-015,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,Moscow Exchange to launch Bitcoin and Ethereum perpetual futures in September amid new crypto law. - Pluang,Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXIzWkhMS19YcW4tb2RhN3I1Y3BxVzkteGpHNlhqWEZfVlk2WDQ1S21GUjdOZGJ3ZWtLSnlia0E0cWVsRTROX0tLVnV0dUNYek9sS2luV2stbi1IME1WQzVzWEJZZW1KcjVvZkppNzJqNm8zcnREVlNVZEJJSXRpVDBtdjlHS3ZjY09FaE9OWlZQdG8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-016,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOalRUeDZpRGZQSHdSbnNiQUlSM0ZqLUViZ3g0UndYWUhUbEZjYklfcktBRzdFd2c2R1hMUzFlVU9OcFpneE9ubnNEQjRaemlwV1VOalJmMThMUVBWVzZMT0hzWjVMNTIyZ0R2VnhjTFBVZUFpY2FhemhzZmtHUUFwbDVzX0xUa0E4Q3VRMzhoRjg0djFiY0lkbjRhekNSUUZlcndDLUpzX0ZDYllPODg4aHlXTklfaTMwNDd6ZkcwZzYxRi1NTTM4?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-017,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Heatmap Puts $64.6K in Focus - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQXhhQ1h2U1lrRDZ1R19aLXZfelRpeFpCY3p6VS1fSmQ1eXNLbmg3TFhjZmk0LVN0ZV9HOTM0VWpFdlUyRDMxTENIWDJCU1lkUGpEWGZXMHktQ2Y2Y1pKUGl4bWNzRVhFRlFHelZjR1doQUI4ZHh5LWxqdTB6MFR0YURXNWl6bEFjUnlkUWZ3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-018,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Kraken Delisting: 56 Tokens Face Forced Liquidation, First Withdrawal Deadline August 27 - CryptoTicker",CryptoTicker,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxRjV3anZjYV9LUDVrQW11TkxEN3M4a2xON3p0OW5BY1pNcEMxM0gxdWdMT3RGNHNGV0pwVTE5Nk1yd2FjZmxQT2VXdU5TRldpM0kzTGdNLUstT19hbDRFRnRscGVCdkswYlpDalc3ZXU?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-019,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,Nasdaq futures and options - CME Group,CME Group,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-020,2026-08-18,Medium,Stocks / Options,"Stock, ETF and options traders","Trading SPY, QQQ And 6 Mega-Cap Leaders: Key Levels To Watch For AAPL, MSFT, NVDA, GOOGL, META And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcEFMdFFDaFlvMEdjNWZmaVlUeF9reUZ0SVV5TGhXa2dDNnI1OXVXUVN0QW1Oa01oWlBmYlBhSDdTZ3lzRllGZzZFalpvdHd6RWoyQS1kU1JkemR3cFMwaHdHYkJDZUZFRUNoQTV5UDBuWkJ6X29zcFlOV0ZmemFnZTlpRHpicGpXTVNKNy1TRlpUemRlOEdGSTBQaEJVZkRqQzVmeElHXzEwdTk0ZE5RcVlZMzR2UUNFbERxZDVnMVlPUTFUcUw1ZmsxVFdTcUc4X2IyUjJlR3pTU0VZMVE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-021,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD remains sideways around $65, FOMC takes centre stage - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWS1FQ3RGU0hBQ1Btc21zVG9ybW1nN1ZLak1SclRXaXNvQnR4UHNNMGxLSUMyX1FkTkxGY1g1bXh0bzRFbF96cHdEckhPMUtCZUxnNThpa2xvcEhjVjByR0ZjanM4VFdwNGdXR1RhT1pacnl1a244Xy1LR29vM05PYzQzdUcwVGJSbGFLZFRvTmVPQko3aTJaNWJwdkZkekw2MVpQSTFrLU56dllPbGFNd3hsZ090aURiMDhDdVZHU0E?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-022,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,The bitcoin price level where leveraged bulls could get whacked - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRWNoZ21PWURiMlhINUNhTGVVRFdoYXpxRmF4RVg1VkYwYk01N0s4UXlWZVpjMG5jTFgzdXdZMlMxODdrWFBFZXlkcl9FVmlISmFXYVVpVUZ0OVRBREVlUjMxTUU2ZFU5bmV2SjZ1OU5NeGRjdE9VYVNoYUdJZXhTcE5ib1RLR2wyM294Vy0zZzZXa01RNjJNbTM3bWhHSkZrMDdLMk96emU1bVE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-023,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin longs face liquidation risk at $57,000 ... - Pluang",Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZm40ZDJIWjFZQjR5TmFFREx4Zld4N3ZVZFZ0TElHZDNkX09BVG12YXo2NTJxck8wcEQ5eF9DdlpsVWZTMnZfWEd2M3ljTFpCYUVNV1VyS3ZaVjNlTlQ5OW1BZzNNTXRpcElOSEpFeGtKT0xNMXVMLTlkUXVFOFFWU0lTa3VFRTVXemRGaEQ1THZBcTg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-024,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-025,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Are Traders Watching Fear Instead of Supply? - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXJlX2NBNGtEdmNlcHExSmhLeHBiM05QWlcyWEtSV1JBYzhvVGdFZG5ydGdWUlJtRzk5WVh4TGJVangzTlJwcnR3cG1LUEJlcU0wM2VBc1ZFMzl1b2pSa3lPaTJVSkRNUlVYVzluOEFpcXZkY2QtZGJKUXRrLTJHR080UmljVlduLWNGUjhFcl9FeHZTNFN3WHNn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-026,2026-08-18,Medium,Crypto Futures,Crypto futures and exchange traders,BTC Reclaims $64K as Short Sellers Lose $57.4M in Liquidations - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5FeE9UbkhDNVlobXhxcGk1czBtNWtWTDBrZmdpWmVYUXVTTkVGaVNlZnk1X0dvQ0dZNkpVVmFyelVnUFU1d1ZmeHppYUZObGowVnZSdnozNjU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-027,2026-08-18,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTmJadU84VFZ6ZHVjM0tDenFXUzJUMEFvb3pDRThiV3RnQlA1TzRLbktiRDNEdzVIWGlESFBHQTdha1Rwb2E3bEpsZ29hLTdkVXdIY2w3TWVLMENFSzlVMXBqN2dhNEpubEJTQTQ4djNXSmRZSjRZTnYtalo5QzFXeS1ua3dTQWNtWHpoMzZ0dnVWNTZES3pqX2hvbjhDYnlwbVZKVlpOQ28wSER0YmktRDJoaEJVZFJTa2JTbg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-028,2026-08-18,Medium,Stocks / Options,"Stock, ETF and options traders",Cboe Delays Early Trading for Nvidia and Tesla Options Again - es.tradingview.com,es.tradingview.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-029,2026-08-18,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 1.50%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-18-030,2026-08-18,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.50%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-18-031,2026-08-18,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.40%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
