opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-27-011,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",Infrastructure Capital announces a dividend increase for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxQclYxZExqWThsZ0hxQnR4dVgtaWZwT0hRUjZaRE4zeDdUR0s1N2lxd0xLWk1RSXFXcXBRcHJHcHBjY1VOZ2RRYUU4ZHZlamhKN0tjUjBjRUdPOFBKVFp0ZzJWaXRCb0FpallubHU0ZFVPcHRNZDdUbE4xSThubzY0NkV1eE8yQ1dsbW96RWV5bFpTNTg3ZFl2TEZuMjBNOGRaRTNDYlJtUDVJSThYX3RZRno1X25XS0hPTWV4UDZFREh0SVUwYWNJeGtkS2I5VzJJQjlXSDZjRmptSld1YU5kR1ZEd0FUeS1PTWFiT3dIOTBqc1oxRzJ1OXNlaFpEQm9xdkt2cA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-012,2026-06-27,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-013,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 4.06%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-27-014,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-26-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbVVNTDBqams1S19teXJLREc3OVRNV3NsT0JNS0dEZjUwVW5xZmRfWkNlSVR2aW5TVzBKbUpNcFc3bVhXbWRMYnFDWEFwa0lKUXNOeU8zcWN5TkhCZ3JBZ1JVblVKUFdVZTlVZGlYb1g4MDR6NEtBWTlPNFJQQkwzVVBZYnEwNHZ0RmN4MmJBQmxqSk41RTJZ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-015,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-016,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Ripple edges higher as liquidation activity intensifies - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaGZkX1p4aUt6NTFKeU45eWt0U3QtU0dWb01GU0x5M2VRTG9hMHA4MUNVQ3p3RnZUV2lodDVmeldVSlJYVEdyZzJnNUpWQTBGRVgzQ0hqaW12eDFKOWl4dzROa1h0am9jQlphcW5vZzVvRkc2NVNDdzBZWndueWVvSE1zV2hyaEpDMEo1dFZKaEhLam5qcmxLSGNmYXg3VnA0?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-017,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders","PTOP’s new AI app scans news, filings and options flow for trade setups - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWGtCdDZydFlEOVpfUHJEeUFGbXNuRC0xdUZLaXppak11QTdKN2w5Sk5rSWR6WjVUUlpPOGZic2lTa0tITzc4TnpPTGh4RVVORjF4WmF3V2pWUTNBTmZmb0E5UkExczRuTndyUlNqVGhBaDNzU0tGV1JCMGU4OURnUEJoMWJCSEVkb2dLTmcwTi0tbDhkc3JuS2Mzdk9ZaDZwZFFQT280WXhmekdLOHBLTmozdw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-018,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 2.56%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-27-019,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-020,2026-06-27,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-021,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Today Dollar To Euro Prediction Forex Trading Eur Usd USA Mayank Yadav (GxeKH2dknB) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTE83ZzdTZGxJRXhlVE9laEFIZ3pDN21NMEd1MEhiODZVZS1LVHZKMlZyVnZ6dmxvUFExVElvSDBaRm9pampTV0pheXZIeVhib3RsZmdlSk1feklRV05XTEtnbk1kNjlpN2hPZEE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-022,2026-06-27,Medium,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-023,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82bw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-024,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-025,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Cremonese - Pisa (n4jIwcW0io) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDaHN4ZEkybHhUUklkSDljeE84MVFSQXYwWEt4cmNHSHJQby1EUGkwTDdDdnNrejlEeXhwMDFaWUtiOUxoY0ZOVHJndGZPa1ZGSVd6YmJtc3piZ3ljOWJoV3pXVGw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-026,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXRXhhbHphSk9yeG5WeHJTY0V2c1Q5MFJLVm9acmxRdE8tQkwtTy1jaUtjTUE1d25HUndDb19Rbk9IaHRILUcxWV9lbFFSMXhralYtZjU4QktWMFJCY2Q2Znd1Nnk3NWxw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-027,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-028,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOby1fai0wNjh3YlU1MHRfRE1LeVVPRUlPQmZRVlU4V1Vqb3VtZzEzN2E3VmdoSFI2bVZ1Yy1pOUxXaUhNNnZLXy0xcjFNc2V1NzRyTjd4cHkwN21uWGFFLTNqdE16WF94amhIVjBWY29DbkQ3QVotb1pDcDd4emJMaDZoT3RFRnhXZ20xQWRtZzZ4MDRvMnZGOUlzZGVydFlEWXYxZ0d0RDl0T1HSAbABQVVfeXFMUHo4YlVrN05yMUc0bThKVml3YjJ4cHZFVnlFai05STdNNlFrZVNSZXl3Qmh5THRmVFc3OUtHRmwzaFlvc1VteTlmNWFuTmVpTjUxQmhGWllwclhBdTdJUGhUQW5iMEJBei1zcnFRcjBwNXNrcDhjUG1xWG5JZGxENXRxTHFTMUhEaDdOQTdweUJ3YmE3WGY2MHpsSHAyNzF2NkQ0TDBpUUNfQUphTmtybkE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-029,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of June 25, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1BVkEzb3pHY3dTUEMxWTMyRjE5NmNDTVZaMnFYUlhIZUZkVWRfMGN5X2hmVkhLUVdYTXRBY0dES1ppa0NRRjdfZ0dRSzdGM1ZROHZMM2pQVEJqNU8yMk9JYUpR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-030,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin plunges below $60,000 as 180,000 crypto traders face liquidation - eciks.org",eciks.org,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OT2VMdXZPYURDR0dsZ3Y3REFGR2NDWWZTQVlUQkE2UGMta0FVdzNlbFVnQnNvaDExdHM0SkZkdXZiOUMzcTRRSGc3T01jRzFseWNWWlAwUkZLOFd2Y0xkNXZvcUItaEdBSHIyMEtmdnJjd0xkVDd3?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
