opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-011,2026-07-28,Medium,FX,FX and MT4/MT5 traders,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-012,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Forecast, News and Analysis (XAU/USD) - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IRnZzWlA3ZEJWb0x3RXg0aXBoTXEzNHRJcVRKRmZ0Sm5CRWJncHlKZEZ4SHpRTGRZUTd1dzd5RDBoWm9Hb09uM0drbEZKV0tvREkw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-013,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Oil Markets Retreat - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXFESnZORThfQnZYWV9iRUs3MV9WcWxjcmRkSHFsY2hyVzJndVF1b04wVms1eUVtM0FqS2xwSUVmbUgzbUJoLVhsYjJpdWcydC0zb3FjQkd2eVU2VWVNWlhJaXZPTV85UnF4TWNvVFdoNzhDYTlNU0hFNDBua1ppSXJXT0FHbXFLQ0dQVjRxSjZ3S3AwbWZ2WVJTT293WVUxaDBRanB0b1hkRmVSOFQxWnhOdk4zMjB5V0RmSlpkMEtIcXhPOVVMNQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-014,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-015,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",US WTI crude oil futures open 1% lower - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmd0bGp0V0NMQTlvbnNjZ0JscnRkT2JXalFfbDJ3QUxza2Vzd19SdDdZangyYkxCOTc5Q3F3cjA3Q2ZqTXJWY0pVdlBENGRZTERMS2hCX1hWWUtpYlFvbjdFVEk1eWd6d0gwbjVaU3ZNTTJzaEQyZDBYbHVueDFiQUZyb2xOU3BsM3gyeFplbi1OWms5b1I4YkFweUZBemVhN1Y4eV9NRFdEanc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-016,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","The 'war premium' in crude oil rapidly evaporated! Intraday, WTI crude fell more than 8%, while Brent crude dropped 9.5%. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNFd1WkNKblFDSnZXbGFlT3pOMHFLSEJDSDlwZ1A2OW1jSGZFT040cF96Ymd5aG1Sc2VkRlpLSnJPbXRzS0RBUkRORUNOd0dTc3FWY3RSUDROQXJjQUJnM0ZlTk9OWU1OVnlQWVVrUjBxRGFOU3RJaVIydjFBZmw2b09FV0hVU25LZkVMRW9wQ3BLRV9adFhaTHRpZm16OE9Gbjh1ag?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-017,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street Banks Weigh Perpetual Futures as Kalshi Charges Ahead - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjQ4ZVl2cWowTjRlS1lEQmZnc0dwVkRCTm85VEJJTDB0NUFicUxuNDJtSEJldHFFRnZGelpackhQeVZvbDhWRkxuTzVfSV9HZmRILVFkTnAyMDd4TTQyb1NRSmxyVmNqM25SejJVZEQ0THRjVk5ZN3RkTnF2ajZtcHFtMThTbnR4bTZHNWJHeFFPbGlxV0VoOVYzdnV4TXI3bWNYelVITkxPZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-018,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,CXMT IPO Shows Crypto Perps Can Track Stock Prices - Briefs Finance,Briefs Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd3IxdGJRaFB2WU1VMks2d1hONld5ZGVHa2V3dHdNQ2xDU1RzYktvbFRhRXY4Z0NuQWNzdEVrTndJcFBBTmtoVXhCa3F5OXlDS09pT1hmSkZmQTQ3VVJpTjhpNnZuQk02OE11MjJTWU5LS0w4Q2hoTlNCQTRrYjYwNGVDM1RoNjZPY1FnQ05JTXM0Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-019,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-020,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Markets See $326 Million Liquidations as Long Positions Unwind - tokenpost.com,tokenpost.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LR1gxX2VMeGZVSXdIV3NBQTgwSHdHUU1EQUlNaUFWMXNOaGJVWFN0SElrQkRpeFp6SjByckFMWTR4OURZMnlyTUw1ZklJQ3JxZHkwTG5Yc1FLdw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-021,2026-07-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-022,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-023,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Up by 5.33% on Jul 27: Drivers Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMERHSFdXVlRzRjNNX0IzV2dGZ3JHaENjd19jX05vTUg1S0x2dTdPUUc2Q1p0ZGVLZHhEbnp2R0FzU2JYTnl6OU9DNll0bGduMzFzVkhVZnZOTFpKeWtpM2NuYm5EckZOYlBsT0NBamtTdVQ3aFZwMkJiVk9uWjFnUTMzRmtVamIzenc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-024,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-025,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Put Options on Charter Communications (NASDAQ:CHTR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU2U5bG5nYUtDdDBHT29CUU02bjd5NkVYLS1HcWpncGMwc1FlX1ZIS1VVMUZJQjRJeDltLTA4SVAzdnd6VFNaWmxVN3Y3cXp1U2ZWa09YWmxIbEsyaUZZWW5LUUJlbTF4OS01dHVFaHNwYXZqZWxKYWNXVGx5d055aVN5ekgzQ0xfMUJYY1k0dHVBQVJLRy1OR3ZtN0hMbS0xd0hQQnNRWXVVVTMyV1VvN3hRX1pBZnFfOEpaZURZOS1MVVpUSmJVbnByV1dZdDM4ekExeEc5eFA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-026,2026-07-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-027,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -4.90%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,80,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-028,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -4.50%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,78,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-029,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -4.30%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,77,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-030,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD the Key for USD Trends into FOMC - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ2VmU3RDaGRWTEZZR3hOcXUydDduMGJPcUR6Y2JCT0hsazZiNzM4ZktyUVlzZ1NTUEx2TGEyOUpRVF9ZaWpBLU1uUEhxeEtCdEVkZG0tcDJTN1FSZGc2bDBHYXpyV0RFUUFQQW1mUklGMU1xU2RDdUl1N3BSZFZldm5xMnNDUTFpOXlyRlJPRUM?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-031,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
