opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-10-011,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Near $71.75 on Geopolitical Support - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUG11bmJUWDNIeEVpczVIMDdxWVdmVFlBRExObWlROXZyOEpVbzVGazl6YV9ra1kzSnJncDFmNTNMVHFSZjZ1dzZ4LWVkdi1hZHRSLTFaM0IyMUViaTV1YU0xcm50Y1ZLdC1KT2Y1Q3A2enpQeUtram1IanNYN0hjSDkxa3FuOER5N29NR1N3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-012,2026-07-10,Medium,Crypto Futures,Crypto futures and exchange traders,Polymarket Seeks to Offer Margin Trading to US Users - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNR3FLZHJVQlNEb0xRVVFZNTRTcFRhOUJWdXp6VGV0NklNM2Q2bC1FTWp3OUxFR1gyRHVUdVJ5V0ZGeThXWmlCR3NmbTFUcEN4QU81RmkzUnNIZ2tndE1SQXVvMktmOS04b2tPZ1VDcE9NVnhuWTQ0Tm1pNVQ3TmpXNkxPQjlvRll1OVY3dmhhRmNXYmo1Z2Yta04tWDhHVWFpcnlzZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-013,2026-07-10,Medium,Stocks / Options,"Stock, ETF and options traders",Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-014,2026-07-10,Medium,Stocks / Options,"Stock, ETF and options traders",A huge trade just happened on the Nasdaq 100. Bulls are taking notice - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2ZSMTA3LVNDVkZjT19jZmlpMHNuRVFULWdvVXJDWERISGF6Mjk4Q2RCdVJpVlRlcTh6REJya253SnE3U3ZFcmlGWnpRYzFQSGZ1bm1BVmZ6YzFGd0l2RzI2bGNPSzdKbVB5X1Y3blo3OUpENkxCVG82Qk4wYlF1RmlLa1JKV2VYQmg4MzJ6YVN5VjJ5NHY4V1diWThKWVMwR3BrOERUMUrSAa4BQVVfeXFMTndtZHc0Rk1OYkl1TXlSWFhSYy1BdVpZS2hjRUQ3SlJGRUxSWU1RWVl3UThjazZ1Zmg0MDdGdGlOQ0xibURFQzFxSm40MDdXZ0hwOXV1anZFZVR4ZjFNVHZqUW5pOFZxWmJLaE9WUkZUa1ZEampULVlIcmlqYkNJUEI1Y1pEN2JkV0NxNng0ZVlyVFMwTVVLb3hQZFRLRmh6Y3NhdE5xZm4tU1ozRFlB?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-015,2026-07-10,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-016,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 10, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxONzNYS0MzQWtLMjhzMy15ZTU4cTV6WWE4QjVVZV82UHhGWDMtaUVIVmJzVXAtOHFKNUs5bGI4WUJhWGZkYkFKYnV0MVdhWl9acXFWeEp4VXdENllVSjUtcjJ5XzdrN1lEMk5YV25qZXhaTFVwRTFib09oeUZEWWhyYWlvdTV4ODJuZjhqM1hNVVo4aFlrZnVLRVY5M1lWMWJEQ2FxYUZycGZaNWhm?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-017,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-018,2026-07-10,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 3.28%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-10-019,2026-07-10,Medium,FX,FX and MT4/MT5 traders,10 Best Forex Brokers in the UAE 2026 - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-020,2026-07-10,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-021,2026-07-10,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-022,2026-07-10,Medium,FX,FX and MT4/MT5 traders,EURUSD trades back between the 100/200 hour MAs in a up and down trading session - TradingView,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1gyOEhtakwxVnFfNlZsbUE2MjlaQmJnNXdEMGF5Q3BJNVBZMEhmdC00VjhwRU5IcXpuSkxFZXdTZ2NmMVRHYUdYQkhpX0ZkanlGYjFPc0xTU2FyY3dGSDNJbl8zM3BHRHBHUWt2OU41ZHFCUnlKbmloTlUtTjBBRkNqX0hsX0lYdDdhbU5DWFBzeFFDRUhzdXI5bnN6b19UZ1ktaEw2ekxTWk90QVEyYTFlRXF3dFJtTTFxbXBXQkduR3IxcGJLOEVJaWRjMEdhb21NSm9kTQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-023,2026-07-10,Medium,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-024,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-025,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Short-term Outlook: XAU/USD Bulls Try to Carve Out a Low After 30% Drop - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZWl0RzVsMFpLVzgtbVVzM2dqbWpHcUg1cnFwNHJCU1hreUQ2blE1ZlJoLVl0VEJJSWxfUEZ6UWhjYXZ6X2MwTFlKTTAtbjFJMTZGTDFvMlAxRHRRNEJOemZNUWU5aHV1WUJreElVWU44MFhfVmE4anZqX2ZkblBiaF9wdG44WGNkX3VlaVJabmx6RWNDcEpZODVwWDFJUFMwV2l3UTFWUGJFOFhQN3l5LWNndXlDYlRVaUJCSmdwWEFYVzFBLVdOUlNieUM1MXFOTGVEOFN30gHiAUFVX3lxTE9RNktqYVVFMXBHUmdwSGZaZ3kxV3hKbzhDZWszelJrbDdCSGVnRTZPNk5UVW1QdjNlX1FpSGlpSkdEVTlGMU5nUnlBUVBhdVJJdVRKV1czYTVDajZZVVZWMkhMSzhzVjBqUk1jMFM1c3dFVmZXdFhNZklrS2loUFBCdTVYSk8zZUMwT3FOcDNyNzlvTUNaYmw5eHJOeFN1N1U1SnN4a2V3TWhldGkwRy0wSF82RFIxbHROcmVzSGstamczY3FiMnA3cjVZd0FLOVA2M0swYV9TRlE0ek1BMEljWmc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-026,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Analysis: XAU/USD falls despite renewed Middle East tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWDY3aU10emZLT282cDdnbC1fWWFfS0FqX2pud2REdkItNENOS0pQbjhoZ0k0Q3FodmtQX2VMWnA1T0JpX0YwZGhIS1d2alUzNkM5ankxMDlqVjhqVU9Hai1scnhaM2JnUnFQM2NJd3RnZGY3czZncmprRjB3WGowbExhZnFLQk9lZ2hhMExWaDBxa0MxcFFkdUpuVUVUSVVPU1d5ZDdOcGNMcFM4QzJz0gG7AUFVX3lxTE53TVhIVEtxazJBMFV2OVo0QVlad1AxQTN2czBPNU9CUVdYRnVhdk5PWVZpckJscWE0MTQ3NUlRaXBQVDBKTG5ja3dGRG5qbVVLS29kQ25NY2NkdFB4YmtWQXo0VXBuRWEteUxCYTJvWnVGLUtfOHd2dURaamRmOU5xMFFMdFBmT0VjT2UzNGlwUkVrR1NBRkdEbk5vMHhSN1lnZ1BkM1NVdDdyZ19mZ2tLa1FuTmRVNThwdzg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-027,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMifEFVX3lxTE1OVHltWktpaTJQRXlsS281OXVOT19HMDFWWUtxa3hmRkQzT0VLZHMtazhvX0VOQkJwM0ZsVGZ2R1YtZnB2YmI3VHhvbjdPdjlfQ3g5Z0xiNVkzMnhYMmRxMGpNNFFIeXM2eEZDVnVnLUhYcEVBX09PZlhxTng?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-028,2026-07-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade - CNBC,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-10-029,2026-07-10,Medium,Crypto Futures,Crypto futures and exchange traders,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",The Block,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
