opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-11-011,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Gold Price Analysis Today: Are Prices Approaching a Test of the $4000 Psychological Support Level? - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxObVh0VDQ4NERabDcxdmpMcklmQUFKdzA4OVBmT2R6QXFpMXpjSGFLMmRPT2JjMnQ4SG9xaXM0VkFoRnVqRGFrWWJFSVFuS2RZcTdtRnNpeE5fUThJZjhUcktaN0NEbmJpNEhoTzJGQU03ZjF0VlplMlhtVWI1blI5V0dZb25XSGN5dUVRSHFOWFlJYXhMelJrSmJTbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-012,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Price Tumbles as Hot CPI Reinforces Fed Rate Hike Path - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWTNYc2xSWGh5TktZRnlibElmcVB6bzlDYVNHdHNJVjkyTm5QOEg4dVFpcnJJT0phOTFWMy1walNnTGhLWGdZYkZsYW93d2FxQ1lhdlE5dW1aTlkzQlV4MW5PblM3MFFDRE5sLTl3MjFBdjNLeVZJdHRrdHZreTlsLVNsLTVhd0dYaEhYeE1tQkN0akhjZlh1SWc1ZG95MVdaU3JrTndnR2NUekdiM0V5bDYxRXMxcXdaUWZwdjJwSFJtTURzVFhxYWhSNktWQ2RiY24w?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-013,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver price forecast: can XAG/USD hold its rebound as Iran fears jolt markets? - TradingView,TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTdUQWswLVIxMFU3c1dPMmRTZm44enV4X3BvV1JuZnMwMDRoM1BjVkhqa3Q2UjJaRUFINnd6U1J0ZjdMX2E1aFBZeTNDQzVtTlZHdmFmcVN6S2FPdmFNMUJPVlF4VHV3Q2t6TkcycG1yZGdhcmIyVlZNWDR0QWNuLUxXSlVrelNNNzBvM3k2RU45aWtNSGpSZUMyZi0tTS1IYVhqZjFGMXg5bHhNQnpMS0FYM2lGcXRQN1Fib2N5cDlabEZwa2d6RHp4aE1yWVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-014,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-015,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices recede after earlier gains as traders weigh U.S.-Iran latest - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU1FoajZCMElSYmN6MS1KQ3NTVW5yX2t0OTJwdVZWemhKSmVONkNaOGhUNFFjY0FKZDZ0Ull5SXpoNTIxaWV4Slo4R0hEN2hST1hGRDZHa2NHOTdBVHRFYnVXT3ZWanlBanVUVzM2blRNRll0bUdXSDMtYkJVLVdPZUFjRzZtS3B5MTdJUGVWbWhDT2dKUDJv0gGcAUFVX3lxTE9PZXl5TXphU0poay15MXNRc2J2LUNHOVQ5aGFRQ3phNFZuMlFtclNJWHpuaGVhdFR4ZUk2ekF4MFFjQlBlSURoQkdsaVhwQktmLXYwakhCSFJqYWwxSTk0TXQtTVRReHRHbEVodC1DekhPN1VESnE1Ym1JbV9tUU96UlFiZXdTdkYwVE9sT2ZvZmF6T25EZTk5R0NOVg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-016,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Brent and WTI Eye Breakout as Strait of Hormuz Risk Grows - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY1pBSVdMR0V5bUdlOHBsMW1aVnFESXVJRVRMS2VQMTJESkpsS1VqQkcxTEotelR5cFBKZFA1M2YwVm1JTHRyV2ZPTFctcXZPMl82MTRnREx6cFpPLXowVnFucmNUNFl4QWdGcm0wTG5RWUpma0lOUFNyaThiX2JJWmx1Q2FGMXkwOXpxdl9IRzNDQWRjblNvV19PWUZoYXFwcE5INlJvcVB0ODdGQkwtRUkzWWIzS2NWUHZmb3duc3k2MnZpM3c?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-017,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Market Weighs Hormuz Security Claims as Brent and WTI Extend Monthly Losses - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaFRTZXV5LUdoY25haE9JWjgxNEN4a2Y5SG5SWTVqdnlFMTJ0NzZtdmFual91Q3R2a19SX0pWVkV4NHJWbkNabjR4RU0yTEpzVzNkR09qSk9RTGVOV3FBYm45V0dhQ052Y0NwdDl1d0xIcnkwYV9WLVZOWml0M2ZIQVV5cVlzQ0NFMzBKYlpZSFZNYTBNQVNNMlgwbV9YVXhybzhLV3ZjQWVWM3JYc0M4VzJETjN4X2lyWFdJUm1R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-018,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,The Charles Schwab Corporation (SCHW): A Deep Value Stock to Invest in Now amid Cryptocurrency Focus - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxORHFsYXUwaG9NY0xkbmU1OUVzX01vX2UzMTZKbmRSMDZuaE03Y3FEQTVaaE5zR0s0YWozcUhvell6aXZMaXdRc3o5a0RVZU5NZGRScUl0bWtjRGREdzJxNEN2OWkwQ1UwSFNfemNmU1BQUXF6cHNsRncwX0VtTXB5bTM3eGFGQUtwYjl4bVhTNm1CbnA3c1JYdVl5VnVqaVhkcFA4?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-019,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,"Kuwait closes airspace after Iranian drone strikes, Bitcoin liquidations surge past $300M - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMifEFVX3lxTE42S1h4bVZkMjBtZFdnZm5ISnpKWDhYcHNtTXBUbTFyT0V3RGd3VnEwSnVQdktscUtLVnRZQW94bGZadjRELVlHMXdqYnRUckhCSmFZT1dKSUxITXJGeUdYUFNsdG1GTXhaU2dKam9pZXJqTVRQX04wYTRWOFU?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-020,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders",DraftKings Target of Unusually High Options Trading (NASDAQ:DKNG) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZFhQTVJFTUg0WERsUXJxbk4xREYtMHNKNEJUTHU4bjhOdkhMMU1ubXFldXZNVnY2QWMwS0QtdFNIWFIxM0lwTE9sU2Q3ZVRQRzNlT1RpSm9QbzJ5X3loRlk5QU5MdnZiNUV1TUE4bkNEUC1SQ3hXaTA5QXhPOXZMZks3Y1R4XzRXTUJtRjZjZWdjS05EeWk2WFRtazBTdjVYQ3UxN3BnT0plLVU5SnBydGpkYWdObGc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-021,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders",Newell Brands Target of Unusually High Options Trading (NASDAQ:NWL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSGp1R2w3YlUxQlItWDlCandjOWJzbTJBZUs1Q3FjN0FmMVBnME9QdjBzOU1vd3JMRG03d25vanRzYmRlUTZNc3l0Qy1rWDliNUp4eVNpZTlhNTItdG5NUlNtQUVxdGdPclFTdUU4S3B4aDE0T3lJYTRjUUN1bWd2Mml6VDhnVkhYQURFOUNJNGtWMVV4alVJQk5FOUZOOFVjQ2R6ZWZJdmpFa0pCek9OWnl3SlVycnRlbHc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-022,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why is silver rising despite higher inflation and rate hike odds? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixAFBVV95cUxQR3MxeGFHYUFqUEhOSWZLZUkyTmZhMDBaaWFGZmE5T040b2NZQlNqNHA3UVJka2ktQXFWN1Q0REdXTXB4ODFtNWktWHd1TUJRcDV0Y1VsbDNmMnZLYmczWklFNHNxUG5uNFhkWjJ3U0RuOVlLbzB0d0VaNTFpVUszTnU1QVBncGl6Y0I1TUJrWEhvYU0wNFp1aVc0b3lJS0twWlVDS1JCd1pyaHp6SzZGeS1jZUlXVVJoc1FBZGhRM0tuUGkw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-023,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,XRP price news: Ripple-linked token above $1.10 as ETF inflows rise - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeG9WZTdCSW9WTGZNYlBNTVhXSHV0eXpWbElTOHdNR2dFbW5VMjdLU1ZiOV9Mb25oRlN4a1I2YW9vWExrSi02N1o1ejFRa2lEZnlQNE1DVnJ4cFFjUXBJdlZLeG01Wlc5aEc0aXp2cUJBZzZJbzFVZi1ncjNJTEh2QjVQNkR3Q21FR3Jaekw2RmhBSmJQaXRMUjhNMFNUZTh2ZkJVVktJZGZrRjljVjYzZS1KQTBpZw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-024,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders","Unique SpaceX IPO is hedging challenge for Wall Street: 'What are you going to do, short NASA?' - CNBC",CNBC,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMkZ3aG9zbXpYU2xBamVmWW9ZOUlxd1RKak9kbWptSTFkd1ItMGFQMGF4MXdiMVlWbWtKV3RUek1Cb2hrc3hwdk9LLVNnWUNOazlzdjdTQnZzSzJmVFhvRnVLa1JSMDdIOHJyTTkzQ1BMWkFydmZZaks4bFdkTkNyeGg2eUpuMWFabTlmTVFGbEx5Z9IBlwFBVV95cUxOX29aUld1RWs5NTJSUldlMUxZTVpFaXNxQ1pub212bk51QklPckR1MXc4aEdNUDdTVGtoaVlNWFJ2dW5ob1FNUDU5Rmk0RW1ETW9obkhITUdYVTh6bkxCWjhjd2hHVDktNC1JVjVFdjNSNGtacE5aRTNVVDc3Z0JZckhTcnpMel8yRFhwUWNWWDVXTlk4OWlz?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-025,2026-06-11,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-026,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-027,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82b9IBsAFBVV95cUxOeXBIQnZib1lsbE5PSmtER05YM2Rha29IelBneHRFQ0Y1TF84QjhQOUltUl9DbnNRQWNrN2tPeGJNcjFvcHJkVk9nZE5aM3RJYXNpSHJuWERQaGlHLU5tUE40X1phZ0ZoVlI5bllxWDV4VjF0M0xoSGF3RUx5YVprZkZveEhUcmdJT2Q1U2NwVHN3Z0pqT0VzbFh1ejhpWmw5VTR5RDgtQXkxWURHaTNQSQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-028,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG/USD: Silver Down Nearly 50% from Record as Traders Reassess Haven Demand - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTRBUWtKUlppcFRVaGpzazRBTU5PZmljbC01Znp2dkEtVnhoZFhNZUVsdnhPN3I3ckZkdWE4YU5ZMHZ3enJwcThsSVRnM0xmd2RpSVhRTW4zYWxuczExclJWcVZNbGhfblFYTGZYaW9ucnBPMkc5TTVJMEhOdkZQcmVTV3VKd2lwSjBRMVVVOUk5eTZWZTFPOG05SERiRlZRWUthaG1zcmV0bVZfdkdkTXhXOHJSbUV3Ujd6ZWk0eFFFUElTTFozV1dzWDg1eXozMFE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
