opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-011,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",International Oil Prices Fall for Third Day: WTI Plunges 4% Below $80 Mark as Mideast Tensions Ease - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMDhGZ21zQzZVZ3hsUzc3TkNCcVI3bGVvU2VWSjBWaVhkRXRoS3FCYVpxM0xQeEdtX3MyZDNUYWVMV3UtT1VGcUFZSnl0N0JacEdNTkVfZ1RTdVVNUDViSG9YYzM4NG9Ca2MyalNWVS1HeXJrUkdIZEstSUtMN01Cb1YzV2pTMklyU0dzTFlNU3ROcnRUS3ZJbDk4ZUMwY3IwUW8xMm1CMHljU3BpYkNZX2VuRDdQSW1tRHRBdWxDT1FHdXRWM1VSRGpOSThEMmY4WFRVdWFTQ1N6Tm9TanNHXw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-012,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Micro Nasdaq CME Crypto Index Futures Contract Specs - CME Group,CME Group,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQ3R3pyQkdhbDExZW40LUNhUFFueDhXYVBHOTRkbnh1S0lCcFhkWnlYSGViWHRMY2hMR3ZNdDRSczFRRkVqUldZYmNDUkpKZ0xvM2pyS2F0dVU5T2xNNUpicXdMd1E2Q19GNDAwN2M1Tm1EOE5HWDRIdzQxUFhTWVh4QmpVTzRyb1ZDTkJSMWgtVWRXTHNhNA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-013,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Retail investors should beware perpetual futures - The Economist,The Economist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-014,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,DRW CEO says regulators are getting crypto’s biggest trading innovation all wrong - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTjJoYW1GMjdQZkRWSVFnXzBjTVl0TWlhWmg5Vk1keEltZVE5UTNPNGpublotbWJjUS12NUI1QkM1UXg5dkJ4N1FuUURYYWFpcVU5M1ZTTm5VNmdTWG9Fbkc4Mjl3ck1VeElrcll1QWxxc2wzMnlwY0NXTG5SQU54N3Z4YWpnTmdGSVB1MUp1bzVMZWVwM2ZVZjRQRFJya3JpZUtJZFZvV29MODNpVHpxNXBnLTc3OUpvTlpPeWI0VUc3VkdFdGRRdXJOVlk4alZZVVJsdHBEdkwzdDd0TVYtZTJB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-015,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin lows pierce $63K as Asia chip-stock crash spreads to Wall Street - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQ3JwZjdtT3VqdWQwenV3LXM5QlJ5Nm5CanBaTlVkVzA1cmRYTkpKamlmY21WQV9CN2pFVnhUWE5ZcHBtTHN4eHIxN0hFUlMwdDB5akRnWWp1UEs2Mm5ISlpUckFjSFZuM2FYUWJWSXYtQmxDUXBZMXZzTmxiYkRRUVpDSzNfcHRKcUJyZ28wUW1fdURLUU0xSm4xSk8tVllvTTZwVDVCWjhoMGIwZERmLURMU2NtX1JpRjJQRVdtbWlhLTk3dUdYaEdsaHlJdDZo?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-016,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Ethereum price slips below $1,900 as long liquidations surge - Crypto News",Crypto News,https://news.google.com/rss/articles/CBMif0FVX3lxTE12ekJublkwOUozNzlHeUFUTHZOMkpYSEZOWnQwVXRScTlHX0o3ZUhSUzhZdzdrdGNSZG5lTnltNG1ldmFnb0FzZWRXdkc0MHJuenc1VEMtTDZwLUNaU0lxRHlxMnB0MlNqUlpHUHhRZGVVTV9fSkN0clFnQ1ptN1E?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-017,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Slides Under $64,000 Again as $100 Million Liquidated in an Hour - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1OQ2NIQmxxakJ4TWRiWlJucVA1WXFCUzhOS3BGeFZFZ3hIcFVSTFF1YUJBRV9CcFFrUi1FUlFWTURWazhSZXl6cFpaRzFCbHBBV2R2aWU1Ylg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-018,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,"South Korea’s Stock Market Triggered 8th Circuit Breaker of 2026: Bitcoin Liquidated 3 Times Near $64,000 - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zV1ZnTTRQTk9tSjk1QW81QkxLQmdvbElrY08xX1l1NDhDcF9kXy1yQzlyUVhaOXk2V3ZfMDltUGxSNEtxMzVvR3ZYWFFuQ0pZemFYMkV1TUhCdUVmS3BYdkRTcHBvNmlGcWQ0SVpMLTE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-019,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Surpass $300 Million as Longs Take Heavy Losses - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcC0yZFNSb0Z5RWNhLUY0SV9SdGFCS09QQzdBT3FuY2lVaU96czJUZ01IZHBVczliMy1qRTBveWlIQ250eVNFalMyQkxqdHpxSHM2b21vVXlJX2dYcEdaam9GS2N3eml4WGdBemR5dWE2bEY2NVdBYnBHRTN0R2JJaFdsUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-020,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakxITmZvTzRqeElEN3dnZE1HNndzYzVleTVqVHlrMHhtRGMycWxDWnAwbUVpMUNRN1lTMkhtT0lNaVRxQ05NMm1GZVlTNjRPQ21lalF3dHlaVV9pWmt4UkprS2pyLTYzdkZ6Y2dZT0N3UzNfeUN2ei1iMC1hNks3c3liWnQ4WVAwUmdZWXEtdml1UG1DTGlGYTBVM1VrYjBTYUpXMzFybFd4Vnc3VzR0dVVR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-021,2026-07-29,Medium,Stocks / Options,"Stock, ETF and options traders",AppLovin (APP) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcktIRlFuVVUxWjdfWmdlX2JhZ3lobFdwa3pYSDRteWpscUk0VlJkRHcyNmlFcXdGOVppdkJCYTJxT0ZtNjkxSFVhaXF2dVFGb3N6enZyNFI0alA2YjFyVTR2bkVBNVRCTjhTYjZEX2UxX3dXLTlXMUZneXBGdEx6QWVzTlJ3WDl1VElEbzJwT0U2UEhzSGxPMWhJQkx2QVRL?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-022,2026-07-29,Medium,Stocks / Options,"Stock, ETF and options traders",VisionWave Target of Unusually Large Options Trading (NASDAQ:VWAV) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORFRmeUhHMFdpcmhhYXlBYXlWalFnd1Y5LVI5bnJWcEthMWVYNHExbWpBcjJnenlXUlVITnJsUGhwWUszZ2JUS1FaeS1OWVZ2eTRJaDlvZkZZcmZjcE5tWVNyT0c0dktERUJlM25DU3VVYjktS0NqdjRPdkJEVFl3bS1wLUdKQTFxRlFvTk80RXlzOWxhTlhWVk8yLV9JdjRpZzA5cjl3cXhadW41aTlyTzVxZlFpbzhO?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-023,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-024,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Plunges to $62,800 after Severe Liquidation - FXLeaders",FXLeaders,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdUdRQW9VQ20xVUZUWG9SaUttTUFhZC00QjhKakI2aTI3QXgwMVlDal9uNHBXbjdvWW9NUUxxTEdsRUZ6Zk4ySF81SUFPb1J3N1BtTjBwWDZUc181SmkxS2VxR1N6ZXd4TDRwLTR5RzhrTTN6VElWMkpuOE5yQk5EOHVpQWxNdEIxSkhYZ3lzX2JLdW5RbVBv?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-025,2026-07-29,Medium,FX,FX and MT4/MT5 traders,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,TradingView,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-026,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-027,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-028,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices settle at lowest in over a week, as US pauses attacks on Iran - Reuters",Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZXVDd2dEeUdKdzZkTFduSnE1cGp0S2YtaGwyNTRxekczRW5TdGdtM3JGTFFtYlNiSzNsTVFmTzlYZ0ttZmtJdGtjU3g4U0FPUnFPenFkaWp3ZENtbzFGVFdtUk11TzRSbzg3dmZvWVFqRHZDR3FBZEpxR2dSZEUwU0w3d0pRUkVHd3dWZXg3Yk95SjdMbUZxdDEyTDlaRHdFN3JXLQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-029,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street Banks Weigh Perpetual Futures as Kalshi Charges Ahead - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjQ4ZVl2cWowTjRlS1lEQmZnc0dwVkRCTm85VEJJTDB0NUFicUxuNDJtSEJldHFFRnZGelpackhQeVZvbDhWRkxuTzVfSV9HZmRILVFkTnAyMDd4TTQyb1NRSmxyVmNqM25SejJVZEQ0THRjVk5ZN3RkTnF2ajZtcHFtMThTbnR4bTZHNWJHeFFPbGlxV0VoOVYzdnV4TXI3bWNYelVITkxPZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
