opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-22-011,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-012,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-013,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise after Rubio says Iran is not serious about a deal - CNBC,CNBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcDRBcnVRY3V3YkNvM2hFak1wSFc2dzhMbDRpbGMtUjFFcHBjOXpGU29rRk5sQUFjNWhUb2VwZ0EtNUVKWmRPSkJ3UGV4RThUMzBWMHVBUHo2Q3o2LVBFVG5VQmRkUnhHbDQ4Nm9QNkY0WW9yd3RMbEQ0V3Rad09nQV9tdk7SAYoBQVVfeXFMT1hrakZEUml5UTFEUElKdDRTTEVqOGZxYVRSWE1RMGtNc291TjdTc1BwRGlCUkdISDRFUDluWlZKMjI1VjBNbFZodDlxV1dPeDRhUHp4WTdyX2VRbHJ2WmFOUHh4VWRoZHhDRmRKRkRycXdFY0g2T3BiNU1fZkdKMnkxS2oyZFRYQ2h3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-014,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil WTI is up by 4% - TradingView,TradingView,https://news.google.com/rss/articles/CBMigAFBVV95cUxPckIwVGp4Nl9raHR6cE9vV2lqSllDdnFKa0NNa241TUowcGhwdnI4aGFTUTlsVzRkZXJJblNfY1AxWWJVU1NBZFNyYnhCTlBRc3Q3QndsVUNhMklmNVVXVHVBNTlpdUxMcjRHQUtHbGdzVU9YYVh4RmtydXlnSkRjMQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-015,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Rises on Shipping Risks, Hits Ceiling - TradingPedia",TradingPedia,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1BVejFRY2JJVHNuS3NwcUExekxrV2dnbWdpaUVqVC1iRU9uSGJGYkJicFNXSlNBRVloaW01dlJJZVNKNWp2MkZhRGdBY0dmamdVYWs4WkJ6c0h0UDFVSnRoNlhFcjJSUHIyUHd4TGE5OWhoRHBadlprbWhOTllvN2N6T1g4SXVjR3liakdWb1Y?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-016,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase facilitates Bitcoin futures trading with cross margin and nano contracts - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMic0FVX3lxTE93M3NIQnc2bzRBNEFHUlRvMk1fYktyNXJNcWlCdnNTUHBoc1ZOcjNxeExhTWxydHk2TVpyMUxpZ3F0dEtBZmw1NGZWN3R5Z3BCdFdlNU5tS05QRlZzS1hlYlhmRjQ2Zk0xS2VOWlMxdHl5Zm8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-017,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Robinhood expands perpetual futures in Europe, plans UK crypto launch by July 2026 - Pluang",Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxPY0FzcnkwaFJXVVNXbUdsWFZsQ2tfb0lxM0d5MTFheHhaNk9nX3dZRlBobHBTWlNhU3BGcHRpWVJFNGw3Q1lIX2JjWmJ4ck9oeERvVkZPVklSQ1dIRGItVlJFeDBEam84T1o0Qm5JeE5GM2ZrTmNpYmpFYWJ1cXo5OFBwRnNZUFJ1U0ZiclEwVQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-018,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase Canada seeks to build ‘everything exchange’ as new CEO plans first crypto futures offering - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0FNY3VKMzJsakJaVjBhQkRYRHNvTzE4ZVRrRWJvTG93UFBVVHpBUGRtNl96WENiNlhIaFVjbnFnYjJPWWhtSng4ZjkybGZaZ0ZGMnpqTFBnTmFDZ0Vuc0pwMm1KMkZKNkd0NVdISm9Hb3VlWDlMYkxweXFoU1ZXN1FYRlkwLWU3UzNFaVJiUW5OWEJfNUJUYkNOQ1RvQVFQRDhwVEk3aHl4dGM3R2tzWUJPRjhvMm53VW9HYXl3NFJFbWJmYUVqMl9acElORmky?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-019,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Bitcoin Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-020,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Satsuma Becomes the Crypto Downturn’s Latest Bitcoin Treasury Casualty - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMic0FVX3lxTFBhUzR4N1ZwTFN4ZzNnd2JzVW1SYV80U25rSERMM24tUUdOZUdhdXVZTklKX0JzSkU4SnBsZ1Q3ZmdwckxJM2l1R0pDRklYNWpGU3NadVNrX3puSndpMkg5VnpLa2tVaE0yY0dmdkxrVnNBRTg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-021,2026-07-22,Medium,Stocks / Options,"Stock, ETF and options traders",Warner Bros. Discovery Target of Unusually High Options Trading (NASDAQ:WBD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPd2RmTEdwSzlpTHZ6ZVBrZ3V4RE02a0szVkczc3Q5bFlpYTYxYzd6V251YnB2UGJYcGRPQjVXdUlYcnhmZVRGVUhYdGw3dlVEeUVQZ2tzTmMzMmlQdFBYV2twTzZlSHhHa2hJSVN2Z2gwN2NJay1IQ3FqLXZhOG5DcmJTZkVtUVU4bUpoYzBFRExRM1lCVE50dS1PQzFyRU4wUjVsU29qRzd1MEQyV0k1TEhKNVF2NlpzZERTMFJtRWFrWWFF?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-022,2026-07-22,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-023,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 22, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVpsNlBhZjlTN0lYQTZyV3NJYnVOZjIzSlRCWnk4WmNZTUVfM1BuWnZrVnVLbzhRaHd6VGQ4clZyUkxCcWUwMm45Y1hRUEpGM3pnZ0dscF8xcHdNc3FxeTNpRVZjdWdxaXhWb2R1c25FRTVsV1JtOVE3NEZIbGk2VjJHdkhXR3FSWmMtd0RvUGJtWFNCWkYwUl85V21adjB5SjFzcnhPMFpVTURa?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-024,2026-07-22,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -22-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSWxOSk9vYUQzd0lDX1lSTmRzWEtNVm9vVXdSemU3QjRCMG1QY3JzMG1sNlVHcHo0S2FCVXVvMmZEZnZBb0pzejhhMVozSEw0WVZBeE15Z0hnZzZMZG44d3RqMVZNRDd1Mi1EZC1oLWtER0VKZDR1a0VTbkNGR01LUUpBSjYtTEo4RGdKN0FUM2VFZXl4Q0lKVnJn?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-025,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-026,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Bitcoin Foundation,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-027,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Satsuma shareholders approve bitcoin treasury liquidation and London delisting - The Block,The Block,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTdoSmRzYW93WFFjbGtTbGpWcFJuNUd6T1BCdEt4d1YxODJrVjFjcVFhWWJLdm03TFpjaEE1cUxfQ0VfV0J2d1pjUU9CTjV4eXR6LVlvMTRhdG9RNVRBemhXd1AxbEVHa2hUYUFoOGt0S2FDeUhxQlB0cVVYTVF2NDdaSDU0WTJPeW5OU0VsemZ0Y3A3Qzdjb0FfNVdmakJZMjROMUdUUGhtQUdHUU1r?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-028,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Balance stablecoin collapses 99% after $1 million exploit drains its bitcoin vaults - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFZEZHF4VnZwdnhzZGpjZUN0Ri1VU0l4NFBEM25IaG1KM2VLcDI2MjhrSVR0bGQzOHVENlFsTklGYjF4Z3hOZUJwYXA5ajk5dmNVbG4wN0wzUExuWHFxUzA5WWFJVHRlVVNERTlsdlR0Q3pfOGtmMnBSQ3VJaXJlR2JoRmpDNmY3YjRHcldVQlRmUmZXaE9yaWRGbWJ0WjdkbmJCRVA0SkJVWUFwRWxldjlKdVFlSmt4MWtTVktUbW55d2M?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-029,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
