opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-06-011,2026-07-06,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD extends post NFP gains - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-012,2026-07-06,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-013,2026-07-06,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-014,2026-07-06,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 3, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-015,2026-07-06,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group crypto futures trading volume jumps 76% year-over-year in June - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nSjhPOUY0WF9MbDlaZ2FZVkl0M0VpMUNOMmFoSGJ2VWgxWG1fdmkxTzYzLThMT3l1ZWJTNmNUVVlKd2tXOXlfMjJGVWF1c3BscTFsdlNmSQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-016,2026-07-06,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $680 Million Long Liquidation Risk Below $60,711 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Rdks2RDVMMDJNQ2xib2JqUDdsc0pmR1pBVU5jVDh4WDZCVjlLVjNRdjdoNTdOakM2OTZ6bXExaGZ5UHRNak9PN1VPMTlDZm5nbEh4b2R4bjFhTXJtT3diM1ZyM1RUSEJPOHMtamZQUVZxT0xwRHR4ZERmQTdHQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-017,2026-07-06,Medium,Crypto Futures,Crypto futures and exchange traders,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,The National Law Review,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-018,2026-07-06,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-019,2026-07-06,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.52%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-06-020,2026-07-06,Watch,FX,FX and MT4/MT5 traders,Sterling Capital Technologies Introduces Verified EUR/USD Hedging Strategy - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZVU2TFhiTWZ1ZGhpYlhTQ2drQWpyNEpaSEhEdjM3UXh0U0hXeHdLeEpfLWFLaVpqcGN5RUVvWVR2RGxmNFVwOF9kV21xNnNkQVZwNnM3bjhINW5sQl95ZHhMdmkwN2tSTlVlVXd3cnB4TFFETUEwYnFWTHEySW5xb3NTLXctZ1M3b0trUGJJMUdhcElyVFl5VVhuczkzNmIwLWZ1aW1GN1laXy1aQVZTSWN3bmhlc2pzQ3NPSFFNWXMzV3BwZmtLR19VcXExQQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-021,2026-07-06,Watch,FX,FX and MT4/MT5 traders,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-022,2026-07-06,Watch,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-023,2026-07-06,Watch,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-024,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-025,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,ThinkMarkets,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUdCallONDlDWjFjUjdXTDBzc0RoZTB3dU5jUVUtOVBvXzhPZWJOZFRHVjY4WGYxTFF0d3RXZDlqNi1tS3NJMk9MbWZQTFA0YmIyOVo4aDR5NXptUEMzMm5sSmJIVjhzRE9uUjZoZVhucHlXeXpmbzBwQmI2SFpTM0R1Zmc3QUJtUmc1OGVhQTA?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-026,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-027,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2LUMxbEl3MmJfX1dVdW1wWXhWc0JydVdpYjZaTm5kSnlTaTNFZmlTMU9hNEFFZzdaaHJBenNjWDA3cFloQ3NjUGtaaWxoSHlhMU5RTEZFT1A1MlhjU1l4RUEzaVJlb1dw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-028,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-029,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures reclaimed $70 as market awaited clarity. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS016S19DeVB3WkJHc3h0ZFdYQm9NaHpCWFFZemRwdWE4Tno4dHFiekVHSGtXWFhTRHlrQmhaNzRyWHUzVjVSTnc3dDh0R3FXTV9MbjJFZXVnYmtLRTJZQVJJTDdUTFgwQ3c3SVRNcnlpSmFRWXNsZk5qWWVzczNjRnY3dnkwcHA5NlMyTjNxNUU5R0U1RUdqS254SjB6ZzBpV1VWV2E1T2dIbTg1R2hF?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-030,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM,TMGM,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-06-031,2026-07-06,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - StoneX,StoneX,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
