opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-29-011,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise as U.S. and Iran reach deal to halt attacks, U.S. oil above $70 per barrel again - CNBC",CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-012,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",AAA Fuel Prices - AAA Gas Prices,AAA Gas Prices,https://news.google.com/rss/articles/CBMigwFBVV95cUxQY1FyUHJkZjJ5VmdsR1dlLXhKQ3dDWGdicXp2VnktdW8zTjI1VDBQd05XbDNYZmZ1T294NlQ5X3R5el9jS2JGNVNKRjNwdmRDWFlHS1plTFhBUXh2ZWU3dGZ1Vzg2NDR3aFFueS1lRnVBUkgxS2hzZnp4dWhSenlyN2Rqbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-013,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Will Renewed War Premium Push Crude Oil Above the 50-Day MA? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZXRkZ1VRaGJPZl9QZi1NYl9NUzVPUUNKbUFLWk1EbzJvUHFQMUNOS2JydnU2QXlXTVNXMklfbnNraUFmeXpCMzNjMUdlMVBrNDlGUXJ2MU02VkZORlIzdXJzTVZybnNZcmhaLXJieC1sY0xTbkdYUUE2ZHFzT3VDRjA0aUdGU3c1MWphdGxZNWl6Y2pJdlRrd1QwcHR2aEFsVmxIMGJ0VVhlVW53NHdpZGUteHdHOUVaVDF3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-014,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices hover around pre-war levels as focus turns to the US data and the Fed - investingLive,investingLive,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdk85Ym91YWNwRzhma1o1emRHLTNNa0pOczFrU0dkVGF2NEF6RjJQcVAzSjhmejBibTk1YUE5NlZzOXdmeF84cEhkRTdDaGQ4bTFaX3ZLTmdPeEhIdU9pdW0xT0ZMNEU4ck5IR0JZeGx1UWJHb3l2UE9RTjVXYkpVbVNmTm5yWW4zR3Y3eHRsQjdQc2FEV01uemF0dGkyVGxsamt4aU0zRWpiSl80Z2tOR0FkdUdxQlRjRVhlMmp1LUNSbHVHUGZB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-015,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Falls Below $70, Easing US-Iran Tensions Erode Risk Premium, Oil Prices May Drop to $60 - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaU1pUDRRSUxncXJuc1F4blVPQWpDZFg5MnpjUmxEYnl0ZmRlN1VMUDVhVDJ2b3JwNDdRaWEwRnFtdnlKcjdVdXhQVktza2pMQlFiODBvc3NCWWVGVEsteWN5TndSV0JFQXV5Z3o1TmNyTzB5ZEZsOTE2cDNweUNGX04weWwxYVZJUVRONmJfTTRkQ0FRUHJ1eU13bE5oOFpxeWFWeG5VWmcyUWY5SVRkTjBUejhDUUppUW9KblhONzY4Q0tldFFfY09uMlI5ckFoNExNM1c1ckRybkJIMXllM1NR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-016,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Strategy Announces Bitcoin Liquidation Plan and Increases STRC Dividend Rate to 12% - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYmtxYVM3dXBYQ2poRmZxMFJBcHlobEl5Q2UzLVo4ZHU2WnBXaFc1eF9xMTl5T1pBbkYwYXZSQkFtZktzdk44VEljZmhmVF9iU3ZZUEtHdFZCbEdzVzlyU3g0UjJ3Z3RtZjZ3WkFNM2k4aEgwTWMzdVZQSmdrek5pRVZUZ2kzZUozQVFlbk9sdXIzcWNqSDVNZEpjb3hGMDY5MVBrckxnbzY1MElfVGtXemJOOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-017,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Why Bitcoin price can’t break above $60K despite easing tensions - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU0wwUWlzQ3A3VU4tUDBkR2E5YnpUZlAzbUxkTFY3TnFCNUNOY2RDTUhIQmJPZzRNQ0M4cjg5bm92LUFacFRicldUT21sLXBaOFExM0NlX21rd3pxdHo3cDFMVGtta3JyazVFVG0zdFhFRi04QXplX2FJeERiZVZxeUl4QUthaGJnM0M0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-018,2026-06-29,Medium,Stocks / Options,"Stock, ETF and options traders",Portfolio rebalancing tests turn-of-the-month effect as Nasdaq 100 volatility rises - CMC Markets,CMC Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMTlzNmhiSjFiTzgxN2FYVC1uU0VVZXl3MGRmR3FsaFVHUkVWTnlVM2d0YnBqVDZpYjl1VVkzUGRWakh1ZTZKZ1hRNHF3czdjaVVmRWNzOGZtVzY4RDJYLXVuaWxSaVhZYXFsZkNacGlNd3dYQ2U2dkNnekxqa0pldk5zMFBEdktDdnVzNzBzZDRNb1hmYktORmd4V1FmbFNuS25nYVV4LUlrcmFYTFRiWWtqLTdXaDRzRURTelFNZUZwTWMzSng3a0hPay1hOWM?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-019,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 3.63%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,75,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-020,2026-06-29,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal 29/06: Is the Euro Heading for Another Fall - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSWNmU2ZGYlg5c0s5cDB5M3hRbDhncnFIa29vZmxrb0U0NGhkN25wa0xiaTF0OXZKX21hSGlJa0lReTU2Sjc5eXhTbUdtejFpUEVJTTNpbmp1b2lJb2N3STJuVThqNl8xZkZ1RVhfT1ZwS09aV1Z6TWNELVFHZHNjaFpyb2xnaFU4VG14YUxkOXZFMUZ0N2x1dnY4VXdZY2xk?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-021,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 29, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSFU0ZU1uTm1iamlmUE9MZmlPbHUzZFlJdF9JWU5CVXJSMjVaeHZVdVhSRW4zTG5NSHRCVU1CZUl5R0docHJ3MFRNWXE4WldmZy1RVV9CQ3NEazJrbjNxSzRPUmdGSTlkd29Ca0xGZDQ4RkpkVHBfVi1DZlRqUnAxRGxDX3FYNEM2bk1qbjEyX01GblBsb2tKc2hMdkZZMV94bEV1R3pMWVF4YWJD?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-022,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,The Real Danger of These Hot New Derivatives Is Being Ignored - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVGFILVY5M1dLMzlESVVfaFF1MWdFcVhxODVtcUR0dVJBelNFZ0FldWRDTmxUa1hoRkJEcFdraWtoWEZyZ0tuZzdqcXphWkpVbm9rb3pUZlRJaEVORThCSWlURHY0R1ZWN1R2UnNTM1JZVEhjT1lFR3VEWXFTZXF5WVRac2I0Z0FRZ19OSmpfRkp6NUpJazlKWEExWVpVRzR4OThrZWpXNGhVU1ZvR0JMdV9wNkJqNTA?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-023,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Anthony Scaramucci Urges Investors To Take Advantage Of 'Michael Saylor Is Going To Get Liquidated' Buzz - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON3djOGUyZThrVW5xRjM3b2VIc245bjZrdG1USDZzOEhkdnoxY0NCNV9naGFUNHZEbGJvQVktT2RvcklqQlhTeG9keDRReUFydE5id0JGbkEtcm1SeDFtQlBZWFduejBaRzRaaVl3b0d6OVk4V0UxYUdjemM3VV9SUWFGejItSWJzck1wTnBhcGRZNDl0LXBsTEtjMnE5MndxdGlNT3hmN3pKTnZUcjI5bERIMUU3Z3NuRHJPMlExMXBYSjhUNlYzOVBTVXd3NG1kUmxMV0I4aFRZQ00?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-024,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-025,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-026,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Nasdaq CME Crypto Index Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFN2cWVzV045ZTBwZ0pVT3lETHlSMEFpMU04OXFVQUZEcXpsVU1XaWZ1NmEtZ2lwbDZOMGJMWUVfV05sR3ljWU9YWjgzU2ozdk45M3NpZ1VzaHM0VHg2R1huQmMtV3dZOHBBbVZVWGFWZ2ZyTVE0WDZQVkI0Smc1R2plN1JRNmE5REJMMWR6NA?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-027,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-028,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Will Bitcoin price recover in July? - TradingView,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-029,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Futures Trading Rules - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aMm9LMnN5MXpSa2d4bmViUlpSSGY1cW9WVnJVb2c3MUMwTDEtaDJtOEMzZ2ltdzRvZWlJUF9WYnhlbnBMLUxSU2Q0QUw5eGxfNDFnNDhOck1BUEEyRU9PeGlEYWpKc2N5NHNB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-030,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 1.88%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-031,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 1.96%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-032,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 1.65%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
