opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-011,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-012,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Robert Kiyosaki's Gold Price Prediction Shows a 750% Surge, but My XAU/USD Chart Sees a Death Cross Forming - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWHF1TmpZUUNEbzJiQ2lybks2bWJidFV1d0RZd1ZTTUdLSGxDU18zOUFCVDdGdkQ2YzFqMi1vdGRVdF9kV05Ic21vdU9oUm8wdXhCa3A1NTR4UFlWZm9RaWxzRWhwVUs1Y1lpOVZveE9CTEZ1XzVncmV2QmFjV1lydVJ0Y21PMmpGSWVZOEZrOUVDTXRqX3NBNVlKc1ZwdHNCT2NtWFVPTW81YkFWZTU0NXFZdzF5Ql9HSEFYcGxjUnNkRUt3WFNWT0ZnV2t6czY3TlpZNjBBX1F0QnJsTGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-013,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Automated Trading Robots for Gold: The Case for Systematic XAUUSD Strategies in Today's Volatile Precious Metal Markets - thecanary.co,thecanary.co,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdFJpanJPcWJMSVpjU2pLN1hFaC1RVGtEcndQTWVyTXhyTlVZcHN3N0stZjBrMF9ENWVwQlBSRXRmbzVxRC1lUExRUnlYUkZOY2o4bEJ4YTBqT2xSNDNUNzNmdXpBRFZDdUhRT1ZsNUdjZHMxcnhYR2hpeDFBaGtCLTV2QmhYVlBqbDNZWWIxbmxnejN0QlNqZ1RCVjVKR0JURzV2QmZuekFKT3Y2c0t3WTFUZE16SU53ZEVhbmVSWnZoTGVVQi14ZjBiMFJpdVJ0SHU1R3ZDdFZmVU1ab3VPM3ViRzU1QXF4ME9fbE5SNHdTV2ExQllwbnZnNHNic00?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-014,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD wavers around $4,100 with the bearish trend intact - TMGM",TMGM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTUV4YXNxcnphWnhIYllwUXZkTFB2V3lrRW5OMTNGelJRcnRQcjV2ZlZHRXFUeWp5M0hjMTBwMVNZelRfSmc4UHVBUHVjRjE2bDlEYl8wYld1c0FZUjNITVIyMWkwdG5XNFZxLTk4emZUQ3pZV0NaREZCcWdxbWFWellUZUxSYVlVSGlMTmhFQ1A3RVVsZnppTTZNMU51WUkwSmZfUXVaam5FVDJPQXFqOWdRZGZIVXMydzlRR3VuY1pXWWNPRXBiR1Y5Zk1uUmg5RjBFeG1yVTFwMmc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-015,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD rises as oil prices correct, US Dollar faces pressure - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG1qVi1jbkhUd3lGcEZtbnBhYUgxN3pVQ0w4X3Z0VXplWloyNFBJU2hDWElDbU1vUHQ1LWFiWlRaYzN0MmxCeGNaTXdycnp2RFJyeE15M3NXNXY5OGFXOXlwLUNaX0FzeTJ4bWk0c3BsWjExOFdIeXBNZ25ja05haDN3YmJqTXQ0R3FDT0RjT1daWmZCTF9hM3hINzVqbUVfT18xc09UbkV3aHhyM1ZLc2NSTTdPWWpJNFVKYWNyMTRuM2s?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-016,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-017,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-018,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Remittix Adds Perpetual Futures Platform as RTX Push Moves Beyond Crypto Payments - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY0EzSV83eHFGbEhhQU5XRVkwanNac1djZXhFN1hPa0ZVRlhSSHpaSHBIbG9leVVVb0RhMExuY1BuWmc5Y0xYc0FCWXZ4b2ZtdE5hU25OcHhnSFhGNHdheHU2QlY3Y3FOaGdXc2tabmFHVkRKbXJpdFVwZEotQW11MS05YU5XUzNhVUN5ZnNiZ1ZCWmtBNUVWbVpMVnp5VW9qZy1kU29zQ0w?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-019,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 10, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-020,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $475M in Short Liquidations as Price Approaches $65,019 Threshold - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcmFwZjBPa1Z6U0M0VjlPMHl2STZxX3ZaSXBScFFJZTZ0cXc5Q2xzV21vR1R5THBWdk9pRU5SSmxReFV6LWQ5aVlTb05WYThNS1VERWZJSTRJVUtrVERoSWkyMklFRXJxNG5iVW5lMUhmWWhlSlk0V3ZqZ0k2ZXh1N1REa0tfcjQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-021,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-022,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-023,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders",SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-024,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders",Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-025,2026-07-13,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-026,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",$Robinhood (HOOD.US)$ $HOOD Is Expanding Beyond Trading — Robinhood Is Building a Full Crypto Ecosystem - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUVB4a2VUUGFTWHhkZUMzMXpXZ2s0RlJYak4ySGxhYlVQVlNkWEVoYUdqdnBYV3NFalVmOHVkMG8tQjFmeTRvdzh5MElZN3kyQTNWOWk2YTgtTTd1ZEMtak5wLXJJekczUV8weWUxTmNJVVpkd1FHQWJtekw3WjVHaldzRTdxMXM0c2NRcThyRmNYcS1PcVpLQ1JMQnlSYWlUa2ZrcHliRVNkbG41ekx5dTJjQzF6b0lD?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-027,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-028,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.07%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
