opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-011,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -27-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-012,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-013,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices slide, Brent crude below $90 as pause to U.S.-Iran hostilities appears to hold - CNBC",CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazZxVWRVdC1uSkx4TVlXUzlnZm9OR0VJQjB1Z1hMV29ucmN4X0FXTHdWbjgxRC0tNHNwWVlua3hUT3pKdXlkYVBubWZEWFRKZlpZS2d3STZjTXRCRFdabzJ6OF9NNzdqU2FvdFdDcFpINF84SWtOYmFrOUd4MkwzNDhMcVI0R01QeXpFTm94SXJYektmVk1LbmlIVHFsVlnSAaQBQVVfeXFMTXBmRFFqbUhVLVZpUnZfNVZxTWhieFAxUldheXpHTVJBVXk4elU3RXpaVy04WHY1NXd3R19oOHYyZ2xBR01uZ1NmdlFzLUU3UXRheDdvS1RyYkZxSjk5NEJpRVNQYTVXaFlUb3BHajZ4VVRIWm1aZnpwNVA5X3pMLW9oR0NreW1MaENBeDF1cEF6Y2VLMFdaQ1o0WEMtTzh2Zzl4Ukw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-014,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Falls as De-escalation Hopes Offset Supply Risks - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMioAFBVV95cUxNejZyN2FrZ0lfQk1Bb1Z2NlBqSjdqVFI3U0NOaTdmR0RUOFlHYnl5Z3NtOGdjVDdJbDFrMmNXVlBucUFIQTVubWRWNERQNUFMSHRLMnJ6WUtIeE5OVklWWG1RYjN6aElwMjBLZF95LUdObzhNb0tNRDhjc2lnWjhRZnFDZlcxcWo0R1dhc1V3TTFtVEJJcHBwYlFYX3g5Vjh6?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-015,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Will Calm Hold After $92 Spike? - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcnNFbjlJSldjLTdVRXJTXzhTMWF5OFJkMUF4alpwRXBKZ0FaVHZvcXZieUhzd0Y5YUZDQnBPblRVSFFFUmdyd2JWc3pUOGhFdWh4MlpwSlNuMUVCbHNSYkVrOEVQYkI1M2N6ZjhfM2hDODVlTTlJa1hjTkdlY1R1a3BIdmlzLUxTbGdIdFIwMVdfRTRkLWQ5UFJvZHBUc2p0Q2tIUw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-016,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall 5%: Crude cools as US-Iran pause fuels hopes of diplomatic breakthrough - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijgJBVV95cUxNVDBrcERUQUdmY0sxTG1LRzdSX2NJYlBKMTBYQ3kyUTBQczg4djVXVHFnTllaTGtUNDFBM2xhX3BzQjFGVmpRUmxSN0dyMVpwZDRRSkh6OTNtUTNuamJuRnJUMUhFWW1zMVZ4bzhtYjdGUWZPS0h5Tzk3amVfT0RKb2tVQVhnRjhGX3lWMERwcUdoT0tRVnRMZzI0TVpTZC00cl9BRVBnaU9vQ2xRdTFQN3EzM3U3UDgwWktmQjc0d0VENTVyRlI2aUVKOFE5UUFBMEE4NGdYUF9pY2FXM3VHZGZZbExlVHgwU3RjRVhHSFR6ejNGai1RZzJkdGFreXp3YXRxT0pWNFZWV1dNMXfSAZMCQVVfeXFMUHRhcThVbFpCVDFaaVE2YmVDLXRoMlI4NENGM05rV3VxNDhNdGZQcnMyVTNsajAtekk0d0JkYnROQ0ZGX3NtakhsUnBPc3ZRODJEbUVLQzRkbXVWS1pwQUc0MFptRGJWalZ4dUtPTVo3WnhWZjVfMUVVb00ycWh5bnlJMWsydmU1eEd4NGg4MGp4RXRGb1pPWVIzdFJVUV9PdHl6cWc1dVFVd3dDdFJ3anFPS0Z0N1pzX2c1eUJ2aWZJd1c2TEdTNUpGaTRJREFnQTVoMlVVSjFTTWd4bjFQR0JKSFdKdTFSWE83UzVRWmVjREtlTUVkUXJvVXlwaVI5YkU0Ty04LXozQmVSeEV5dFRJWlk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-017,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-018,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Liquidations Spike: $82M in Bitcoin Longs Wiped Out in 24 Hours - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclJ4XzhfbS1WYWZ3aXNXRi11eVJqS05FbXhaRExpRy1zaERpSG9yTzBBWGZweWZMcXdmT1NzTy1EVUEwTzcxalVuNDNEVDgyeU9iNkgxYzBoSWNQWXgybU1hYnNaa2c5bjJxUHhKUnV0N3dnNnJXcU9QdjhSWDRXZTdR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-019,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Korea Investment & Securities Launches Domestic Stock Trading Integration via 'Coinone' App - 아시아경제,아시아경제,https://news.google.com/rss/articles/CBMickFVX3lxTE5aQTc2T1NaTFhkUnBNc3JNb1hfa2NobFMtd0MweVZVcFNHbDhvZmc3NVFFdFRCTFExNUtRaklMNmFEWG5lcHVBa3UxSkExUXBDbnptcGF1X1RuMHpLdVlsWHRyY1l6dEpqSUVIdFlDRmd4QQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-020,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Coinone App Now Offers Korea Investment & Securities Stock Trading in First Post-Investment Integration - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBKVFprb0duMjdhY0ljc0F3dDc3cmFRTlpoNERMUkRDaWN5ZnY5b3h5VUg5WHAwSnRDcmdiUEJkNHJ6bTJfTk1PUkZ5Uzg0UFRtbF9SX2FPTml4Q19DQWhTYWhzN1lGQlJwb3ZWeVEwbDBxVU5vYmc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-021,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-022,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders","How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmlzSXFxb1U3cjRGZEZxTnQyVmdtU0lrc2VFT1F4Z0lsWmhzWHJ0a0dmcURnTHp0cThoVk84ZnhwLTgwT0FtNkFLSFNsSlpIRE1jSjhiU0E1REc2a0pLRHdyMWdpdTF6UHZyR0xLUk84YmpyYjRiQTNaSmVxdS1wNGlKLW9OM3BNXzhXRHlLSUFqVlZwMnQ2czRrTXlEOEVjS1RWUjNn?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-023,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 3.90%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-27-024,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-025,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Falls 5.6% Below $85: Which US Stocks Win? - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFWU0xWmRwYUEtUWtlZ1FpYmdNdTVoWVZROGZaaGdhYXZQNDEtZm1RN3RIeEpMaUVyLWh3cHFNT0tONWxLejFWbjl3QUNMZUFjU0s3cVRPVjlkUGxfbi1xcFIzaENIWUVpNEJfdEduYXRWdWNoYmdZ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-026,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders","Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: NVDA, GOOGL, ORCL, TSLA, INTC - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZlVSQlRwa1RqU2tvV2pmckVDakNkM3RpY0JyUE5zS3EyVW9GVW1jcXJoLUd6TnVQd1hLb3NZSTh6VXk5emtiT1E3dGdsWEhHa2tFU0plelhKdk9wUUpZY2lhdUtyNEQzbjhkbjhYQUMyYmd4QnZJa2xkWnhXc2R1U2hQNGozOHBPZDRpTjNKb3BsZHhnR1c2dy0yRUU0RC1HWk9JTUxPNEFOXy1YZTR6dEd1cTR4MElDMm9IZ0hPdElyZml4cGQwbWJXdFhqS2NKaTdJZ1RLdmRZZkZQS1VvcUZOZzFEeXlJdUQ3bXE2U1J4UQ?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-027,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-028,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
