opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-25-011,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-012,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-013,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",U.S. Oil Futures Settle at Their Lowest Price Since the Iran War Started - Barron's,Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxORDRSekh5VUcyT3ZPOXpMLVdockZzRnlRTHJ4SVdOUldHLWI3dzRNWDJNZU9HWllBMW9YU0tNR2xFTG52bUpmTnB3S3Fqak9fYzl5cjR2QWlob3VGU3ZlLUdDVFFXMGs0clRPcmI5UjV6Vm03dk9SNl8zNTRoV3ZYZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-014,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,Kraken Looks to Expand Pepertual Futures Suite - Markets Media,Markets Media,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-015,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,Is BYDFi the Easiest Crypto Futures App for First-Time Traders? - PlayStation Universe,PlayStation Universe,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjNBb3hCX1hZdkxBTTRkTEQwYm9LUzlIV1VXU3hsYWd0OHdoTTFUX21yYlhSVHBpN0k0eURneHhvR1BwNUY2X1REUWo3ajdHaVl6eVZIUUdUTmVzQTluMGp6V29qNVkzWVhBVHFNUkdhVUJyRUlmaldHb2NGV2NDNUY4NDd1QV9aUjFCbWtBN0piUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-016,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",CryptoSlate,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-017,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Clusters and Technical Indicators Suggest Potential Drop to $57K - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPd0hwMld0eHNPOUdxaTNhWktETmRYcWphdkdtWUhMVWw0ZDNFVWVlWGpyU192N2h1S1N5cG44dTR4NklpVVh1LWwyLU1LbFNTT2huRkh3Y1Rha2IxOFlqUVkxcE5ROWdYbW1Zel85dEwweW5UTWZ3WHBHNXdIbEk0b095YkY1ME1GQl9yYm1IeTNjZ2drakFmUWVwNS1XbC1GOERzM29OMlNJWWsyUGt1TDRHQnM2ZVZp?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-018,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,$600M Wiped Out in Hours: Crypto’s Leverage Bloodbath Just Hit BTC and ETH Hardest - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSEVLenlLU29rekVXX3A0OVlUNFNONkFIc21RSzh0YmRXekdsWERQZjFPS0pZZW1oZmgtblF1QzdPdFlENmU1SzU1VXlWUWpQVllzQWVOdlZESFN2ZFBjcko3OWRVYmNfUGtoOEpkbXZvT3FRNFZsaXlSOVV6RTM4YmJmUVZMaUlwMzVxVm8zNWZQd0FtNjZ6M1NFN1ItekVtSWlpTVdn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-019,2026-06-25,Medium,Crypto Futures,Crypto futures and exchange traders,24-hour crypto liquidations reach $967M as leveraged longs get wiped out - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tSExlMHBOMVhFWnphdFF5R1d4UERaMy1FX2lQMDU0QTdJVEJhdXJLQzVkRl80eWFZRjBIMC01dWh0bnZfMVExcGprWG1nQ3Z2TmdnMDkyaVBYa093MjFkYno0b2xYb3k5WGlhaER4VGdOZ29EZEdR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-020,2026-06-25,Medium,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-021,2026-06-25,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-022,2026-06-25,Medium,FX,FX and MT4/MT5 traders,EURUSD & GBPUSD trade at the lowest levels for the year. USDJPY consolidates near highs. - investingLive,investingLive,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ2g2X2NXNXl2YjBBZWVlU0hQY1NINFJzM1oyTHdwUENJOGwzdWdjbFZ2WDJVeVNjS3BROVp0YkV0WmxSWkN5dHhVRS02S3h1QmtKLW50NS1qQm52MFUyNHRUSFJUa296UEg5VG16T0hmVmdxZXkzOTVjSEY1MTY0bm5HM3V4SjBMLWdaWm1ESWJROWFuYWgwbTNWRmhQY1FVeVNCZ1dPaW45TDZjb0lRVHBHWHg3V2VnaDMtcTdyUXpTZmpZN2hqcVBtLTVkMVQ4ZEMtSmR3?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-023,2026-06-25,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis: Dollar Dominates and Euro at 11-Week Low - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeWhLX21OY09zcURIUDR1YUZITUc4a01IM2ljWnJtZEZDV2gzdUdxU1JMNnBxT19iN3JYYUV1OWM1aHdHSWQwYnJuN3lZcTdvZi02a2M5QlVPSE8wNDh6YWs0bUVJVHVoVGczRVJfU1VsbzBEUDhZV0FKUTFCcmNPNXY2TnRTaUlIWDNuR0FHTlhLbDA2QXRkLXZ4Zw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-024,2026-06-25,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-24-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYXhZYld1UE9LSE4xMThIRTYxUUtaTnBZODRfakZwSDBzSjU5YjhpQlN6Vndvcklsbl9OM013eWlLaXpUY1QyVEhDS1dNQVAxeERkNEw1RG5xRmhWWms1cFVhUHo3T1BUYTlvcEc0ZzRHNnZXZ1MtLU1PWVlIX0Y3WVVRUXVMd3VROXFmemxteTNYMnZyVFBV?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-025,2026-06-25,Medium,FX,FX and MT4/MT5 traders,EUR/USD Falls to One-Year Low as ECB Hike Turns From Yield Support Into Growth Risk - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMidkFVX3lxTE9YV0lPaDQ3ZF9DNy1BZkNpRS1neXNtNV96ZU5kQnZJNHhsa0Y1R191RXRlYlM4R3RhU19BVE50VmM1eWZpYS1Uc2kyZG9mSVlwX3dISFc5Nm45ZlUyQXJvb2pXMjNBYVNjTWFpQmpiR0xhTS1pM1E?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-026,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecasts: XAG/USD licks its wounds above $61.00 amid a strong US Dollar - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONjVGQXhxdkF3Q18xN2tlU09ibERTbzR3TVViWDJOTldfekU4eXdITGJmX0kwclNRbEdRRHNTRVVSajdXU1JtOUtrZU1HeVFMTjZYT2I2bmJNbGlnMV8xTmRrNHRiVjZnYS16aHdHRVJxRTVIMVVrR2pqZDJ4cVZ2cDBpUXAydXZRbWZzQ2tsY190b2Z4OVF1NjJ3bHZIeENrQzNmaXc0WGFiVWZ0QjNmdVB1WmZrRlNMYmVYSFpJeUI2YU0?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-027,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-028,2026-06-25,Medium,FX,FX and MT4/MT5 traders,EURUSD trades to a new session low. Approaches a key floor. - TradingView,TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-029,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
