opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-26-011,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-012,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Explodes Higher as Middle East Shipping Risks Multiply - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdjVE1SR1F2MlVzamVVUDl3VlRzZXdhckQzTDRvdnpKM0pPZnljdXgyc3g1UnVCMDZSRWlkRC11TFV0X0piR2V0TE1raUtKYnVaZ0ZvaHpRcWREQmtJMGNXbkxldWE3M253bFFkd182Z2p0dkdzdTdlR2o5d09zak5Jbk5xN2U1OE9KY0ItSVdqSm0tdU1rZURpN1QzRHFJLVpJYVVIMHB4Z9IBrwFBVV95cUxNTTRDNVJOaFd3bTJjOGE0d01nWVoxX25XQmJJdDh3LU1FRUZYV3dfQ2xqaHY5YlBlemZEUnVxT2hRRjRmaEdxU3ZiY3JWTDZyMFZQUUFmNFBfWF9UUUNhbHZoam1lRUxCR1ZjY1hGQ1p4Z1RJd3VCeDZ4WVYtOVZMT3NJMmwzSjBuMzNTU3hId0pyZmw0ZkpRVDgxbFFvdjdQZXNnbGIyYmZiU1h0SG1R?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-013,2026-07-26,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall From $100 After Report of Possible Renewed Talks Between U.S. and Iran - Barron's,Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-014,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-015,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 24, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-016,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Ether Futures - CME Group,CME Group,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-017,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-018,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-019,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,The liquidation cascade crypto traders fear most is entirely mechanical - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pTbHRrdTV6bXBLNUowUGI5ODUtT1VXUTJ5V2xiMFM3QmFmYVBjR0ZSWEwyWkdxQjJVMmd5VnZmUF80OXE2OFpsTUJNdXZjb04zLW5LN1hQMm5XMy1ZeU0ya09zaXVkTExoQU1pN2hmYTA1aDhoTXdWVldhZXZxNUdVdWtyNjZjSXZMYUlnUDFqNXBPblhlbkYxVzlvbHo1?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-020,2026-07-26,Medium,Stocks / Options,"Stock, ETF and options traders",Fermi Target of Unusually High Options Trading (NASDAQ:FRMI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZjcwYlNhbkM5ZnlwQjhoNWRjOUU2TEdBLXpiOFMxbmpIV09pY3Q5Wi1lRW5fMm1PZ3hST0d2d1V5TVJsdFdPZmdoYWFrSW0yUmlkVXNTQmRscnZ2bW1kMi1rYlgySXU5UTU0ZVRmZXl1b2hySE1VbEdfYW5qaUlNX0hSdmxDOHdaWVJiLUVZb1ZFRThkOVY0dFF4VFNXcmFvV3EzcHpPU01tZ3p6T3JRSg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-021,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,"Institutional crypto trading platform LMAX is exploring sale, IPO - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNTBoYTV3ZmZxd0kxZzhLLVFNemlYT1ptTFNTeDBVNlNELWtQZHJBaXI1aHNSNm1FdDhXZklDcW55RW1BbXFkaFk3MGk5TzNjM0NQUmxDU1dDb3Ewbko0WWVJWHIybDJYWFB2YWtsSTRMeE1WbUstRjdJV2xyRThQdlFnWUtKZzlrOFN6RlZwTFg0ZUYySllrMEF6aGZ2V3VQZXlZd08tc0REZVE4bkE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-022,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-023,2026-07-26,Medium,Stocks / Options,"Stock, ETF and options traders","Michael Burry Doubles Down On MU, NVDA Shorts While Holding TSLA, PLTR Bets — Here’s What He’s Buying - TradingView",TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSGpqOHp3LU9BZlVabUpNWmNvaFlDMHlWSjd0YVNIazdZRGE1RjBHSDM3a1VEdGw4amxXRFZuVUZSb1NTQVhEQm1Mb1FhdTFyM1dXLWZ1UEk5UWstaE11WnZWN3RnSS1zNVZtRzBpRVRydVhzcDVtV25pWWVMRklpcFJnRjBVajhPcFRpRzRWbU1OcFZRMFJEaTQ2TkwtTzJmTWZWZVczdW1SOHBScnFiSm81eXo1dnRQLWpYMV9mTk5qY0tiZlBpYzkweXJwUTJoUFNMWnlGRkVuTzNOeW5VUWVoMVhYdDRRSmlsek92cw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-024,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-025,2026-07-26,Medium,Stocks / Options,"Stock, ETF and options traders","NASDAQ: AAPL, AMZN, NVDA, META, , GOOGL, MSFT, TSLA . Elliott Wave Trading Azores (fbInZyUlJw) - Mshale",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UZURMakQtVTNLVjJWWHZBU0o5bHJmd3RyajItWFVJckY3WHhkYmpqb0hGWU9nZzZEMXNqQlU1UzJDeEllMGxSOXFJTm54SFdCNkY1TnlVaHNXYjJlNUZzVg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-026,2026-07-26,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 1.60%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-26-027,2026-07-26,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 1.20%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-26-028,2026-07-26,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 1.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-26-029,2026-07-26,Watch,FX,FX and MT4/MT5 traders,EUR/USD Analysis: Euro ends the week under pressure - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNk83eE82NVNHbjJQUjdEOU9aN0l4R1BqZWVybVowQmpRNUw5cTlJQTlSRUVUbDM5NF9yUEhnalU4eThjUVkyUkRRWjE5VFNxVUt2V21XakFWNmlCVF9qdnV6dUhxenhHbnBOcmtnQmF5YlhQZ043a19HVDNfM19FMXhkMDNqWFRhc1kzX0Qwd21namZkNEtwbg?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-030,2026-07-26,Watch,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-031,2026-07-26,Watch,FX,FX and MT4/MT5 traders,Evening update for EURUSD-24-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQM05JRl9uUV9nSXVYV090elVfbWE4T3JaZHFZS1R4NTI5aEdCT2RtZUlJUkFoZnV6VjFqUlh6Mzl6bkNyZ0xQSkVSRmw3bmYzOHFuUHJtTzdQQnBhMzd2TEVSQ2JBQk5FdUJwZV9nY2YzZkRzSXNFdWNJVWNERkpqeVBUMXQtemNjQ2MxQTJLZU8zd1BlRnBV?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-032,2026-07-26,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
