opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-24-011,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Elliott Wave Analysis and Forecast for 24.07.26–31.07.26 - LiteFinance,LiteFinance,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQXdjWkVoSzJVdEVLVzBfVlVPQ1ZleTBVRU51Zmt4OHJzenJuMHRoaWJQYkV2TDJuY0ZCX0ZkRHRiVDNmYUJiTHI5NkRUNDFWX0p1TEUxcjlaY0UyUUJmYUZXVjc1ZXRoUy1Kc0xvOUhGM0lmdWVkLVhuZV9WNkp4VDBRVzNzVDFVcFpBcXVhYnU3aWNLaWFabng2WlRkbE1KOHNQb2xnV2FScEVTWUVNS2N3VmZLQzI4czlDdFdldldObUw4cE1FRm9yVXhmQXM0eVBBSEp4UVlDOFJ2RnpWakR3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-012,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"BitMEX, Hayes Sued Over 623 BTC Liquidation Claims as Exchange Winds Down - The Defiant",The Defiant,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWRINmQ5NHJsVzZZQW9VV240R0p1MnBfRFdwQ0dPWjZDN0pCaG5JUU5mbzRvR0VVUVBLcEJlTlp1MnJtaUdTYURJQVRGbHQ4X1ZwVlJ0WEVJRHVVX1RzZlloVXVESzk3bEhGQ2haTlVsTTgzTnVvbkJRb05sbkZwQ2psbGEwS3RXdE1wS3pZVFR2Q1VGUE11ckFoVGJtSEF2aTRsbE9fUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-013,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,BitMEX sued for allegedly profiting from customer Bitcoin liquidations - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVG1Id1NSYnhXd2RZMlVRYWw2V3hzLW1JTjlDS19aMnI0Q3doZDVHclNkNHgtTHR5QU5OMVV6TF9GY0lzR2VhekRKc1NBWUx1OVNEQmRNVHRrMzVOU2dpSkI1WjRITFluS0pZY2tKTVZybnMzVUNBYi1IZUVXczQ2SlUxb0RyRVVoYkJuMGN2RkNkcm01NHc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-014,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,The liquidation cascade crypto traders fear most is entirely mechanical - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pTbHRrdTV6bXBLNUowUGI5ODUtT1VXUTJ5V2xiMFM3QmFmYVBjR0ZSWEwyWkdxQjJVMmd5VnZmUF80OXE2OFpsTUJNdXZjb04zLW5LN1hQMm5XMy1ZeU0ya09zaXVkTExoQU1pN2hmYTA1aDhoTXdWVldhZXZxNUdVdWtyNjZjSXZMYUlnUDFqNXBPblhlbkYxVzlvbHo1?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-015,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Over $112 Million in Crypto Futures Liquidated as Longs Take Heavy Losses - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcl9lUExMaGwyS045RE9STUlTRmNFcDJYSUVfendnbW9uM2tucmVwUVhWQ1FtVGdfa2FDS2VPcXRHRmNWQTZGQk1lX3dYWEd4cENCT0IzQTJjZE5jR1VHLTZteGNmT2xMMXNTa01KWFF1XzE5a2VKY1RQUnBYVnJ1aDBNNA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-016,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Open Online Brokerage Account: Brokers for Stock Trading in 2026 - webull.com,webull.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONC1BNWUwQThuWm1OUjZzd1FBU0x2cXNxODAyNEdmNE9EcndaeWdPdUd6Y2xfbW1PcDJTQVBFY2F6WmptSWZwbHB6bGlIdXI2Wkt2RUNNT1ljSWtwTWlXcDVTb003bFpNVEFTYldHMUsxbzB5Y3RSLVdBbkdkMmJHWGZxS0thLTJPaFZ1OFBFX2NlY0FBaXFjX0NRVQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-017,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",SPY 260728 745.00C (SPY260728C745000) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1DcjdKaVBTYXhOWkxvQWJ5dUg3b19EeEN2VjR2d0dvMmNQZFc4a2ZJRWRjTWYwRTlQb01fT1R5STJudjVCaG9KRENhTEhpbnI2XzVIMGZYMmVQV1Bo?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-018,2026-07-24,Medium,FX,FX and MT4/MT5 traders,OneRoyal Review - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yVGRtOXpyN01hNWJrZ1p0SDd1c0xJRk9RdWwzNEtYYW5HZnRjdE1KVjhVZnhyNXdNN1FyTXpyamtVTWY5MXNaTGwyMy16cm1xV3lrYmRrLWE0aTM0VDQ0?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-019,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds As US Dollar Weakens - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZS00ZERTejRSZEJNd3lyXzhndDNScWhiazJSS3F0M1lwVlExejVsN2JrNXRIV0VxZjcxMV9BejJNN0dmU3ZSOXlOWGFEX2tDLWlENEs4ZlRNelBhaGd1NUtqOGxaNEdOUlJaemp0VXd0ZS1aNFVzV2ZFSDRVd2xtYnZ1VnR5Ulk?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-020,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -2.60%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-24-021,2026-07-24,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-022,2026-07-24,Medium,FX,FX and MT4/MT5 traders,"EURUSD traders took the price to the edge, looked over and turned back - TradingView",TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGh2MFdoWERUSW5fTVlUTGRzM01tM3ZELXROdkFYOGh2MTBSMHA1bEplVzZuVjhaODJDYm96VmNPSThSLXBxa1E1R1l4SnpSNGFzLXV5RFFDVURTZVJHZENscU1Ib2xVX1BUVWk0T1NsdDdJcE90ZDB2TGllNF9UU2l1Q2Q2T2diV2RmRzBRcy1YU1JOOTBEblhyTkFXYndqMHlCejhCWXltZk0xQk1Gd1psa29nMC1FS0hDa1p0RWpTV3FnY0lyZA?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-023,2026-07-24,Medium,FX,FX and MT4/MT5 traders,"ECB expected to hold, but EURUSD is nearing a breaking point after being confined. - TradingView",TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTlWcEUxMXpPWUVlQjJLbmRQSkRVTGNvTk5Fb0Y2RmtGSVdWOHhhX2VfX0lRbjlMMEdqMWhUUFJTNk0ybDdtSGkyY2pCY21namZsYXUxRENxZWw2RDB2NGw1UmNVbld3YVNEeFVXS1c1WEhoVmljVEw4X0lSWWwwZHR3dlkwdk9yWmZPelZpZzByZWItSWp4c0tPVFdJcWRuZllBc2VyZUhwdVRXT19Iejd0eElwajdNaTM4LUVwS1VDeGFhNWhtVDBnUnRTMDl1NkVsYlFmbw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-024,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-025,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-026,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: $100 Brent and 4.70% 10-Year Put $4,000 in Play - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDF5U3loT3VxZ0FBd21hV1dXalRiVnlBUmVVNldSY3lfOUNIS3hneTBxc204Y0NZNUxyVmdaa0JPVE11TG5GcHZNS2Y5eVRZNnRvbGNJVTU4blZqeVdQencyOVlNNXAxTUp2bno1Mnk2c2tXM0FiaFZZblNHYk53Q2hlMmF2OWtxVHdKUmFrQl9peVFReVJIcm1CNFRvSHlFMFJ5MEJBNXFFOWRQQlJ4am5pLW1EVl83aEw0djFB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-027,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-028,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"BitMEX, Pioneer of Crypto Perps, Closes Down Just as the Market Heats Up - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDhsNUpORkFlejF2ZERkVEQzN2c5Yk1MWGZiWHdETDRZejUwVGp6YUt4MFFfdzdEemJ3Tk5BODE1a29wa0FERWxySHNYRVI3WUl3Z0VLTE0zYUZVWDUxR3pOdDlyelBzbXVrOUhaT0d0dEZYYnpTTEowc09kLXI1aGZtSG56eHZ5QWprSjY5aFhZQnl5UEx2Z1FLTXpIaGtnZWttUUg4d1k0SEZTZUF1bXM1X3RMWlAtWEE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-029,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-030,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For UK Investors In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-031,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
