opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-011,2026-07-13,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","BYDFi Participates in Peru Blockchain Conference 2026, Engaging the LATAM Web3 Community - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY05WN0h1cHBFQzZCNFRJYkJ3VUZXMHJsMTBnZVNacnRKUXctT1RBWUtFQzBUZFVsYjAzcTU4R2lVblJSa3RBdENNSFZXT2s0UE1aLVNCa2gtX3FfSHZLVFhYWDZLX0FDcS14cm5RQUloU0lMa180SXNEZFFGVEszZXpkdERXeXU5T3ZNa1ZDNHFac1VGZFgxa08xcWlQdklEZkpUZGFZeU1YVUhPRjN0X20zWQ?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-012,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 13, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZU1xLW9BblAxMDlIYXBacUllOWVBOVVDQ3kwbk9mNzN5MF91VE1KXzlqUjhjbktlMDV1M1pOSnVqN3pPZC1nT1lJamQxS2VPd19kNlVPdGNwN2V5UXlFZG1ILXZqajlHdHl5NnkySFdZT3pzMTFNV09GSFlFT0RUVFRBekNHckMxWUplRnl2V1dZZFAyTExzVWx1R1MwSFJkeDJNZUNXdnF6dW1S?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-013,2026-07-13,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -13-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRkxYZzFSR01nT2QwUDYxai1mQjdXVFNLeFJ6cWVOUmlhMXAzMUJxNU92SklUZmJZanlnRmdvOTVwSXNuNUFfRVVOdUVFQ25sUFYwelE4bVNXWGFkQ01Kd3hUMGVzQlZCOTlkN3Q5bEx5cjNaZDNqVVVoTF9DcXlIVFhISmlHWnlMaTAyX2xtNjVwdkFpUEgycWt3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-014,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-015,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Holds Steady While Leveraged Bets Face Liquidation Risk - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWlFGNU5ENEVrbDN3c2NRWU5ONF9WalhCM2RpUHVpMkhIQ3pnb2d0SGk5bnU1dXhqM1g5YmFXQWdEb0pPaXJtMGFEcEJrNmZjV2Jod3lkYVZnS0xfUGIwQzhzYUlCS0hRdUtnZjUwZlVGY0EyUVNSMmRyeUw5Yi1BWDk1dzVCajY4R0hNendtbWlMMFlqdXNNRGllUG5JRmdGcEZPaFdtWEVPRXVSSmfSAbMBQVVfeXFMT3JOWERET0xaOHNOU1NlS1I3M05QVXBSOEJSLVRPcnYxdEFwNUdVU05DV2h5dVNkMTYxcGJsaDUwRnlITUhtSWRjUHloaUhYT1dZcnZ6b0k1U0h5QlBnd3NhLUdkZlVhVG9mVHhEM0QwaFdPUUV4Um9qMS11WHg1VGhqYWl5QUI2RzJKVzJEWmgySGxCWDdESVJYaGg1STI5UlNQb2NiUC1BSzJ0dkZmQ1BYZVU?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-016,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Weekly Digest | Bitcoin Consolidates at $64K; Robinhood Chain DEX Volume Surpasses Ethereum; Strategy Accumulates to 844K BTC - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXVIVTdXcHZIWk5kTGFVcXFaRG9QUTlrT0tQb2V3TExfR2VmSmtFMHR4bl9XUE51ekhFZEJLM3RudEM3bmRZcUx1STgwRlRuUklzTVdhNFl4ZGFSVjVRSGZPNjFGbWwzVTJ5R1p1U0lyRkIxM21UaEtVTVQwbVpBdmozb3lIZENreFptV0NsOGFvdW40ck5rMlJ2VUdYUTl4YllpOVZZMS13am1iRkh0bC1Fb3Z2N29aUlVyWlVVQQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-017,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-018,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Spot Demand Hits -100K BTC, Signaling Weak Market Recovery: Analyst - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5TRGVaV0lXZ0g2UE9fY3N0M0VYZVZIYmxwYnFtaHRFeUpObG1rRk5VV0lsQ0NQeWRzdFpGUVd6Yl9mS0JLVTNXZGdWajBDOVJISTN6TzY2N29JZThOTEEwMmdZV3BQcFFNREhiajAzNHVTUzE0?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-019,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,What Is a Perp DEX and Why Traders Are Leaving Centralized Exchanges - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdHZFR1NFMUhpWEZ0SFdPU1NHY1NueVp4blM0SnBMQWhueGRiRWp3U20tb0piTUZ5dm54OVBQMklMUUN4emd2ek9BbUR5VUFzWDZFdzNma0ZhZE9Db0R0N3FHQmxqRVZMc2Rpa0k1cUpZVnpsRmhrRlBmMWZldzF2M2VkSWk2eno1VDVPdWtIS0lVbGFqaUtMVENnUXg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-020,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -2.41%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-021,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-022,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-023,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-024,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Automated Trading Robots for Gold: The Case for Systematic XAUUSD Strategies in Today's Volatile Precious Metal Markets - thecanary.co,thecanary.co,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdFJpanJPcWJMSVpjU2pLN1hFaC1RVGtEcndQTWVyTXhyTlVZcHN3N0stZjBrMF9ENWVwQlBSRXRmbzVxRC1lUExRUnlYUkZOY2o4bEJ4YTBqT2xSNDNUNzNmdXpBRFZDdUhRT1ZsNUdjZHMxcnhYR2hpeDFBaGtCLTV2QmhYVlBqbDNZWWIxbmxnejN0QlNqZ1RCVjVKR0JURzV2QmZuekFKT3Y2c0t3WTFUZE16SU53ZEVhbmVSWnZoTGVVQi14ZjBiMFJpdVJ0SHU1R3ZDdFZmVU1ab3VPM3ViRzU1QXF4ME9fbE5SNHdTV2ExQllwbnZnNHNic00?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-025,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-026,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $475M in Short Liquidations as Price Approaches $65,019 Threshold - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcmFwZjBPa1Z6U0M0VjlPMHl2STZxX3ZaSXBScFFJZTZ0cXc5Q2xzV21vR1R5THBWdk9pRU5SSmxReFV6LWQ5aVlTb05WYThNS1VERWZJSTRJVUtrVERoSWkyMklFRXJxNG5iVW5lMUhmWWhlSlk0V3ZqZ0k2ZXh1N1REa0tfcjQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-027,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-028,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-029,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.22%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,69,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-030,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -2.12%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
