opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-011,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Technical Levels Reveal the Market's Next Big Test - StoneX,StoneX,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWGhvdUhEYmxLMkY2X3pqb2duUkJHTXBsV1d0SS1GdndZWGFvRjhHNU1ucmRmZUUyNDZBRE1ab1QxQm5uNHhxVnUyclhRenM4dzBURENiMS1mUXpwdlNqLXZUUGZ5d3pDd29VVlZoQTBaQ2syeTdKQV8ySDQ0ajVOcktCc1FZUmNNMDlFamk0Ni1NdHN0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-012,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Holds Gains as Hormuz Risks Continue to Support Crude Prices - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjFLYVJHTGpaZ2h2Y19KZWdMbm5FS2xrWnd2Q2RKLS13NlRqcFBuVXJhTTN4Y1p5NWZ4ZGJoQmVxVUswZ010ZWxKVkVnZ2NIZVNpY2Eyb0xNaUM3REpVZU03QkpPTFVSTkdldnY2LVZiQkdldFVPOFdlQ2JJY3NUbDhMTmtCbnVlckhnc0hn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-013,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Binance Futures Surge 80% in June as Spot Markets Hit Two-Year Low - Cryptonews,Cryptonews,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KX0ctMGtpc2NNX0J5NndlVjc0QWxHTlNKbGtJY0s3eDIySXRGVmVDREpfbDNWQkRsczVYSkRxRG5Fd0xqRGN5SkR5WVhxUENCczdxMmtfLUhKbEMwRVdaZ2RJZlJ6UkhnVjlwOHROdjVQSFFTTUdN?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-014,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Binance futures volume hit $1.61T in June, defying a 3-quarter slump - The Cryptonomist",The Cryptonomist,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HTVI4ZzlOSnpveXVhZEI3OHVoa2NodG4wVnBvSHhWNlV2azVDcVNKYnBJMmRrQUhONnFHaGZ3N0ZQOGlKcmhrTTg4S1VvZXlLY1NsMnNYWDd5a3hNYndfRUFFRXNHUk9wbF9BOGp4ZE5Nb3U0T0tReFVxMA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-015,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Binance Futures Volume Hits Record High Amid Weak Spot Trading - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMingFBVV95cUxPMTVfeTItOWY2MjJ0NmRHdDJOdWt3S0ljd2J1Zm80bk4tbm45T2tvamphN0FJdFdBcF80NUNqcGcwREcycWY2TUlyLS1kTGFUUDF0TjMyNWVISlBxak44YWQyd2dlbndZbDltSkVmOWxkdGlfbHYzbXhTckJ3dVMzcVNmOVhCRkJSVFY5S2pNY0VNV0duMzJnUEJ5M3dFUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-016,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin price crashes to $61K, wiping out bulls: Is a recovery catalyst ahead? - MSN",MSN,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOWFdWREdhMHJOa2s2M0ZsMXlpTkhGOHJkRDdSVEg2T0IwNVVyMURhTXMxcllDQi1aQTl0RF9CVDJZWmJKTWFKMkZQZUZ6ZDNQRFdGMHNsaFU3dkpRY2VYWnh2XzU4V3JRQXgwVzN1b1daQmw5d2dSX1ZxWndDLV95dHkxOHlQYkRfLXlLWVR3cmsyc1pzdGxjejE1LUlHNHhXek1mcGdzbW5kRTZobUU1ejJsVVlyTFRYemh0ejllR2hwYTJ5dHFWWVdqMVZBcGFiMUNscTFFdURScWsyNTRoRzU0WjdHYlk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-017,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-018,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Education: Why Macroeconomics Moves Crypto (see fantastic video) - investingLive,investingLive,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ3p0SkxsR3lEX1JwNHROcElzMXg2aHRmS3dPdS1MZl9JVlhpWXNRYWh3SU1vN282SkRtaFgxU0FSWXQ2S0hQNnlpTDNSRWY0bVhkNlVWbGVEUlNXYUlBbjJWekNab2QwNGVrZnZsNkRFVWN3THFJTnc3d2xiV0N1Tl8tZ3BiTVl5VlNMcVQtcW5TMFdKeV9oMDY2Wnpzc21vNDNqbm9OOA?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-019,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Weekly Digest | Bitcoin Consolidates at $64K; Robinhood Chain DEX Volume Surpasses Ethereum; Strategy Accumulates to 844K BTC - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXVIVTdXcHZIWk5kTGFVcXFaRG9QUTlrT0tQb2V3TExfR2VmSmtFMHR4bl9XUE51ekhFZEJLM3RudEM3bmRZcUx1STgwRlRuUklzTVdhNFl4ZGFSVjVRSGZPNjFGbWwzVTJ5R1p1U0lyRkIxM21UaEtVTVQwbVpBdmozb3lIZENreFptV0NsOGFvdW40ck5rMlJ2VUdYUTl4YllpOVZZMS13am1iRkh0bC1Fb3Z2N29aUlVyWlVVQQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-020,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","BYDFi Participates in Peru Blockchain Conference 2026, Engaging the LATAM Web3 Community - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY05WN0h1cHBFQzZCNFRJYkJ3VUZXMHJsMTBnZVNacnRKUXctT1RBWUtFQzBUZFVsYjAzcTU4R2lVblJSa3RBdENNSFZXT2s0UE1aLVNCa2gtX3FfSHZLVFhYWDZLX0FDcS14cm5RQUloU0lMa180SXNEZFFGVEszZXpkdERXeXU5T3ZNa1ZDNHFac1VGZFgxa08xcWlQdklEZkpUZGFZeU1YVUhPRjN0X20zWQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-021,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -3.52%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-022,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -3.54%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-023,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 13, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZU1xLW9BblAxMDlIYXBacUllOWVBOVVDQ3kwbk9mNzN5MF91VE1KXzlqUjhjbktlMDV1M1pOSnVqN3pPZC1nT1lJamQxS2VPd19kNlVPdGNwN2V5UXlFZG1ILXZqajlHdHl5NnkySFdZT3pzMTFNV09GSFlFT0RUVFRBekNHckMxWUplRnl2V1dZZFAyTExzVWx1R1MwSFJkeDJNZUNXdnF6dW1S?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-024,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-025,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNzZjNDF3dGpWdE1BYVhOdHo4Y09kd1YwV0Zma2RMYk1ESDd2dVc3VS1Ub3cxV0J2TE00MTFFQmRoV3h3Sjl6QV9QWlJDNXpzOVhva09pd0xvSVVVYWpDWUlHY09GSzJJRWctU2ZBNTVldWQ2ZDZIcVJUVTA1UnJMSWNXRVliVm5PU1NfMmhoTGxMVHFlWGxwLVd6RDc2aHg2blIwLUlzeU1IMldQYTRlYWZlVkw0THdTUW9EM2xhb1I?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-026,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-027,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Holds Steady While Leveraged Bets Face Liquidation Risk - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWlFGNU5ENEVrbDN3c2NRWU5ONF9WalhCM2RpUHVpMkhIQ3pnb2d0SGk5bnU1dXhqM1g5YmFXQWdEb0pPaXJtMGFEcEJrNmZjV2Jod3lkYVZnS0xfUGIwQzhzYUlCS0hRdUtnZjUwZlVGY0EyUVNSMmRyeUw5Yi1BWDk1dzVCajY4R0hNendtbWlMMFlqdXNNRGllUG5JRmdGcEZPaFdtWEVPRXVSSmfSAbMBQVVfeXFMT3JOWERET0xaOHNOU1NlS1I3M05QVXBSOEJSLVRPcnYxdEFwNUdVU05DV2h5dVNkMTYxcGJsaDUwRnlITUhtSWRjUHloaUhYT1dZcnZ6b0k1U0h5QlBnd3NhLUdkZlVhVG9mVHhEM0QwaFdPUUV4Um9qMS11WHg1VGhqYWl5QUI2RzJKVzJEWmgySGxCWDdESVJYaGg1STI5UlNQb2NiUC1BSzJ0dkZmQ1BYZVU?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-028,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Spot Demand Hits -100K BTC, Signaling Weak Market Recovery: Analyst - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5TRGVaV0lXZ0g2UE9fY3N0M0VYZVZIYmxwYnFtaHRFeUpObG1rRk5VV0lsQ0NQeWRzdFpGUVd6Yl9mS0JLVTNXZGdWajBDOVJISTN6TzY2N29JZThOTEEwMmdZV3BQcFFNREhiajAzNHVTUzE0?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-029,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,What Is a Perp DEX and Why Traders Are Leaving Centralized Exchanges - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdHZFR1NFMUhpWEZ0SFdPU1NHY1NueVp4blM0SnBMQWhueGRiRWp3U20tb0piTUZ5dm54OVBQMklMUUN4emd2ek9BbUR5VUFzWDZFdzNma0ZhZE9Db0R0N3FHQmxqRVZMc2Rpa0k1cUpZVnpsRmhrRlBmMWZldzF2M2VkSWk2eno1VDVPdWtIS0lVbGFqaUtMVENnUXg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-030,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -3.16%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-031,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
