opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-10-011,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices choppy amid uncertainty over U.S.-Iran Strait of Hormuz deal - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSF9wMC1YMDhXSHEtaGxVX05POHA3TmJMbDlvLThfTnRXT0R4R183TmltT3lGT3VLbWVoV0hZckVlaDhlMG1UOGpZRFJNaWtPWHpaMUZoS1dRNGRDQVpNYlpBVGMyOXlIY1lERjgxeng0Y3BzOXdxT1hCWVl4WnpEN0k1cFlXT2J00gGOAUFVX3lxTE5QZmNIcUptZW9YbW9WMTdNd3FPZE5tdl8xWjVvRnQ5ZXhGZkNkWmF6eG01RmI0RC1GYXFNLUs5aDU4UDgydXViS0dueG9lb2lZTHEtVmtUdTB4VnpFU0ZsajNUcmVOLWNzODJ6a2ljOUgySnVfSEx4TUpIRVJyd0t0M2xUVGxRektzcVNPalE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-012,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Weekly Outlook: Hormuz Risks, Key Levels to Watch - forex.com",forex.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTU9lb1VKazkyTHFCODhnNjdsN3p2cEJENkV3YzZHUjJ6V1ViMG9Jc0h1YXE5MkRHZG1GbmE0V2dsUi05djF1cnBEc183SXJYQkFnZTFlaVJHSllSaUpldWpoMnZaX3Z2bGpXaFhDNmlXWFczUno0OVRIRjh0MGktQXNKLXRWZDE1WGdkeWhFVW4zRzhWS2tDc1Z5S2RxbWd2SkhPUnJQSQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-013,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,"Memecoin TUT Becomes Most-Liquidated Token After 1,100% Rally - DailyCoin",DailyCoin,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbXZDcWN5UnpYODR1X0REX1JnQzAwZEYzRVZtZ1Fnd2FyN215SHJTeHhTVUNSbFhhQml3THNlYUxMaHlBSk5fQUhXYXFOSnVxTm9pS05FTy1ZWEF2RkhWaXRqUzBmOU9hQWQtTDlNay1sSXRrWkJDd05oNExpc2loSmtpb1FsODZX?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-014,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-015,2026-08-10,Medium,Stocks / Options,FX and MT4/MT5 traders,EBC waiving commission and swap fees on US stock ETF CFDs - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUE5DSmo1Y0E3SmxIQzRxeVUxY1FJU0VlcUNKSFZwejQtN0lQTUc3T1FkeTlMZ3RaazliazU5RWRuOUhCQ056LVVfeGJSUnp0VlhYcmNJTWJMNWdOdlh1MTIweDRDTkZqXzhrLVZFdWlpaVp6cFNLbmFiWThybGhuZWxreExzX3lHTms3NFB0dG9TaHEzSjRQR1F5T2tfRGZHV3NMMXI4aTZ4VHc?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-016,2026-08-10,Medium,FX,FX and MT4/MT5 traders,EURUSD Takes a Breather – Analysis – 10-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcjhEcjhJaTdWY25FNlIzY3lxNGNrY19uNHlxUURoNERhM2tOZTU1VW0tWDBSeDhUS2pTTDBHMVFadGo4NkZ6SXZfU2JpSTRQa2lhVmdqeUZKTlc3TGpTMHNTWWdLSm11TGcxcDR3SkcyUmFLRjc5czVlOEZ6N1FNSC1VU1c4WEx1VHVVOHhTdl80OVNPNW9vSW5vcU5FM1Y0N2dzVjdBLTJ0Wl9KVVZwOW1BZWlUV1k0b2ZB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-017,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-018,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - forex.com,forex.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-019,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-020,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-021,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-022,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Tumble as Traders Price In a Strait of Hormuz Breakthrough - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV1p6X2J1czlGLUNkN0pYQl92d0tqa0hFR0VBdVZKc0IzcFlmMlR2aEQ5WnJGVU81dVZQTTVpNEhPdUkzdklVOXlWZXBxblYyMnJzYzNHSmc1MnlsbXVPbV9jMUJxYjNpWE11Rk5tc05Gdl9jMjVySUxPUUtwWVg5enI0Rjk5WG9icUR1U295LTQyeWs2MXg3cXVrWTJpY2FhOEpEWGhrdEJYaUdRcmJUR25MVUlST1ZN0gG-AUFVX3lxTE1rZXg5OGcyaWhab0FwdnBaT05SOHk3ZlNxS2MyTmhVMkF0QVVJTDItNjVweUtGd1Vtek1QRUJseFdpeUQwYTVlbHFXR2NBNUQyUjZad0pxR05laHdEWUJ2YXNPcTgySVhsZ2VqdHp3Y21DOUVtNTNmU2puWWJhaFlfNGRrNmFhTXg2VGlmX2kyX0RDaFdkY2pzcnFFVmkxcTQyMDh4Y1RyajVqZWdQNmFLMndGeXlVbHpqRUVzeUE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-023,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,BitKE,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-024,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $496M Long Liquidation Risk If Price Drops Below $63,660 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTE04Vkl0bjA1MV9rTU52TGM2c1VqVnVPM2Z4c2JSSkVfZDlkSXY5T0Q1OEcxX0pGcnJZYlQydzFWOUIwV3BIOC01TDQ0bGpFLVZneWtzOGFMMnJzbUJ1X0pnbG1wMThXOGtZejVDM0ZSbEEySmwzcGdaSkZWOTAtdw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-025,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-026,2026-08-10,Watch,FX,FX and MT4/MT5 traders,9 best MT5 brokers for trading in 2026 - Bybit,Bybit,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DdHBGSC1ITjBDdU1Kajh6b0VfMXlMZzNEaEVBNVhWMnc0ZTZKVjVFZGhoVFFoSy1PckRBeFd4SC1tamY3SDltT290bkg0OVFFVXVUZkMyQmNTMF8wZnhDa3JHZjM?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-027,2026-08-10,Watch,FX,FX and MT4/MT5 traders,EURUSD tests the week's high and looks toward the 100 day MA/other resistance targets - TradingView,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmxkZnA0aHlSUTB4eG9STXRZWDRtZ2VYNXNqR0R2Ni10ZmYtR3djazEzcUctM3dCcjdPVGZibXhwTlVSekF5X29EQ3Nic0tLSjkwWWdMVDMtRzJJTkFjNmthdGxGWmlxWmdjOWhSM05iYmVkMTdjbmp6T25SSElheTg0WWZPdTdrWnhCWnNtcE5Rb2N0Q3J3X2VHMEhMMHBjMDJtZW5lLV9wSzF6ZkFWVUdPUFhyX2dzYlJLS0lwTEo5bTNwVHRpZmRDMThhOFFHcGoycmt6VWQycTA4REE?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-028,2026-08-10,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 7, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3NvRk5uVXBuTXJUakFiOVllVU1QYl9IcFA5OWxjZ0trOXQ0MklUbkhDZmJEUGYxaXFNRnhqZDE3RHZOQXhOcTlHSU9aNVVtT0NzRzcwX1lpbnEyZzI3U19CYWZNc2xDZTY1RWlHOU1JeWQxTUxSTjVYUXM2S3lEMXdnV0U1Y1A1UURGRlN6bDNxamxQNWVKcTBkeHE4cUZ4ZUFkWWExN1d0YnI2?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-029,2026-08-10,Watch,FX,FX and MT4/MT5 traders,EUR/USD Forecast: US Dollar selling spiral accelerates ahead of key CPI update - fxstreet.com,fxstreet.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZWtmVzZCYTZDS2psZWhQbmxjcWxSamlCSW5zU2JoZXZ0dmdrdlBLNmk1WVJ3VmJoR1NzMU4ySXpJcDlYelduZlg4SXg1emY0aFNySndneHZ3ZWM1d1FReE5kU2VwR0FuR21mY2lxekxHLXh2YXp0MTc1ajU2c3hBYVljc0tHdVNpMG1yWHc1VE1QV3BsTVByLWdKdDBicFpCSzlPdXBKTUJ6d21KcHpkRWF6c0dNWUp1X0pBQ2RHRUp1ZXRzQ3RnZg?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
