opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-13-011,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE15S0oxNTQ5WEhYV2hzNlZ6SmpUQlN2ZkVJbHhWVmwyQUxnbGRKTmdaVUFsaFY1OHdodUJxRC1kWjBqV1h0SEtYVFBHT2YzV19OeGNUSFVNRnRacjZNM1I3OV9KNjYyLXlYdW9VMk44R0pGV3FZYW9pYQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-012,2026-09-13,Medium,Stocks / Options,"Stock, ETF and options traders","Insider trades: Nvidia, Tesla, Uber among notable names (O:NYSE) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMU9icG8tRUpmcXhRVHE5cUt1Y1o5UGdRRmZaYnhtM0k2YzdtUmVLMTVacHZCYnQ4VkEweDVQaGw3Qkk5WE5rT09ld0NXMUxRXzZ6NWZvZDB4c1NhalB5dEEtTE9ieGxZVXhBRmFtb3ZIZFNacnJNVVJQTnZKT2tMU1JIa01jbGxxb185LWhkSkRVZmN1?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-013,2026-09-13,Medium,FX,FX and MT4/MT5 traders,Best Forex Brokers in 2026: Detailed Comparison - investingLive,investingLive,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-014,2026-09-13,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-015,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Analysis: XAU/USD Struggles to Regain Momentum After CPI Data - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODB0SUtqS2xDRUltN2V6Nmw3OHNSdjRvSjdOVGpyNUJKYWJaaTN6WTNlbHJPY0t0b0Iwc1ZoOTMtQ0pkX1JaZlFibVFRSmlUbXR2Z2dnVHJ6QVpRNHhjQ1Q2eG1yblE3dHBFS2k4VXVsRElHNW9lTzJlc25QdTZTaU5fRDZMWDBPV1N5a2tiR1k4bWM0eEpWa0JYTFdzUERhY2dBY2pnZGdQRmRpR0E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-016,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise - CNBC",CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hNHpYOUJUb3g4d2cyaG9nSG1DcEs3SVpZT1RaZzJZQ0xvVVBCUFFnV0Q4S1d4VjkxUXE4VlMzWGk0LUhfM3lKMzJBZk5yV3pfM3B3VjVZVlVidFo1QWs2SG5ydS1ENWFyZWtEdWpNcHQyYldyNG1TdzNqeWQ3d9IBgwFBVV95cUxPc3Z3S096WXFNWExocFlaYnBBYVFZQVA5aEtMcWo2dTdQTDdsQUN3NUphM1ZKR0x1bTlaTHVMbXE5T2Q1dUxEaV9xdmlSeTRybGk4amd4QlJGMVJMRk50dFRaOWpwcHJRNGoyc1B6NVdOczl0cHFTM2ItNmhhVXpnQ3I3dw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-017,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Breaks $100 as Middle East Supply Crisis Deepens - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQT1NoOHhJY1dxLUdfUl8yNkhzaGdnMzBXcFhkcGZVWVlsTE1ZUC1sU3dnQVNUcnkzNkozTUhXdm9wVFZrakZ2MURDYWtHU25OeGJFdkFqUE9RUmJDVlJiaDZMQlRvY3Zibjd6TmE0Z25vNldIVDd0dXNVTHhkX0Y0V1E5VFp6Sll6UW9XOE9FcjVid3BPT3BqeEhtc2V5eGJS0gGmAUFVX3lxTE9PTEJna3pXWWViQXZ5Q2xjUHVsT2xPVlUzU041S2NPeHU0ZXVYcTRWMDA5d2J2bE9NSEIzanExbXpaR0FIRHB6cGJsOUx6VFdFS0V3WVdxRnFjRDhCaWpPUVZ6TXFvVmNpOTB0clhWcS0yem41dngwMFJiQ3FfMzVCbGEtV2Z4bFN0SHRNQWV5MFFBa1BXLXA5akQtMXlGMnFzeVJqU2c?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-018,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,CME Group,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-019,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Jump as Middle East Escalation Raises Supply Worries - WSJ,WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYjZoc2pfLVpmNkZ4SXJUMWN2b05QTHhLZE5LYy1DdVlTNXp0dkpRRzJSUEhqUzlvNGJPYkxBOUdjd0hjTGtJd0FOQkhvWEJibGdyOHAzYTdkUWRBcTRNQjdaSEUyRHpUT3YtNGk1d050VUw3S0NKN0ZnZTNHelIyU3E5dE04b1JWbGlTUXZ5aEMwWjRySzlZZQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-020,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,news.bloombergtax.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-021,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-022,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Volatility Anchors Wall Street: 24-Hour Market Aligns with Traditional Trading Hours - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQajk1UU8zRlVUaDFNcDJhMmRLaS1NdWNOUVVOU0JNTDY0cXR5dzNWckMzYUdVajc5Qmc0RDNBdzZxcDBtQW5EQXdOcktDZS1fTFpKX3doRE1yeTdNUzQ0RmNUZGg2SGpuejBsLXZNSmU3eXB5NXllSUpoNjFTeHRJbEx5MUUtMG1QNVludnEwS3F4TzJIUUprZ3JWVFAxY3BlVVJJVUh4aU1odTA?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-023,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,Your Bitcoin trade can now get liquidated because a stock crashed - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZENTNkZDR2d5MzVFNWpnUm9lOXZCRGFIOWc1TTZtQXRFenMzRlFrb3pmNm11R2UyNW1MNkFPemZ0TGdWZmI5RlptZHNlYUxHNC0yVEtMdkNPajRXOWxQVjRPSlpFQTRaa0tzamtBVHpCOVM5NW5sRXUxOWFSYnhIc3RBbHdMRFNVUEJnN1FVSGI4clEw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-024,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin declines for fourth consecutive session, falls below $80,000 - tradingview.com",tradingview.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-025,2026-09-13,Medium,Stocks / Options,Crypto futures and exchange traders,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-026,2026-09-13,Medium,Stocks / Options,"Stock, ETF and options traders",Why Is AppLovin Stock Trading Near Its Low While Revenue Keeps Growing? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZFFBRmxmT1VKQkVPakhOd3ctYmR6anRjcFAyRW1lZGNyQWlBM2U3dS1QLUpsV05VdU1MdzVXbTdYOHRzUUxqQzBSM20tY0M0XzhWYXhjcFlYZHlwU0FWWnRRQWQ3b2hhRkxjbG5FLWlPMlNmZ2NWOEdCSk1QVHdkdUZnZGJ6UDZkZzlJMjNhVjhtb2kwSC1LenM0R1BCSFExLU42Q1FEVllKckNhQThNeXJuZXNUcU1VQk1fVkF4UU1uQ1pEY01TamlB?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-027,2026-09-13,Medium,Stocks / Options,"Stock, ETF and options traders",lululemon athletica Target of Unusually Large Options Trading (NASDAQ:LULU) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjcxWDRYSTNSOG1kNFN0bG9RandfZDlpR2hTeDFpakR0S2RtNGJoV2RQQzJfT2NMTFVQNHl5UGp4S3ZlcUMzX1VJRElRa0pMb19uOEpuMTloWkQxUFpiUDVZSFlBRElhaGtDeTFLV1MtWUc2TVRlN0o0SzVCNHpvWjJiZTRzbFp1SzMyNHhfUU9HYUhWWDBBTUYxdnBaUjBKdUcwT2NDdnNPaW1INW1hZEtwbmx3bHZkdWxkcnBOUlJ1bGtQOVl5dW5XYkd3N1Np?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-028,2026-09-13,Medium,Stocks / Options,"Stock, ETF and options traders","Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - GlobeNewswire",GlobeNewswire,https://news.google.com/rss/articles/CBMiggJBVV95cUxNTTJPSWJBY3Zoai1WbjU3WERQeG5RWEhaczlaOWFtUWNVZ056eWFtNnFxMks4Y1JJWjI0MXVUVHFROUFQQlk3Wm50N0tEUXdHWC1Gb1U0UF9lRGN4SmxuMjdWLWtNOG9GZEJzemJmRFZSUF9tdWRXd2ZVSU9HWmpOcVVnY0N5am9WZ3czUlRBNjBGVTliZ2hRanpDWE5ITWRiVE5tLVZtVHV2WVRTb3dwcWlaekV4WGZMcDFLOFJxLVpkSVdBd1gyeGNvZGpLU0V2RVh4b0huSFZMUW85YjFsalJYS1JEaVRPelgxbzcycF9BN1FvZ3AtaURtclljRFhBLUE?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
