opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-02-012,2026-08-02,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-013,2026-08-02,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Give Back Some Gains - WSJ,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-014,2026-08-02,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-015,2026-08-02,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-016,2026-08-02,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil Down, Still on Track for 20 Pct Monthly Gain - rigzone.com",rigzone.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWjRpbDZrZmJnN3c3WFd4eUtaMHRhek52QVhaai1QVkQwUnJfYmN6NjBOLTd3b0RiYWdtb19CbVNNWHV6VEd4RElTVGp0LXVLcWpVYW41c193Rzg3QWdSRC0teFdoN3BqQVRoRk14ckc2X0JMZ2xSYUxWeldfNHpyY1hxbF93NFM5UXJ4aGw5T01JNFNSRnZHX21OS2p6clBMVGtad2t3cw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-017,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,"The good and the bad of perps, according to crypto traders - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYXdKZUNIU0hEMTU1Tk5qWnpIYUgta1F2dFB0QmVJSW5UNWtCenZlQnU3b1BhWWhfUTF2aVdxTkxndmhOUU9td2kydEJMVVAzX0tObGl0YlpOc3BPUlFmS2drb243TUVlVmFMNlVZMzYtZU9LeHZtS3BabUxqZXRSMUxNcFlaUDJ1elloZExCRml4a1E2bHM1Vm9peU9jYzBKRzZvaQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-018,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNW56VzdPSGhSbEFVX0I5RWRaU054S3pnTDV2THBWcmItb2hudWhxYS1NRmhfem9Bd2JSX3I2ZmhQczY0X2JnaVJLTmlQelFiWU1sWkNUVVk4cTN4QTN1ODJuMzRiRmlCbEtSa0tCUGEzY0V0WEpPOHAzVzhya2N0M2pFTURranByM2NDa1U4NURHLWl4WlYteFJlLWg2X2kyY1h6VXZOMzhRZXRCb1NGSFN2TmxiV1ZhMDZVNVplS1kwOVlKVFB2eFkyODVGQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-019,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNmFEMVl0RmtXRnRiRmoyczhVdTZCWkh2cXZxMnhkSjlJZm5jMy1xejZhT2gzVjEtMlNyT0hqaTBTX2M0d0tieVpYYUF0ZU5rRHVJb2VEOFFsREtBYi1jU0kwWDQwbzNVU0lxRmlIbmVDRTdDNC1IemM1ekw1ZnkxR3N1d191YjlEZk1Wa3lDcnpQNVpRaFhNdTg5TjN6VzNET0I2bVpJYjU5eXFjcnh6Nkh4THBxdVZyU056ZDQzM0xWNERDS0ViSl9CMzZCNUtvZEs0R0ZaNm5SMGtKV1pB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-020,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,$194 Million Crypto Liquidations as Long Positions Dominate Market Pullback - tokenpost.com,tokenpost.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndkZZYjhoa1BTR0xkODk4czhNLWlWakxMSEtRQ3ZEc1Y1X3E4UnZ2VHg2UUdDemRzSjVyZ0UycEthanZwRmZGdjRyZ2RzemxaQXJWU3ZBT3VrQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-021,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,Best Perpetual Futures Exchanges 2026: Who Survives the Shakeout? - mexc.co,mexc.co,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ25CMXBuQWRDNElWb3VfRUExTEIxM0gyWFZ6UzY3cDdpVUdFYlFOMUpyMmhlQlRTOEFLc0lHYnRLY2dQWnRuRzVPRWZIbHZKSk9UYUhVV3laWHVrT0pKanlpM2RUZi15X0R6REZHSDhGc1lsRFhDckZiOVJnYVhZRGtyTnhuNDZIdldKRDdHUkVvaFpYMkpxVmRDeVlNcnoxUnc?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-022,2026-08-02,Medium,Stocks / Options,"Stock, ETF and options traders",NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb0hyNGQ1RG8teVA1bFdPVkhRdVRidDd4TWloak5RRGJxa1VEMlRla0tvVnFDSUJCZjRoTjJveE45SE9Pakh4YTJsVkpOVEdKNmxjRVF1ME90ZWVxOFVqSEphb3RLbFE0WC1wUGZVUGk2emlaQmFBRjhsQ0xzajVHZTNtQV9Hdy1NZjFmRXRvNDRzbjRrVUFKQTZXNUl6WXJMdXFWaXRDNjVPY0FObFlqRkN4TlEyeUVTUG1Hbks3R1Q0a0xkRV9BN3VxSjJueS15UkRZZmVfRFkxbUlTZ2M2ZUc5N2JOUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-023,2026-08-02,Medium,Stocks / Options,"Stock, ETF and options traders",Electronic Arts Target of Unusually High Options Trading (NASDAQ:EA) - marketbeat.com,marketbeat.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekd0QXJHWUE3X2VFTUNTaWdhWXh6S1hkWkJCQWNPcU5WbGUzdjhvd2g3OUxyRE1BQUZIbUZUcEE4N3J3MUEzNmJWbmVjS19NdVNMeDNXR1lYaTlnY1NuR3dNMkhNR21GSzJzQU1YamNxV3dPX0xoVXVNc1hhdFJmdEpvRWctel9KRDM5SDk5OXdONjhyS283REM1TGhVbGxCOE5KREJKdVZPY1hQRXNRbnlEMGdlQ1AyR3hB?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-024,2026-08-02,Medium,Stocks / Options,"Stock, ETF and options traders",Cboe profit beats estimates as elevated volatility spurs options trading boom - The Mighty 790 KFGO,The Mighty 790 KFGO,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-025,2026-08-02,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-026,2026-08-02,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Andlauer Healthcare Group (TSX:AND) Tracks Midcap Trading Signals - Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWMxXzVMenRsQjQ0cWpEZm4yOTFvczFJR0g5QzVCWWg4X0YzdzBjNlFMWk00eVhxdU8ydWR3U1ZUOVhsWlpqbXNHUTJrOFJ4cnVjd2ZvXzRpMng3dVdRNnZZcF9PaTRVd0RBdG5yYUFYSTFGajhDRHcwNFNRcDYwLWdJR0FOa2YyY0hFb292VVRfTENON3ZmSFE0QlVSMElqUEZnMUdzSQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-02-027,2026-08-02,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 1.60%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-02-028,2026-08-02,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -1.20%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-02-029,2026-08-02,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.60%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-02-030,2026-08-02,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.40%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-02-031,2026-08-02,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 0.60%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-02-032,2026-08-02,Watch,FX,FX and MT4/MT5 traders,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
