opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-011,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Can WTI and Brent Extend the Rally as Hormuz Supply Risk Persists? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd3QzRnlmbEZ1a0dsQTcxTVV3b21xQS1hWmlqaFYxeTI0M3h6U29Mc0lqZ2gyLW12M3NIZGxIN083SDNHSW45MEJkUWxOM0ZuTFJNUXBudUM2ZXc5U2JvYlA3a3hZUFFfMzlraERfdllPS1RWVURrcUluRWhnU3JSOGxiY3g4SmVrd3dpblMxOGNoZG5QeU52Ymp6RkhPcGRDeTQwMS1jWVNDRkZVd3VyX0RsRVcwa205MDRzRWtIME8wZUE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-012,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Multi-trillion-dollar offshore engine driving 90% of crypto trading arrives in America - and CME is suing to crush it - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdnZiT3Jqck5IMTBrNEpZSllMLVp0MnBoNFRrLUNMOUNxQ1IyNng1bFJxaDNPeXA5Zm1BSHkyVzVUOU1NbTRxSVNua0NOOEw0djRZeE9fZ3RsSmRST0lBWTFUaWRHSVBPbmxGNDIxeTd5YmNJcmpIaXA1cXBzekFETm4wMVRfemJQR1dDQzNQLTJzOU1P?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-013,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-014,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Liquidations Spike: $82M in Bitcoin Longs Wiped Out in 24 Hours - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclJ4XzhfbS1WYWZ3aXNXRi11eVJqS05FbXhaRExpRy1zaERpSG9yTzBBWGZweWZMcXdmT1NzTy1EVUEwTzcxalVuNDNEVDgyeU9iNkgxYzBoSWNQWXgybU1hYnNaa2c5bjJxUHhKUnV0N3dnNnJXcU9QdjhSWDRXZTdR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-015,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders","Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: NVDA, GOOGL, ORCL, TSLA, INTC - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZlVSQlRwa1RqU2tvV2pmckVDakNkM3RpY0JyUE5zS3EyVW9GVW1jcXJoLUd6TnVQd1hLb3NZSTh6VXk5emtiT1E3dGdsWEhHa2tFU0plelhKdk9wUUpZY2lhdUtyNEQzbjhkbjhYQUMyYmd4QnZJa2xkWnhXc2R1U2hQNGozOHBPZDRpTjNKb3BsZHhnR1c2dy0yRUU0RC1HWk9JTUxPNEFOXy1YZTR6dEd1cTR4MElDMm9IZ0hPdElyZml4cGQwbWJXdFhqS2NKaTdJZ1RLdmRZZkZQS1VvcUZOZzFEeXlJdUQ3bXE2U1J4UQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-016,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 3.69%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,75,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-27-017,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Will EUR/USD Lose 1.1400 Support This Week? - 26/07 - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR0gtLUpCTl85WVVLUGhrdmVsR3JXdlp6NjNTenlTcGpBNkpBNTIycndKWUVrRmFmNGd0bThPdV93R2p6MmgxQ3dOWXVwWjlRdnU4VExKU1BuTVpNcjBNak1lSjVfeUFEYUtRdkk2Qk8zVGJCa1NKQUM0SWU1dlR3T2VZbGhPSDZ6Qy1Fdmg5VWtGR2hNOXVMZktoekZIRk1fYkp1RU1B?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-018,2026-07-27,Medium,FX,FX and MT4/MT5 traders,"The EURUSD, USDJPY and GBPUSD are little changed to start the NA trading session. What next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFZVSlNaSnZNTURyem1oNi0xVk1Qemt2eGNsc0NWQmRodDVOODF5WXRGOThRNnY0Z0FkTGRZNk1sN0xJUUNDenJzcWZobkFyaUhfQnhJYXB1emVZV1o4NEs4VllaaFRMU3RSOW82ZXFFdkZfMEZNZWlPOWJVYU9ZTGc5WmNxWUtkYjVHYXBLbEdlZk5LUTQ0dFFZZ1dQN09qNjRlNnVPWml0NldTZjZQUl9UeGxKVlFMdkVld0dlanJwdGtUM2hxVWxPeXpMUnJVYXpLbXVDNV9BVjVvbzZybnZ1NA?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-019,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-020,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-021,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-022,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VbWpsRF9yRzJ0QWpqeUQyNTFCeVdnN2JnN3JWdG9USzJpanQwOUVkZ2dSeW40WEVpT054cFRPM29xLUtyV1B0Tjc5SHdhbmpObVYtQ3NyNW5KWDg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-023,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-024,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil falls on report China pushing for end US-Iran war - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaFZBdXJmU1lITHlha1NMc0hvVjhaOVVFbjEya0Z1ZXZzNGFjTC1lV21nR1MwcjNERmJydnhvc0xNRzc0ODRPRlpScU9UZ0M3U3hYaEFveXdsbDYwQ01zZlk0WTZWSWJZZHhBUHAtMHNNSG1MRHB0RGRzSUVLNGdJV1VNeW54TWw5cERFekMwdmxDNVdWdVp1VGN0c0xqbnRSS0Fyejh3eXVDZ1J1elFER1doSjdPeU1CMTIwZmlvOWM2dw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-025,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-026,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 24, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-027,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Ether Futures - CME Group,CME Group,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-028,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-029,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
