opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-28-011,2026-08-28,Medium,Stocks / Options,"Stock, ETF and options traders",Lucid Group Target of Unusually High Options Trading (NASDAQ:LCID) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaDZmRjlqa1E2ZkllMkpKTkdKcVlQU1FlOXNILUJtLWpHczB0aFhHd043b3ZLek43aVRJaU96SnNRa2lYMzlESVRyVGptdHhhSmcxYV9LcGtKVjNDUUkzZGRQbWhRVWtLQkRLT2dIOEZNOUs5WlhBeFhlczdyTFRXQ3poNm5JNVotZlhlTnFUblRsYnhZVWZZaktBT3RxanE2TjdpMEY4Mzh0YldUS1NrU3c3aEw1NlowZkZKWTRBeG1NMmVz?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-012,2026-08-28,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trades Aug 27, 2026 – Awaiting “Confirmation” In Choppy Conditions - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeWVJWU5lUjVSamNPM0dyTUk0UTg4UXI5RTdvYm1zclVFU0QyS1lCYVI4UjAwLW12SkZCUk9oLUtCV2dvZkQ0Um4tcGtjc1ZDakxLWlczUFVOYkp0c1hfcVc1V040eWt3Q01XT3FZVnAxc2M5ZXU2SEN3MHhMblE5Q0c1R0RWN21TeGtqR25PTk9YWlpCZHJBTUFMalRZdTFLaHc?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-013,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-014,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - Yahoo Finance Australia,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVllNNzgwaHA5QWlvMHd6bkExOHk0dVQ5T2hNMXZPaS1CNFpnWFpWeHFyS29hcmVVZ0o2MnU2UTRJVkN0My1uRUJNdVVKaWJjNF9VWmtub0hRWFdMVU9KY3hjcG5STkJZUVJ0R0JtSmtpblk5NWxHb3J0YzlGQ0dCSzZmdFE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-015,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Glassnode: Record Short Liquidation Ignites Bitcoin Rally to $79K - Bitbo,Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4cFNRYVhvenVaSWFNT1BBWVI4ekhNZVR6QlVBN21ObUQ0LTQzcTNoSnRtSVlhOHMxY3hqcjFJcWlkdEUwTE5IUkxZZ0dJc2NYMm4xOTNzOVkzcUVyLTVYaE5HM2o2dw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-016,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYk1rRDViR0FKTXdKZzVNeVlJOEx2eGlvSDFjUm1wcXR1cWtSZnpjWHBnQUc0OHExZkRMRnJnb25XeWlIMXBNR3JoX3dWMGdiYzlBWC1yd1ZaUVdZclpoOUJLS3NIbnhFbmxLVmtOWHhMMXVid2FwbFYtQkZrVldwV29BTHcxUkNCdTV1eTN5czY0YzhyWlJTQ3E4V2JYNDBubXlENDJQdm9COE5ObkpLdQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-017,2026-08-28,Medium,Crypto Futures,Crypto futures and exchange traders,"$1.26 billion in long positions at risk as Bitcoin hovers near $77,293: An analysis of liquidation thresholds - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbFNVQUNVN01zcXJCZy1SV1lxcjZ4cGRLVHVxZEpPbFl3d2NGLXpfYUdKOFdvRVdoQW85aldWUElZQ0tMd3FEZTNrSl9kRFJjSmhDTlowcTY5bVB6blRyRzQwVHBjQVRaZF9WR0FQbFlTTnBtdVh1MmFaNTNyejhCNjhwMG8yX3BMT240ZGwyWXBGaW42ZFE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-018,2026-08-28,Medium,FX,FX and MT4/MT5 traders,10 Best Volatility 75 Forex Brokers in 2026 - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMihgFBVV95cUxQa1h4QVNxcXZYVjRxaEVKSXdFdE1IOG04NWt3Vl90SUpBLXZGQk91M0Y3bFdaWjAxalh4ZDJWSXFzeUtxc202ak9aYmJDVXVjdERPcFQ3anduZ1NCV2Rpa2h6ZEY5aWZuSEIzQmlyWElWUWRWYlpMcXRyNERZSDcxMDVfTWZtQQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-019,2026-08-28,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-020,2026-08-28,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-021,2026-08-28,Medium,FX,FX and MT4/MT5 traders,"Trading Amid the Stagflation Trap in August: Why the EUR/USD Pair Needs Patience, Not Prediction - المتداول العربي",المتداول العربي,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHQ3U1I2QUV0VWdQTk82RTN2RjQxekpKRmQ0WThOQ2gwd2VNYndMa19Qak9aUjdPV3FONmxTQ1lORU1Od3FFWTZ6MUpZTW9SdW1qT0dVYk5qMTRqTWtBUVNXNjR5ZkZIcm93NHFEXy12TXBtSkdwZ2lYanhBWEdhX1lpWEZtX0xVRVIzMmxicDZaVUVDS3o3UmY0OW5DUVdEcFVrdWJPTkdaV3piVzN6dmxqekgzbVZ6VEV0RUN4WHQyT1FJRUxMX2VPYW1NZm02TkZwVEdCY3JUbDNveDJyeDZSUHhadw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-022,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Business Insider Africa,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-023,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-024,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Trading Gold Online: The Mechanics of an XAUUSD Position - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UR21VcFRUZ1MwUjk5NnVCR1lFckh6dW5Kdld5Nkd5UDhadFYtdnNHbUtIN3gwN05EazBnOUtmazZaQ0tvQmRJTEp5STduaWFVMjlON3RmNHpRNGFMcm0w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-025,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD keeps sight of $4,700 ahead of Fed Warsh’s speech - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMFdMMm5tOVFaa1hJam5yeFUyaDNjaVY5VDhJNmtSem9XRklmS1BkZUJZTEgyU1BNWkdRR1paampfSVZKYlU4XzZsTEhrN1Y2WmlGekR2V1B3b0RXQktMRE94UjFkX09MTG1hUlBHNVQzbnpTYW9pSG92d2RSelhYdTVLMHppRE1odnYwWE1fVmFZdEJtUWpTbUhWREdqZW50ZTE0RThBelV0US1VUlpFV0VtUzBmQldFWWQxY2pXcw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-026,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGNPMVByMlJoUnZLUVZGcllVZk5fX2ZSVklmRXJvTkQzbF9KRVMyUFlGX1FYS094RWF2b1hFOG5XX1l4UXpqUWZ0bnZEaXg0NWlIem9pTm94Wk1SX01Udkw4S0l2RDV6MFB1aEViQ2diamFPaUplY2o3b01TNTdXUV9EMC1Kd3J0Vzd4NWRiWlhKeTRXanB0TFptRU5ER3VQcWNSR3BCVmNpRVhQQTRyWFhJdFIzUWE0eml5MFIyTV9PZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-027,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-028,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Slips Below $68.50 as Debasement Trade Cools - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY1d0ZVFaTUdhSVdIZ1h3Qzd1NnZiM0xHOWR1bXAxOWRzM0ZKRVotd2l1WWdQZkpxcEVNRC1tb0Zfc1ZFNDdvVlpyLUphX012NnlHSC05M3I5cy1DVXVJRGtJUXZPV1BEWk5NcGtoNmV3ck1YZVBNV1ZDX3NlQW9RVlNNYlRpdEdjZ2RBbWNB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-029,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-030,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil rises 2% as White House says no US-Iran talks happening - CNBC,CNBC,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZTlzbW5NV3ktYzA5VFczTDhpd1I5TVFFRDloZ2JIUmZLbjdwYVF5T0J3UEhGaU9oV25tUkRFMzdHb1ZST1hMV0ZORWpJTzNUay12X19sNk5zQ0p1all2MmFSbmx0b056MFdhbWRrLTFvTGlrT1VKVVYzTE1pYXJfVUFERU1kOWZaLUE0Rkd6TDVLNXpRTVJVVFJzZGc4X2JmMS1ELXdjRDIxR3IwNDJ3QWVnSzg4QdIBuwFBVV95cUxNSl9ZNVI4MlZDRU1LdHhyOWdTN0huT3dTSGpBQ2xhM0NRM2hVNkJ5WkQ0UnFLM0V3dU5GaVFtcld5bFhRUXpuMHZmTlRVekRiNEhsSlZHcUFreS0tUGVpUDFLeTk1dFFNdjRWZUt3ZFdlVkZoMkFHbWZnVW16ZjlkbnB5ejN1emJQVVZrYVNvby13NnpzYmZQNzU1MnlPdGJYNTVxZ1FaVUUtMmtsLW5WVW9zcXVfWjlpOThV?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
