opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-18-013,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet Fed Will Keep Inflation Under Control - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPa0lraE5oT2ZkanJwb0s0VHB2Slh0djVUcGVxaUd0NGo2aldaNUZMY0Z3ZXpzanJJOW5kVk8wQXp1WHRTSlhMc2ZYOWZOOFR6WmQwUkh5T2tpQWdRS0lJTU9JalBxTk4zUmxxa3dWNEdIT1U5bWR1LTFRSUFTRGxvcXQ0VFpmRWY4RDZTMUt6akxHSFFNbldrZzYydVJ6Yk1ITVNqeXkxR0tscHdEM2twak15eFdQUU1jT00yMFd4SHZ0aHVCUzNLLTMteS1SLXNpMDdnNzZiU3dEYU8yWk03UEQzOXJ5RlA3eEE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-014,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD breakout needs confirmation - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2psQWVJNVQwd24tdnYtUGU0WWY0cE5UdW5TWjN2YUszT3R1dmhhelU2WmFwZFZzdWVNU3dUaW1JOXRXSDJkOEtzX1NucHFHcE0zbEhudDZGWFBJUDdiWjZCODZzTnVqSFRVc2RtYnNvOUM0bHpiOWUyaTFCOTVBWmJuMjVKeEJSMEtaY1NRSFBoTjhEaEhWZUQ1TDJSX0liejdEUmhORTJYTHAt?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-015,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-016,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall for third day on Saudi Arabia supply hopes; U.S. crude briefly dips below $100 - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-017,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO - TradingView",TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYmZ0YWt2ZlFLcDhnZWNOcEV1V3dzWUc4RGJJUC1qVnZKN0RIOFVRalYyT1g5VzBzNVhFcXB3TW51eUVfREppRlFYbHVtSmtiNWpwQ21wejJiUkVSMWZwUDJjUXluaTBCQTNVcXZxU2pBUGVYMm5DVEVmazR4VnpyWGhROVFpMk1XZXFTbzZhR0hId2d0RktZS0lCSHJUTENHZ1FwYTJwYXdTa2lJX3hVWDZGWV9UMHVDOF9QNmk2bG5LVXM5bG5CMW9lZm5WRFd0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-018,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Analyst: Bitcoin Rebounds to $77,400 as Short Liquidations Push Buyers Temporarily Ahead - 深潮TechFlow",深潮TechFlow,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5DUG1VT3dlckQ0T2ZvM2lCZGpFMlA0WTJoUkp6OTBlSkdHVFJURWV1NS0zSWJ0TEJPYloxenp4T1pLOXpBbVQ1XzFlQ0hHUVNkWlFJTkVaVE1JeVVuOG50Z3Bn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-019,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",X Adds In-Stream Stock Trading Through Cashtags - WeRSM,WeRSM,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhM3hlMzBMUUdoaXI5V2hiTHdUelRWMFM3eFJ4QWo3UlRnV1N4b1ZOZmRSdUlkUXBzWE1PcnI1elRTbi1UYVc0SFVPN3gwclk4NU9sTGpDZjZnNkFDRFE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-020,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",Slicing the ETF Market 9 Different Ways - Nasdaq,Nasdaq,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-021,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",XP Target of Unusually High Options Trading (NASDAQ:XP) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGVXMkVBLU05eE5BNlRZeTRXTTdUQ0tFR2w2dmhaSUJ3RC01YVVaMFc3Z3o3T181dEFOOU5rN21LZzB5SGtCYTRkMkpIQXJ4S25BVzVPR293dDczNFlxLUltRTJFZjBEQjkzMENoY1haX2xtUWxSRkNGV05ZckJuUFdXQnBWajUzMmhyX2lRdlA5X0tUdFpIcXVXUmN1Z3pOc0JxU0tqWTRoOG13NWNkTGk1RFowZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-022,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",Options traders surge into tech stocks as Nasda... - Pluang,Pluang,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQkhnNzFkdkQ0QUFHcmJlUi1NMTREWTRhcERYVE1mNkdteHllaW1NdnZGZVdUTTNXWXpwV1IxREhUNHpQMGpNc2JoU1A4TzQzYWdfTTZ4WHBwUGdXczEwZjQtVXJraFVucllpRFVaV0xWUUo3dUVDUkZTMnQ0cFFFNFgyUE9iOVNsNXlaU2xxb3o?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-023,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",First Solar (NASDAQ:FSLR): What's Behind Its Options Activity? - Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMHRoLTFIZUhCLWNaTWt5a2dwVHp4TEw2cTVpOUdRYkJUUGdaTHZHN0t3LWtFOHZUNmE4dWVMaDNxd0ZIbEhsQTBZNGpfdFdKS2FkVzR1NDRMOUhTbFNENDUtWWxkbG5LV241ck1RWnAxcElZZEFlamcwVER2MUdmRjR6NVd6LWRQTTlPMDF0czE3NGlfVlJHdjdUb1hQQ2xGa1RJUg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-024,2026-09-18,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",genfinity.io,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-025,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 5.23%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,81,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-026,2026-09-18,Medium,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",NN Group stock gains as technical signals point to further upside - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYWRNbnlvTGs0TkJHa3dIOHVFOVd3SFBRLWk5ZTNlM1lDRENDbjIyVHFxNEt1cllKMVQzRHB1NXd0a2NnZzhmLXY1ejh6cTF5RzNKTzY2bEJudzhzZVBrc2pZTlFsVi1QSHVySEZWenY1WWVrR1JPQnhuZm1hWGVrZkNBVWFRZUxpN1FfZlNiYzhDRTA5QUtzaWZJRjlkcElkWDg4TmlvbnhvOGw0dXo2WHg1SVRsanRhQWN1QlFWUFlwdF9pUkEw?oc=5,74,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-027,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 2.52%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-028,2026-09-18,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,Euro Technical Forecast: EUR/USD Coils Below Resistance—Breakout Setup Builds 4 4 2026 - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkxYR1lzWXJ3UGUtN2QyUnFOeDRRTkljR1dTU1hEQ2JBbmFWR0Z6aGxEQ0JYSWgtTnpRS09Jd2JrNENxdGFrNklvbGFyR1NZLXJDbGhoR1U3ZTJ6UHVNQmpPdlcwTGxFNkZwS2t2c0t4WjRBQ2V1aGhreHdFY041cGowZmtTMEhUdVJiVnZaTmJacTRxdGxJX25PeEJYWVowazFjcmR3Mk1oanZ6VmZEdWV5TnFyRWVrSnB3TG1IcmR6aTdEeko3QUplQkM4S0VsRUgxNk9YcUx4WVJk?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-029,2026-09-18,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-030,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - TradingView",TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
