opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-19-012,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-013,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD falls to near $55.50 amid interest rate concerns - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTGJZWXNpLW5YMDRGZWdlOUZHVkhWLTRkMDRoa1NUQ3dpb2IwVzdpWTQ2R01KREFkZEdUWWt1MkxuamxIS1VWQ1FYbTlxUVowYXoxWmpjcU5lbU5ZLWp1blFudUhRbVZaQWhrSHZxSGRES1JHQk5fTnRWcnIybVAwNEdhdmE1Qk9hQzdURVk2WVd2OXd3cU9JMU1FZDEzUTZwNDdrTnRfM20xX011SGt1RXpZWVlsMVhuLU0taThtMGR4UEtCS0hQNS1hZkFVWnNBcldpcEc3Zlc5dw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-014,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures climbed to a five-week high. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-015,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-016,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: WTI closes the week above 80 dollars - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTmhtOG55Yjd2QmkwR3l2dTV1X2ZQVzctcERua2R2djBhd3ZzUGI1Zm9sNlQwYXdUcmdjdkJPVmVaYmNxbXZndzJFTDl2RVF1Qk5PN1ZPa3JmS28tZ0pCb2tzdVNlSWVFTGEzcGYyOG5kQWtDV2g2TngzR0JhWUF6N0d0dGcwYnVJOENFMWJibk9vM2tYa0F5OE9reFlCQzhDdEw0OdIBsAFBVV95cUxOUTYzU3NCTXB6OENIWThmTm0xT0MtalZGWWotdXFFSzJGcVBtYTFYdVhOZGhRN1Z1cVAzTUJlQWJNdG1KS2YxaFhiN0U3ekRRbWxZd1JQa3dkNmNyMGgwYy1pMk9vMHNqVDRJRDVzVDZmUi1vZjM1VjNPeDA4dVZmeWVMLWdzbG92OXgzSXdHWFZfdW1CdVRfS3d6WHZTamxhUndVWUpxN1Zrdzd2SHFVNw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-017,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Holds Bullish Tone Despite Pullback Below $79 - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzUxdGpYYmx2SlB0XzRxX3BDaDZ1N2RPQk9RMUxpNnM2WVNPODZOZ1VnNWV0S08xbzdYXy0yeTZMUUJFaDJCQmVteVlETklqRFEtbDcyQ1RENzZOOUFHRXNJV0xORk5FM3gyNTRsSmxkeUlCS1QwTTVudzVsZC1kWE1Nb0diMDI1cnRudGFpNktZU04xd3dPaUl6dw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-018,2026-07-19,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 16, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-019,2026-07-19,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price - TradingView,TradingView,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMGVmbEN1a2ZXS21FNXFJZ1RleTdRTmxabmdKLWk3TXdUbERiVkhXZFhRdVZBbjRwSGx0NUpqWG9NMnN6N1o1cmFSRkt4SkxEbjM0MFpIeGpiWXpFVUtvWjdpNFVPanZDMGxVcmo4RWpWdDdDWFJfZkJnWkJieDdDYXl6R1E4Mm9JUlJuS3RVWFBBNW9yUGRrSUNhRzYzeXJYbXNRSGRQS3RSalFPb2dDTTJMN1FVTUxWY1Q5YzJfX2ZGb2tsNDlsYV9MaGJVWjVXdDlacUxBVTViSGE3OFA3d3EyQzE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-020,2026-07-19,Medium,Crypto Futures,Crypto futures and exchange traders,Over $432M liquidated from crypto market in 24 hours as leveraged longs get crushed - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5R2tabmhCV01uS1AtVEdycndlMzJzV3Y3VEVYck5jakpyVk1NSE51RkVKc01JcnQ0Z0Q3ZU9FbDhnQldXVHM0c3N6cVFxZjhZRWZ2dWp4a01LNnBieWd0YmVKcEd4MkVxM3FOWGlR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-021,2026-07-19,Medium,Stocks / Options,"Stock, ETF and options traders",CRO Price Eyes $0.100 After Cronos App Beta Teases 10x Leveraged Stock Trading - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSW5CMVpnVVFoVnoxUGdjTFF5UmpwV2FYcnVUbk5qN1FKbW1uaDUwVXpVdTdhbFRCSV8xbjNNTUJUejJxLTBQOVdGZndjZURldjkyVzg4VGotbmtNUm16OE5CS0RKZmxqd0FBcUQtbHZtcDhBZ0duMTlnMWtuel9xUDIyMVZheWlvdzN0R2N3UkhETGI4bHlJN1FuVXZEQkliR3ZPVmtreGFDaG41UHloSElKaXlzd9IBuwFBVV95cUxOeVNKNmVmUTNFcFZlYThXemZqYkd1cVRVWDFsYTJsdXJUMmo1eVk2RDZ5aE9Lc2VheWhkRmZidXpJWjlZaDdFWUQ0dWd4aGNQNklWRVR0ZU1OdENhZ2tEMUZUVzI1VHBDZmItR09OOUI1Sm5Sc0drNkJHbEJVSWl2czRPMF9CZ2ZUUTV1M1NmR2RKeTAtdENvWUZacmJpUURVUjRjaHd2c0tJWEM4VUQ3M0pNOTRhVDNHck80?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-022,2026-07-19,Medium,Stocks / Options,"Stock, ETF and options traders",Neumora Therapeutics Target of Unusually Large Options Trading (NASDAQ:NMRA) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRWxJbnpNQnlxNm5XOHhmNThFU1hOY1I2SjFhM3JtZ0JSN3dxWXQtQUp0N25Jdk1KRzZaYXh6M2ppWGFBeWctQzVLamtDeFd5bGZfNWg0NVhrQmpLNTNGaFVocHE1RWZteV9raFJVcW5qdU9aODYxbFJGMlQ1UFJEUUV4eVZmU0hUV3MwYlVtbEl4dTczc0hGeE85UlpLVXFzOHNpQjZrUTg4Z2lxVnRMNmFVZVlWQmZEYW1SQU1sMGVGaTdOVmc?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-023,2026-07-19,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-024,2026-07-19,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-025,2026-07-19,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",The Crypto Entrepreneur Linked to a Forum Trading in ‘Leaked’ Nudes - Bellingcat,Bellingcat,https://news.google.com/rss/articles/CBMifEFVX3lxTFBoWG1FS2JJZHJBU3d1RVpYOUhBZlVSTkVzSGRLRVF3OGZuN0ZkWG1xRW1DR3VNYllmZ1oyUDhwVVV5bkMwSUNEemtxUHVMai12OWNIZ2dVVXpZSzNVbTJuSmRzUE16X3lLRGNKVTI3X2ZtT2pQZjJtTGRlQk0?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-026,2026-07-19,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Coinfest Asia 2026 Connects Institutions, Builders, and Traders to The World’s Crypto Festival - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3d9IBY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3dw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-027,2026-07-19,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Gold Trader Sunny Review (2026): Scam Telegram Signals Exposed - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMiXkFVX3lxTE56MmV2elRVeG5kcVNrWTF5WGhITENUVnZrMTdsbks5UFUwQlhENXlKWFB5TjdiNmJhN0dRMm01ay04MXUwYmtkWkRTVThWTjhuYmR1STU5UC1CZkNXaEE?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-028,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 1.83%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-19-029,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.43%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-19-030,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 1.12%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
