opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-01-011,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, Indices & Forex, All in One Account! Unlock Your MT5 Trading Opportunities Now - Bitget",Bitget,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ1puTm5RTXYxUlNxZGhSNkd5WmRVeWYwWFRCSVVvWTZ2Q1ZQR1VrRldvaXVFN2p5QkhRWXRLQlVzSHU5dE1NcHdHMjdtQTcwQ3JPQkpVQ29vS25iNU96S0tBdjlaWG5IUkZsREFlM0EwR0dRUF9ac0FuOXB1S3JHWjgyWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-012,2026-07-01,Medium,FX,FX and MT4/MT5 traders,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUtRWUdwMzhKMzZYMG1kdVlKc2JwRmtOSzFxY29TTFVUMFJVZm5ldVF1Vnd4Ti1QMHc2emJJSmVwQmVFMlZ3WUdyR3RZallSSkU0QnU3dVlKZjBLeGJRRnNnYTVuaVNYbU1zREwxTnBQTFFDSFlJU1QzNGhvV1I2bDhiblZjZFRjb2hsM2ozS3I?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-013,2026-07-01,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -01-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ2NwWmVoRTFtRDFROG1ncHJYSFpHRTE2Xzl2Vmp6R3lGZ25wZUxhZ0RUWHlkZktRVWFzeDFvRE1rMnVsTnF0ZzB5T0xHV1lKOF82a1pWMUZUVm9PYk0zeTBLZ3hfR2RkeEp6Y0s5OE15XzRvcmRUWE1UT2gzX0o3akhpRDd0UGR0aDQ2aEY5bnJrdHAxa1ppTHp3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-014,2026-07-01,Medium,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-015,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.03% on Jul 1: What You Need to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQc1NuU1EzdnBaQWpoS2NGSURiMXBQeFA1LUUwTk5DTHoxRkh1cjY0UkpTMkZmUG91aTMtcnNOVkFhMFRQanNOdjBCM0dvZWtMMUtjcDlHQ2sxTHlaNy1HN1Z3X0xLQ0loYVF4S1FobnYyY1pFRF9IODdELVVScTlGanRPU2x0UDZqUHN2cThnbGk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-016,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall after Trump says U.S.-Iran talks in Qatar are going well - CNBC,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE84NFprZ2x2NVJUeWFTSWhwME5lZWF0TlVLZGRlcHhZRXVLcmJFXzQxM0t1QXRSTmRLOFBzVmxTTkZ3bExIbGtpYi12R1NCWTMtNUpocEg4WHp4NlJXeWp5bWF5UG5LZ1A0OVJ4d0Q4Q3hCNnJUSlRwbmpoYVpOWFXSAYQBQVVfeXFMUE41elFEWXRjNmxCaXdJamtTVWxoYkZwQnJsQXl1bEgxX0RFS3RRTlEtR2dhemtZOGxiV0R3ZzNSbnp6aTViQ0xtR2llUDN5anZscTlnemQ5cGJKUm1JdVA5alE2UzYyOW9SWGhZSHl1TEFQYnVkcGllSnBkTHlseEVabG16?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-017,2026-07-01,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR0g2Q0VlZmZOdlBFempNYy0wWGszb3BXYUoxVzBCLUdHNjRHRFdaUmZHRjk0WUVrS0NoSHpndGdhQ2pLVVQ3Ui1TSlRpWVkwN0FiMllDcUVDbnk1eGt0LWY2U1ZRMVowaVJLN0NjRXdzUDBZb3MxclhYd0JyM0g0X2RCS29NWlhpX2l3SldHMUw2WGNCZk9fX0hwWmQzUkpKZEFPV2pLZ1Z4R0kyQTRMNjhkUWlMa1ZSbDFfU25NYXhwZEnSAcMBQVVfeXFMTUdINkNFZWZmTnZQRXpqTWMtMFhrM29wV2FKMVcwQi1HRzY0R0RXWlJmR0Y5NFlFa0tDaEh6Z3RnYUNqS1VUN1ItU0pUaVlZMDdBYjJZQ3FFQ255NXhrdC1mNlNWUTFaMGlSSzdDY0V3c1AwWW9zMXJYWHdCcjNINF9kQktvTVpYaV9pd0pXRzFMNlhjQmZPX19IcFpkM1JKSmRBT1dqS2dWeEdJMkE0TDY4ZFFpTGtWUmwxX1NuTWF4cGRJ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-018,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",thestreet.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-019,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Market Shaken: $104 Million in Futures Liquidated in One Hour - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOXVOVVo5MnQ3NnZVUl9MclhuZlNXVWZobW4tN1V5ZndveWVtRmJfYXc3ckJrd0tMUmZocEpMVUNvaDFJTzVUSG95bFZaa1p1cUl4MF9HMGFCQ2lVRU5qN1ZCSGY4UjJjU3FNNkllOHZfS3ZtNHBzTWJDdkFwMGRxejJn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-020,2026-07-01,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Up by 3.49% on Jun 30: A Full Analysis - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLWwtNGZPaHF6eGtZV3E1dXJtb2tWa3Q0RzlFOGxhRi1WckNuaS1hVTNzalY0YUpnZDM0UTZZcVFEcUlKYWFNNWlQSHFEMDdXZUNibGpMVEctY2VNamRWdV9qX3Rmb2xjTU5VNHA0U3Y1REtsY0F3OERXS25DQnV6ODFST2hFRnhLNGc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-021,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 5.09%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,80,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-01-022,2026-07-01,Medium,FX,FX and MT4/MT5 traders,EUR/USD Forex Signal 01/07: Retests Key Resistance - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdlF4dVBuQzdXMl9XN3Q5YTdYTHVzeHI5TFZVNGdCcmRnNDFVTW5DV1hZZjA4aEt4SnFFQW5MdDlzLUdiSWxVMlpYRXZWVXE3SzRLOU41dG04VkdDbHlOeHo2dUFQZEhLMnZQQ0x4WUpvc2JhVmx3c2Z5c0ZqV01IOTR1THhqem9KQzZTV3lpU1BBcDFCX3NJ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-023,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 1, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeEdUVU1ZWkRmVmVXOWE1cWNiNDN4MmN5d3JrcUZaUF9QZ01tUi1sd0pyTTZXbkxOMVRlU1MxcVdoeWNadWhZX3ZOdDVQeEpwX3pzak9Zakl0N1ktTFQ0dnN1SllmVVRuck5rc2V2NFFVcnMwQjR5Rm5DTFkyUVZXUTFfblo3VjRLZG5xSUxLTWRlLVlPdVFMamZJSEhtMGtzZUYxQWZPNXI4Wldn?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-024,2026-07-01,Medium,FX,FX and MT4/MT5 traders,EUR/USD Update: Dollar strength keeps weighing on the euro - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV1dUOFlPYkswRFpIOGZmNVFkRDhNWVZsd19GWmlqMHJFQ3RvOUdnMDFKRUxpbU5zYmduT3ZoVnA4RnpCZGVGaEx2VlZsWVlaSXZFWWlIVlFGbWNNd2JIY2dTZERueHN5NWxOSmV3U3hDYzVIbnF2TDdabU1DMTJ3dGRxYjBweVEtbVQ5V3BuYTB2bjZscFRXbXhJZjVNcFcyOVhjWmt30gGyAUFVX3lxTE1PcVVHRVRSME9IOVl2NGVaWUdwOExqaldKNkV1TjdiXzcxZGNueUd4cHFyZkk0eUp3UU1tbTRGY2hITjNOckk4YXFJdDJraDZkdnBBcmhibVQ5U1IyMnlHcm1zMk05SVVuY2tXb0RKZnRnZUZ6eko0RndQWWR6Y1FqeGROVGlfUExmSUZLZWFtbTZKZEdBMlR5ZC1MQzBncW1iaHFvUVVHZlFFd2VmN0tSM1E?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-025,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-026,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Over $245 million liquidated: BTC accounts for $165 million in losses - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbExzNnl0SzNUZDVPaS14aHJqNHZweDc1c1RsTkNYblBKeUE3dm9rY1B5am0wTVkyQWFhRC1JUENPV1Q1c2h5Um0zUnJ0QkRXWTNoTHcyMDBLYW9pbUd2eHpadmxCeTZWazVRbE1sUFRVbjRlUi05blVzQWJicDBtWmswRnA3VzJfNHA4bTB4ck1UZXVvMXEyb2VEUHE2WHB0MWZR?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-027,2026-07-01,Medium,Stocks / Options,"Stock, ETF and options traders",Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-028,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 3.22%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
