opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-10-011,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Holds Range as Geopolitics Stay in Focus - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMilgFBVV95cUxPV09LSTIyaWVXTjY3eEV2MGJyRE5qTnpvbEdDd2k5bzRWaXRNMWxUbFhFejBOWGJDT2FOSEszaG9TemE4N2ZxclRkZWhHeHNFM1NvRHJjOWI1Zk9ibFN0RzJBNnpDSUd6Ykp3VTloSnFab2Fod3d1TU5lcUdNdzFwTWYyWWx6V1c1cVhGaVg3TFdDbWExYWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-012,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,"CME Group Launches Nasdaq CME Crypto Index Futures Covering BTC, ETH and SOL - FinanceFeeds",FinanceFeeds,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR1BZNFpWcTEwWkwzTGdMeVdIZVRXOGlzUUhPY3l2ZFVhWF9PcGhyTWJFeWUwZVN2M2phTVg5ZWw1V0NqdTVlVG1jWUFaS0g4bkYwdlEyX1MzRG1WNE83dEdOUGZ4ZDNuLTdrV2VxcEhjeUstWUE0TlR2MV9CUGoxUjhhak54ekdBWHhqV0NUUFR1QVJvMkNUd0NoNTNlb1VSWTlr?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-013,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,"Data: In the past 24 hours, the total liquidation across the network was 443 million USD, with long positions liquidated at 339 million USD and short positions liquidated at 104 million USD - WEEX",WEEX,https://news.google.com/rss/articles/CBMi4gJBVV95cUxOUG9XZ3VuSEQ0TUhKWEpwd3BNMFNJN0hZMTAtS3VKZ1VPcEQ3QVRnUzhOUXpZMmpRbVFDb3h0LTlWajktNEc0ZGJqMzNKTkJodWJIWVVUamwyUGRnbVQ3bGQzNm9ZWFNnUTlPTmUtMFREWGx4UGMwOHFFY0tCUk1BS0RCR0RCOXNSYXYyRHg0R0lEXzRmdzh5cDdUZmVxOWJvODJ0cmRUYVdtODd0d1JiYXpWNy1CdUotWXA2TkZRMHlaMmlqby1ETTlhYVJDd1ExUnJJdWZSZU01Vmc2Z09xNkZkUVZGd1JGYW5VVzl6QkNORndNUzIteHNIWE9pcFlaeXVPRDZPXzlMbUlfN3dDRFhFZFY4Vmo2WEVSNjJ5NjZJRkVoMW9xMzVkM1NKTW0ydlZWVy1DWVJYazYyMlhFdXhRXzhWNEJYaV9sYjZ6bU52bGh3N0ZnZTZmZExlbXZYWWc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-014,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA3YU1iX3FzYUlPc2lLOVVhdDhTUkR3VUJEbVVtMWRsZDljUGhsUnFjTWp6VTJZQUhDd3paRWwzQjFUOVpRZDdRb2dYbWdjeUJhQUN6dTNhbUo?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-015,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",8 Best Stock Trading Apps for 2026 - NerdWallet,NerdWallet,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-016,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 10, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdURkRGVEcm4zTnpQUGJhTU1UcVVLUk9DN0p4bXEwTXRGUVZYeDVHN0pTY0JNMjRneWYwN3FyMW5rS0lkbHdYOVNPUC1JdkZKc2FsZFBXTXNpeGlyYnU0LXBkMy1RZHJQV1F4eFpmRFdaYnlGZXkwaFM3UTRoODhEYzRTNThYWVJZNko3WE9DSDNjSGpoM05ObVF2VGNmamIwVWsyc29DTGpVeE03?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-017,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Slips Toward $68.00 as Fed Rate Hike Expectations Intensify - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZNXV0X3NNNWs5bFVERmx3akx1SXZIc2tQa0djX2JGRl9GZlVHZy16cElrNHJXQzd2VVp1ckFHNmJ5OVpsQjJDNnZqUGhVSjJPWXFHdnh6b0VBU2RLQ214UHNlYzY4VjVxSEZLalNtMlhVR0N2RmRTVlM1cw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-018,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-019,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",SpaceX’s IPO Will Set Off an Options Frenzy. 3 Ways to Play It. - Barron's,Barron's,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUEp6LXAxZENyVS1OMnJEalhOR2RaU1ZaN2lrVlVYc0wtNUpQTTR1ZkxwZDFDek1PblZhdkhDWVBFS1RiUTZ6MWtaWFpVNXBsVmh5aHZFek9yRVZJRlFJcVNhakxyclRaME1WaFdTWWpNLWNOYndIbldhMDJ1ZVV0b25B?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-020,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 2.42%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-10-021,2026-06-10,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-022,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-023,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAUUSD Today: Gold Spot Price, Live Levels & 2026 Outlook - Phemex",Phemex,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmSDZ0dHdXRFFIdnMyWVBsSDdTMFl2Q1hVTTZpeWJ6NEY2bVQ4X0hmdU1ERzF0bWpHa1RUYVo2c2t6Q18tS1UwZG5qTjZOeFF3STJVck9jS3RzNXlPZnJRNm1TeW1jQ1NCV3YyRzNTTWpBRXdZSzExNm55bjg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-024,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why Is Gold Going Down? Gold Price Falls Below 200 EMA And This XAU/USD Forecasts Shows -20% Target - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZFc4bTFtU3dwNHphU3hyd0o5ZU8xVTBxdmpWcEdibGFjeldUVWlBbE5BUlk1a1AtQmlkVXFxMURfazBhdWU4emRObkJmLXQ4MjFGMm11UVlXQzR4Mm5mbnd3NGRPdk5MOWthUXVaeFRKR0I5NEVmbW1jZ2ZnaFhtenBhc0NMVVJzQ3pwaE9yMm1fLXZRUWZULTdIN1RwMC1obE92T0lXcUFaaEZINWtIMG1mY3IxLThqYk5XSUtKRlFNbk1uYzJUeFBteW00Tjl6c1FZ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-025,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures retraced peak as tensions softened. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMGMyT2JwQjdwRnZ3R2t0T0NrWGVTVzJoSHpMQ3ROaUlJV3lhbFB0SU1yaTEwMVQ1R0pVZTdGdEFmUU5kRkEtak9SbTNxX0VmNjlNc0NleDhhN29IcnQ4ZnN3Q3RFRmx4MWQ3bXRwWkZBc044VkE3V2hObERZbHlvdjM1UDhwT2NGaDlvNGNSbmU2bHgxSkZ1eVlMQ1U5RjI1Zm1zb2MwSlBuVUFDNW5yTQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-026,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and $100 Deposit Bonus - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZ09KWUJFbkY0b21tMXRSNFNMd0hySXF2V3RBMWl5TDhaQUVPTEU0QUxyVUtvUEN4OTVMVUExTklpYUdKNUZXbk1CYXYzX1VSLWRybktpN0pRd0llNVB0cVZVdlk4RXNna0tZOUg5YWgyd1Q0VlRCdU5tVm5tdG13eDVTd3cxTlFCZ1JDWnQxN25tUk5maXQ3UTZFSzFLT0lGUE5SVEFjcHNlS2FTZzdreEtwc1JQNEtsb294b1c5aGVyYXBnZUtHZUNOZlREUjQtLVNDdHhFc0ZlRGNOdTJhTzdfWDRxSU5HRHVj?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-027,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSGtpYTFVS3JFMi1ueERIQXBuTl82YzhfNW1zMmpFSWp6OUptYjVGYzZhQzZtSFYwcl90NXd4YTQ2U1JRc0ZrdjJCT2ZqbWhzeGl0dWVTaWZuamFaYllWUXNwdVZVRVZlY3NqcFJheXc5NFFnaUpMXzMyS1RHU2lsS1R5TTFEQWFVZG83cGJOZjZWbFFSRVJKdVBtTm1mc01yWDRRMktVRjFadkJ6a2tIOG83REVrd0E?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-028,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For Beginners In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSExsR0l6NERrUHdyVW5Oc1pHTzAyNHJGZDBNM2J4Z3MwdjA2TTgtalEzZ1BxaFQtZVR4RjRzN3lvUTBMd3AyZGZJWU5VRzRnLUlTOTBhZEVzSWNxTlJ0Y0JfWWdSdU1jeDk0Y3EwNzMyVF9ENEczLUxRN2JxVjl2eHkxRW8wQkk?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-029,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",Syndax Pharmaceuticals Target of Unusually High Options Trading (NASDAQ:SNDX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTGtMWG80RHc3anBIckhMcGxUUmNRUTZuVnE5SUtTZGFGWGhYRGdSLUV4Yy00SU9McEdGX19YaTR0eDlDZkJDbzJXMm50b1M5eEhkdGpaaTV6ODlZaVNsMDBwZDU0ZDBsQmp6bXdOc2hNLUxraXl1XzYySV9RRlRlWjNuN3BHZEY5MTgzQllIY0pvSnFNcThtd1NVdXJtVzFPRThsek1Vd2F6ZWlvdHdWTEpVRHgwOS1sX2c0RVo2OUxBZ0dHQzdV?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-030,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",After the Nasdaq shock: three QQQ option strategies for three market views - Saxo,Saxo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMmkzTkQ2blpCdTR2RGNBRUM1a1drZENaSlIwUGVYdjgtZ1lEMUNIc0pqZk1iUjZRdDNYbWtYR1hGZ1pLOHgtYXlwWDdLWmZ2MEg0cTlYc2NNM1p3N2Jmc1RYY3FtczRKVURnejJlUkU2RzB6Uy1xeGpXUExkSC1aYUpJT21pTWtRQVVJNlMyQVQtNkZ4dmk5TVViWklwSFV5WUFzWlVKc29xeU0yU0dDXy1VYVZqclhGU2d3eC1aMU9DZHlOMkx5ZG9LYkcwY291?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
