opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-30-011,2026-08-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-012,2026-08-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR01TeW9GQkNrOWdfdDU2eENBMlBMNVh0N2xFZVVQREhBNkc5cmtVV0ppQmFJV2tyTVlYWWFnTkNjMEYwMThwNXdVTFZuLUdGeGc3VVc2SUVORENSVktCTDk2WmxmelRLN0M0dDNtM0hhdGpVbzJrU2hvazdkazQ1cnlpcjJnaVI4QkpUWDBfZVo0WV8xTUpqZmYyYjdpN09wUHFMQmdzMWpUczhPT1llVDVhaTY2VVBhUGk3WDN4RFZiNlF5WlBV?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-013,2026-08-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil settles lower on clues about Fed policy, rumors of Hormuz deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-014,2026-08-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall on Strait of Hormuz bypass tactics - Oil & Gas Journal,Oil & Gas Journal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxON2hJbFAxTzFiLXIzUmtGcEROZlZXUXNSZDJxcG1jZ2V6clNFT1duUk1hY2E2VE9fUHJ5WEUxRERaeVpZaVZUMW9wcGQzMjgtenlxME1yS1lDUnpjRkcxSlZ0blRHMkktWmNXTmZKZkRpbmZCdFg0cjk3OTZKTmZkTlJXRlJMd25HMXFOZ0I5VVhTbGRwLUw3NzJTN3hMcTJPZ0VYS09Rem8zR25JakZiSnRycmE4SktBN3o0?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-015,2026-08-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Selloff Outruns Reality in Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmhEekVCU2d1aFFPWWxKS2JlU1gzUlhWN0JUV0pXbnhUa1pZMWdYMS1kTDRLdjluVDJxUUw1TUx1VnpWQVBRUVktaGtkNzhfRXN0YXhXdnhJY1c0YVRWSWFNX2RKcjlvRFF0Y0x1LWR1eGh6LVlwVkMzRERLMm4wNjk4WWx5dkQ0SXVnc2RR0gGTAUFVX3lxTFBRQTNKbXFOOENUYnJSZXkycVZuTXVXclhtVTl2YzB2SzE0ekk0dXJLdlJKREdRYjctckdMZnZkbENVMFdwYzZQUXhBQ0tpRm0teW54NmJkbjJLSFJPY0VUV3l1U0l4dXpZdm5Ja09FMGVybUlFbmFpeHJpcjlyU29oQ3BVMThIbEJDZktxZ3lDZ3Q2MA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-016,2026-08-30,Medium,Crypto Futures,Crypto futures and exchange traders,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa0VxRGNyWENkdEsyZmRobWthYXBmUnA0UUFRb1dvbk55OWp5bVRlYjVzamdJWE9PMFlnN0pLaWx2bXgtR2RicDZkOXFIdm1tRUZxMjY4YWw0dGlWY3Z2Nlh0X1BsUGlpMXNFajM5ZGZ5QmNIRzRLaVJTdUx2bVc4MGg4dG5qeFRVYV9pMmQxNzh0Q1R1MERnSDVGU1hfMXoxdV9iZzR3Q3RfQTZXUWxXTzdPRzNhT3RYZU5Cc1lUa2JnTW1aREE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-017,2026-08-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Decentralized Perp Exchange Volume Climbs 9.1% to $423B, Hyperliquid Dominates with 58% Share - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkhmTEp2akFPWEhGS2dWaEhsbEc2eFlwcmtka0IxekV6ek1UeVFaQW1TajIxZ1RmV0N2UTgxNjllenk3RUpJVng5NlJyaDZ4Zy1Lb0htVGFQUEs4d0tjM1hZR2RtQWE1Zm5HSmpEeU56ZTlKMGRXcmdfRkRxd2poVFlXcW01WWN6WVdSQ20tZHdFQ1dUQjFQd3U5OHNjWkU1Y0E?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-018,2026-08-30,Medium,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU0g5RGNoVE91anBXdFBiYVFRMHVIaUZfTHl0eTZ3T24xTVB0cVFzRjJXb1FNZHBaSDNqUm91eDM3cHdtZ2ZKWEc2LUdfeHN5RVBXSW56OS1iZ2NPTDV4SU9GckJaVC1WSEl2ZUp2Y1FQSm45WWpBNGtfS0Q2OVZfMWtRTlItTkp3Q2VVOWNyQVdES1ZkWjh2R0xablRJUzlnc0g5MWt5UkNzZ0xobkJkbHRpRG9UMWRweklWYUNNYWFKYWRlZ1ZpNzg4QnlLUl9TNWhSYg?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-019,2026-08-30,Medium,Stocks / Options,"Stock, ETF and options traders","Strong Growth, Steep Price: Is Robinhood Stock Still Attractive? - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVJfRzd2NmV0dHV5RE56bGNTYWZrMzU4WUJ4NXNtdXhQT2NiVmhjMlZIUGNlcnNJdjRCNy1BVWJKczg3VlhCNXY2WHBRVUFYS0pJcENZZmczZTQ5RC1uMmg1OVVySnVfQ3l2MjQtU21QWDlELURValF6ZEswdzlrYU5jTEVKUE9DcEhRNHdySzJseVpkN3N4YzJlS0prREhjZGdxNXlBS3lpV3dPRkQ3cGU5NEdZcTJY?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-020,2026-08-30,Medium,Stocks / Options,"Stock, ETF and options traders",DraftKings Target of Unusually Large Options Trading (NASDAQ:DKNG) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxORmFwQnR3d2cwYjRVRUNrOEUtOFlCNHpsR0VRdy1EYWszQmVvQkdBS09pU3B2ZXI4ejJVRmZrZS1pTGhXR0tBZ1BlZk45Y2l5UDg4ZkladFl5d2dKal9fTXA3eGFrT3B2Z1FVbkdQRHZmbnkxWnhHaWJUS3EyRmN6UEYxaHAyODlxY3pjaEhVLXotRl9xTVRRZWgyNUdpcnNqcUswOU1FNmZkY0M1NjRpV3FBZ0hUSDZGZWFSc3Ytb2tJaWlw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-021,2026-08-30,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNajdzSkdnbGhQR29kY3VQeXpkcVpSS0k3Z2tXR0c4bWh0cGdHaHc0TzJrMlhNWkFDdFptV285elRqQ3JfN1I3X3EzN0hMZTRZb1VPaTZTWFhIbWtfb3FtV3VGUTJoY2treHp6YlNvZngyZWo5MlJTMTlEWmtZZE95Z3Rnb1JxdnZQMzZ2OWJKWWhaa3psLXpKTGJncFhZMVVzbG1hSHV2blNRS2FtdDc2UVZIczJWemd3SFVHZnprQ3V0REVhYTIwUm9kM0Y0ZGpzTjFLZ2RURWlpMGsyVnJPTjlPZmc2X3Vaejh6aVB6eUFlX0FxYk9TYXV1UjltUXEybTVHZGlBVXFQUElDdDdxZHkyLW9BUWg5c0ZqeW1FN1EyRUs0V3JXM0QwZw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-022,2026-08-30,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.17%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-30-023,2026-08-30,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.93%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-30-024,2026-08-30,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 1.00%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-30-025,2026-08-30,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.87%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-30-026,2026-08-30,Watch,FX,FX and MT4/MT5 traders,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,tmgm.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-027,2026-08-30,Watch,FX,FX and MT4/MT5 traders,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-028,2026-08-30,Watch,FX,FX and MT4/MT5 traders,"US Dollar Price Action Setups: USD/JPY, EUR/USD - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUXM4UWJjT2hEdzNhUnFrUXJibUtaWFhKa003ZHNkQWRjem1fREJfRm8yR2NlZXdaeGozeTVpdXRTMmVRRXNqbkFuRjBpUnRpdGxzYmUwMDVROFd0b194Y1l3X2x2SVNDMC1lbTFHYWVkRFVQSkc2UHF1OXJVU19qNUhPQmg4ZjdIM0hzSlFwVVNfbU9sdGt30gGjAUFVX3lxTFBGempLQ3RtTzJhcVdxeVdWeHZEdVZSNm5ZSkRURmkzZGN2X3QtclRWRXRVaS1IX2tpUV8tUnV3eE41a21laGloc3pXY1JzWEdkUDRFRnNmUVlGQWhmd0p5Qk5aczhVRGFfVHdWNlNickw3QzBpb3ctX01lOGNpOEVUR09Wc2RfbThRRi0ySjBxZTJuOTRtQkxSRmk3SUJFSVRwdEk?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-029,2026-08-30,Watch,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-30-030,2026-08-30,Watch,FX,FX and MT4/MT5 traders,🚩 EURUSD loses 0.3% - XTB.com,XTB.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbmRjR0dPM29DTUdVeUpqYUNaOUFOOXRHeERXSjhZMHRaX3h0UXd5MzFOeXhPb2NJbUsyaWpLdmk1ckNpMW9XUFo1bDhlUWRIR240WUpQMUJRZ01mMHpFMDdYc0RCclYzcC0teTFjQkZlTFczb0F3Vi1TQ2dVRnVrMS1R?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
