opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-11-011,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-012,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-013,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How to Invest in Gold 2026: Singapore Guide - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVlRcVNRWU9nNzRFXzJidkxXd3BiVno5d0ZTSDhHZ0p4SVNtdWVsWXlGRkxPeFFKa1hnUUFYTlFzUm03QUFyUkhOTUNuRFlGTjVWYmo2QmdtZmtlSkxZVUhvWWZYZkkzdXVsUDFTQW8wVk5ibkFfQnp5cG44OC1vZy1GRXF2STFmbXNabWpn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-014,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD rises as oil prices correct, US Dollar faces pressure - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG1qVi1jbkhUd3lGcEZtbnBhYUgxN3pVQ0w4X3Z0VXplWloyNFBJU2hDWElDbU1vUHQ1LWFiWlRaYzN0MmxCeGNaTXdycnp2RFJyeE15M3NXNXY5OGFXOXlwLUNaX0FzeTJ4bWk0c3BsWjExOFdIeXBNZ25ja05haDN3YmJqTXQ0R3FDT0RjT1daWmZCTF9hM3hINzVqbUVfT18xc09UbkV3aHhyM1ZLc2NSTTdPWWpJNFVKYWNyMTRuM2s?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-015,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Rise as Conflict in Middle East Resumes: Trade on markets for WTI Oil Price Today - Federal News Network,Federal News Network,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRE82X1pySUpWMEFZM2ZEV1FHd3h6U2M2Y2I0T2dfNnE0cXktcVA2OEpkTFB5UVZnX0JzRFhxcFcxdlcxTEp4Y2JuRTNnTHJydTJEMXpBc3pkeUgwRnk1WUtZWnpXWlktTWxWVmZFNzJFTjJyc29zX19ESE5lNFdqNHVmZnRhcl9iODlUNFVVREh3d1dwVzkwMDlMSWlkNUxQdE8wZ3hyQmlSdTZZd21GNkxWWTRnSDZFNkljaWwtSDNoZ0lMSmduR2Qtaw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-016,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-017,2026-07-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 10, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE11QURZU1dYYUJReXI3bXl5VDhac0hnRzk4YkEyVEFqV3pTMFhIQlJSeG1mdUdsbFAydHFXMXZRQnJsOXhILWh6RGVycVVMZjlwMDVsVnZGMmVTUm5wZEg4OENn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-018,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders",Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Financial IT,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-019,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-020,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-021,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders",SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-022,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders",Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-023,2026-07-11,Medium,Stocks / Options,"Stock, ETF and options traders",A huge trade just happened on the Nasdaq 100. Bulls are taking notice - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2ZSMTA3LVNDVkZjT19jZmlpMHNuRVFULWdvVXJDWERISGF6Mjk4Q2RCdVJpVlRlcTh6REJya253SnE3U3ZFcmlGWnpRYzFQSGZ1bm1BVmZ6YzFGd0l2RzI2bGNPSzdKbVB5X1Y3blo3OUpENkxCVG82Qk4wYlF1RmlLa1JKV2VYQmg4MzJ6YVN5VjJ5NHY4V1diWThKWVMwR3BrOERUMUrSAa4BQVVfeXFMTndtZHc0Rk1OYkl1TXlSWFhSYy1BdVpZS2hjRUQ3SlJGRUxSWU1RWVl3UThjazZ1Zmg0MDdGdGlOQ0xibURFQzFxSm40MDdXZ0hwOXV1anZFZVR4ZjFNVHZqUW5pOFZxWmJLaE9WUkZUa1ZEampULVlIcmlqYkNJUEI1Y1pEN2JkV0NxNng0ZVlyVFMwTVVLb3hQZFRLRmh6Y3NhdE5xZm4tU1ozRFlB?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-024,2026-07-11,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-025,2026-07-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",$Robinhood (HOOD.US)$ $HOOD Is Expanding Beyond Trading — Robinhood Is Building a Full Crypto Ecosystem - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUVB4a2VUUGFTWHhkZUMzMXpXZ2s0RlJYak4ySGxhYlVQVlNkWEVoYUdqdnBYV3NFalVmOHVkMG8tQjFmeTRvdzh5MElZN3kyQTNWOWk2YTgtTTd1ZEMtak5wLXJJekczUV8weWUxTmNJVVpkd1FHQWJtekw3WjVHaldzRTdxMXM0c2NRcThyRmNYcS1PcVpLQ1JMQnlSYWlUa2ZrcHliRVNkbG41ekx5dTJjQzF6b0lD?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-026,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.98%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-11-027,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 1.19%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-11-028,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.74%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-11-029,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.80%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-11-030,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 0.53%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-11-031,2026-07-11,Watch,FX,FX and MT4/MT5 traders,10 Best MT4 & MT5 Brokers in UAE - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBT1hBekM4YUR5UzhJbElOOTE5bkxuVTdWcTlaQWJYemJLNkYzZ25BWUJzZEc3c2VKX25hS0J1UHJFLUNPNnZMeWVENE1BckROVXRfejdVaGFqRGlNbmJqMmR3QXYxNTBLMlF2b1pIOGI?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-032,2026-07-11,Watch,FX,FX and MT4/MT5 traders,Trader keeps massive EUR/USD bet open for 400 days - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbE8xemxpbVJQcklrZWdVQmdaU0h2RmtjR2pwVGFKQ3FLTUkwLXo4UVVLX28xOG5RTzhYb2R4MVFBRVNmZFhROU5kSzdyM0ktcmk0RDdfZ2JhLVY4N0FoSjhNbnNvZXVtdFoyWXRNSGVTN2o1VWtJVEhiNXFZUHZJQUQzWQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-033,2026-07-11,Watch,FX,FX and MT4/MT5 traders,EURUSD trades back between the 100/200 hour MAs in a up and down trading session - TradingView,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1gyOEhtakwxVnFfNlZsbUE2MjlaQmJnNXdEMGF5Q3BJNVBZMEhmdC00VjhwRU5IcXpuSkxFZXdTZ2NmMVRHYUdYQkhpX0ZkanlGYjFPc0xTU2FyY3dGSDNJbl8zM3BHRHBHUWt2OU41ZHFCUnlKbmloTlUtTjBBRkNqX0hsX0lYdDdhbU5DWFBzeFFDRUhzdXI5bnN6b19UZ1ktaEw2ekxTWk90QVEyYTFlRXF3dFJtTTFxbXBXQkduR3IxcGJLOEVJaWRjMEdhb21NSm9kTQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
