opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-011,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-012,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"DWF Labs Founder: Bitcoin Dominates Exchange Futures, Altcoins Fade - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaC0zTk9YWkZVYWFwQWNtNUVEdjRaX3hWTGxRUnVjYU1MZ3VsZV9Pa3Nnd1lJRmVVN19QZ3RfYm5IeEpkTUkwX3lFekhFTFd2bW1SSFUzTjhXcVE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-013,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Real-world asset perpetual futures hit $62B wee... - Pluang,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZ1RDTzcxM3VSUFdocUZKMDdJR2RlWW1IN0FHTm1ieWR4d29qa2pVZWpSZkRlVGM1UFpEVFZldHFPMEd2WkFpaEJISUczMTc5aWlGWjNJdXF5SEVnYTFXZ3l4aDl4a0R4a1FMdU9GMFBYZzB4NkxKVHhlR2tYU0ZjTTVSNVZuQjJRa2NhU2kxSQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-014,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Best AI Crypto Trading Bots 2026: Ranked & Compared - intellectia.ai,intellectia.ai,https://news.google.com/rss/articles/CBMibEFVX3lxTFBzbFpGTnd3d3RjYmR6dUdZWllheW5FRXdLWG4tVV9tRy1ic0xsU193UVJSRHFzSWRnWFJzWW13bVoxU0h5emYzRmZnci0tdlpFSWxSYnhhbHFPN2MxdEUwNDFFWU4zRVR6TTdiQg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-015,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Study Finds Bitcoin Liquidation Crashes Hard to Predict With a Single Metric - bloomingbit,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrQ0VuREhJNE4tN1NsMGk0ZWtnN0JHbUh3ZERLT1VOT3VueEdZbGVpZTh4TFNoTmsyUDNpaUhrX3pTQVdXUzBfdTBHckdYSUNpTUZGYQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-016,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Granite Protocol Listing Shows Bitcoin DeFi Is Still Building On Stacks - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTVVhYl9BVW5XckZKTVRtV0FJMEh1NjBKYnBLSFN4cEpLZ0tJOXU2N2RRVHktR2lXUGxfUlFnMW5VdWVCZ2lmMDNXRTY4eVczbi1QYVlpQ2dSR2dqNHdMOF9ZMkE3YlBWSGhVY0hwTXFJVjEwVGVUYmstNS1HQWRmSzNpdzJHaDN3LXpNZnlyZjNmc19oamIycldGWHZkNWUwSUg3Q3FURHBLZmY3RnFKcVFRQ09iSG1jbXpYREljc1JQQm5XWXpvdQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-017,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Meme Coin Perpetual Futures: Which Exchange Actually Lists the Meme Perps You Want to Trade? - MEXC,MEXC,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZGlGTTJkQ1ZnNlZocFVUeE1hRWtwWnpJUi16T0tYNDBDd0hNSFFGcUgyNGI0QmxPaHZCOHJyUnZ0N1ZUQV90OUk3TFlqNnBXdHZGQkdjTkpiOVRYOVozeldsdFZ6azlGcTZ4R1hnTzY0MmxXdUotUWgzMEFXUElxRjIzeDBGYVl2eXFuVV9hMmtiLXJiYzd5WjJXdmR6UlpNS2FxcGZJSjB0WlAzdS03emJUbVFDd0tfY1FfZ2xEMkYxcmlVYUE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-018,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",Cboe profit beats estimates as elevated volatility spurs options trading boom - kfgo.com,kfgo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-019,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzhrY0FEdWxTMnFIb091QXdsQXFqSUxIeEw3bkhZVlZCWjE3dzRHTEhWUnoxSTJoWktiVjhrQWlPcmVsWkY2eWVDUjlPQnFoRktCQS13ckFNb0d0Z0UySUNURWJld3RaZW1QY01ycUtWVzJPblZkVks3YnlLck9kVURWckxTa3Z3Z1pIVUN4eHpfUQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-020,2026-07-31,Medium,FX,FX and MT4/MT5 traders,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-021,2026-07-31,Medium,FX,FX and MT4/MT5 traders,Chart of the Day: EURUSD after the Fed meeting. The market scales back rate hike expectations - XTB.com,XTB.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOU3VyZDc4OHNCZFNYS3pZZGFOVkd5QTUxZU5zZkY2bXhVQVA2Uld3MWhOX1h0aVJnOEdJOWt3ZDJ3eW14M0xnOGwtMFNsSE9OZ1J2UTZZeFlWbVdnS1hxd0RSLWZ5N0JkSmdKcUc1SHp2bmJlZnBhcm10YlNaN1R1SGpuUE1TOTFZdHJ1dl9tZDlVQWp0cmhPTFVPWFNXZl9OalNXSllrUlRYQk12QTJzNlNhbzBmNWU0VXBGdTd0YlNReEVSSDFBakxPd2RJUlJ0b2U1Rlk1TXpCdTFXVkNNSV9n?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-022,2026-07-31,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -31-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOUJNN3cxbXBXNWkyV0dkcFVIRFdlcjM1cElEZVdndTdRcE51UTRPRkhzeWJRVzZ5YTBTelA4cUQ4MzFWZkxYbXVYVkVxMWJkcTc5d3pJOUx4c2o5SzRGZnZJNjFhVkhyS3hOSkZuWUFLdWxKOVY4RmxkTjQzcVBVblJoTmVJQ3dwVU1Nb09Gd3pHbkFSNk9jRXJB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-023,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-024,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",NOMAD Power Solutions stock now available for o... - Pluang,Pluang,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUTFOd1NlUEpOVUY0cnI2M2ZCblJIUk5nOGxWdnZXekFhaDBRaUxFUlBidDY2bkp0Y015d2p5b21pLXdnX0IyczBfRVVORzlvemZzenBGSWRoSkFJLUM5eVNSX2o2NTZGSVdfWmppa0IyYmh2OEpNNXJiR1pDdTE4TDZpdWZ0SjJLM1JGSw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-025,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders","How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOWM2MmQwM0J6UkRPQVpXbzFVTDUweVdROHdWZS1ZRl8wVHlWQm92aGZpT3NHYTJfUjRjcldjcnJVTnJIb2tkUms0djJNOFAxejNIUEFlajRUcGo2ZjRDaU85YUxjbmM4VmJ2dEJjSTFxNmVndzBrMzduY1ZGQ0IxZFo2SGRVU1JmRFVIR0xrZkh6Nk1UUmoySWw5Y2tubXJuTXpReU1wVWI?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-026,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-31-027,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -2.80%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-31-028,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-029,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Capital.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-030,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
