opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-18-011,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI Breaks $80 as U.S.-Iran Deal Hits War Premium - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPendYQ2kxOXB5Nlp3bVQ4Y0l5UkN4VVM2Z0lHMzdEakw4Z3hGREtGbVVqdWo2SFo0dHZ6MEdGeUZIVk5hMC1pel84REhjbzNzNDg4a2lndUprM1VCbG1BT25kLVZuVUdBbXZjQ1c1WGZmb01VX2RxeUNpSFVvemlka0JOazZQTjNBdlR4eG9uS0VPbnU3eEZzNWEtQ1FHamxuVVpNQzc4VTRCeE4zTFlaV1I3Qk9UZTZE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-012,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Perpetual Crypto Futures Are Kalshi's Fastest-Growing Launch Ever, But It Doesn't Stop There - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPQ0ZxaGs4MlhrRGpIMWktMDRiaW84SVVIZHRyNjkwamFvby1udXRyWWVJOEhUbTFjRFUyQktKT1FYczRCU0x2RUZQWVJubEw4ZmlaWG1HOFFLZEdsV3paWnFzYkZlY1lBUVZLVHhYQ2VuT1JFTGFDb3lBd0pPUmdLWmZuODBjNlpnT1BMbk9BMUpLNlhFZHdLb0xFN21SWHRVNjhPc2NLa1Z6LTU2SVh4ZmdKdUF0Xy1BQzVQZ1ZaRHZSU0pBY0VSZFJlcmEtNVkxdHhkRjkxclV6SVg0bmd5NWRfa29YcjktZWNCOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-013,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group plans lawsuit against CFTC over perpetual futures approval - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lOUlGM0NVaExvRDlaRXNZV0sxLXhkdXVmVE1zYVYxTWFuU085c0duTXZxMVFHREFTaU1CTExvUnJpaE52eFJqY3gtSFRnaWxXay1xR2R4WEJ0SFdPRy1EWi1NclBTTVNvSTl2bmZ0MGdVZ1lYMlFn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-014,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE94djgwY1kycmxNSFkyZkZrWHZQWFlDNUl4VU05akNhRWdkTFpHNER2ajhqSlFGVHNiNk5VX0Y0ajYxdTNuUDl5ZDdBQVBORE1PUXRJTXFJWQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-015,2026-06-18,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",KVB Futures Strengthens Commitment to Financial Education - ANTARA News,ANTARA News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQWw1VVF0eGNpbXpya19Jd3VRNERia0NaTm4wQWJuOTBVaVNoYjdkV0dpcEt3RTl2S2dUZmFkR05nVi1IdDB4SkRKdzJ6RUFaNnlvcnRLcUtHVGhBdmtmUmR3UUlYUlNhYlctRkRWNDFxRVdKZmVvUnc0VFAzY0dkcjQwdC1ZTUVlZF9xUVJnRHZPVWdMWTJfUW5Ub9IBoAFBVV95cUxOSGQtVzJwQ0lUSFo5N0R5WFNBWS10Q0xUUEpKVy1lODZnRkQ2RHNwdV8yaTVOQ0xWYUhKcjE1RXRtMXlfOHdLMWFETldvWW1vTUs1NTFYZkVSSzl3RG5DXzV6cktMX3hYbnNxV0NmQU9XS2lWX1VOX0xDbkdsLUhCY3d3aEZ4ZlhiNHJqNGtNV2xSLWVtRXlIRHpYNG1zS1ZH?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-016,2026-06-18,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-017,2026-06-18,Medium,FX,FX and MT4/MT5 traders,Euro Short-term Outlook: EUR/USD Rebound Faces Fed- Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOV2ZYWkFlYkY0SDVGVmgxNWhDRXBlSW5oY00tQ1NZdmFYWnd1c2p6aktPQWc0SHFRby1JSlNoNkRfeHVULUZYSkpwNEhuakhidDlZN2RoZUpYYkhOWTZIZUpLNTRkQVdIaThZSEpyOVlPS0k3a1RXWlBBZ0x2ZWtOdzdxdm9UbWxuZU5LY3JDemFYbEQtakQwZzdnbzNGWjNxdVlwa3o4TWNiVWVNUXhfODVlemVLaXRVU1h3d1NR0gHKAUFVX3lxTE9reFltVnctR1JNSDMxMndhSm0tbUhkNWJDamlBNnd3R2xpSGNXRGdqOEFwS29zZ0psNHRBSl9wNTlmTUxjQ3cyRU1kSzNNUmhXdDNGZHE4d2pwY2JMcDJfc1JJRndmUkZtc0Z2VHBmS05JWnJWNHhHek9ZUjlPSW9OaE5PRVNQbkpmNHBJWWRNTUxrbUJod0ZjWXYyQ3p5VUFzcXpSdHRINGZ3endLdEVjYnNiQWdoZ0dHc2ZqNERrdzE2cWkxYS15LUE?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-018,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Rising U.S. Crude Exports Push WTI Toward Full Global Benchmark Status - StoneX,StoneX,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRklvMzhfWWRmQkpQYzBhcXdic29zWFBPcVE5UGE2NVpUZFJhZnhMMkxuRWJ0SWtKUnVkUnd2QmxYX0dJMHprb1c5ZlhlbmVDby0tdjlDci1sbnBDVWk0UlN0djl0el9OQ09FN09ZSk1WOUZUczk2UjZoZmNxcFZrUEZWNUR2T2dZUjhranhIRXJTVkY0ODBCN3A3UUJySEEzRjVoQTJCU3g?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-019,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -2.53%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-18-020,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.49%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-18-021,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",marketpulse.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-022,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-023,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-024,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-025,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall 5% to 3-month low on hopes Strait of Hormuz will open - Reuters,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWENYY18wZzkzMHJkZWJ5NFh3OVNGUGZtTHlIalhVRTJ3QmlVYXJ6dHJrd3EyUGN2RkFILXlzS2JzRlZMV1FUeE14Nm13TnJXMkhkUW1UZFhyUHd2TXkzelJjdndCSjJxa3BJUDBnT3pHMTNkVGpwekFENUtTdExyVlUwV1V0eUlMaHhzUWRTSnpnY1RLbGpzOEFNdHp6ajFwUUtTYjFuZTBEZUQ3N0RIX0w2TTV6OXpHazRrRg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-026,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Announcing CFTC-regulated perpetual futures for US Traders - Kraken Blog,Kraken Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYVdLc1pNUTB0YTBWbWVLZ2NLdUVzSVk2SDlVb3lsLWdUdk5GU2JQOGNsYlYyN0lpRHFfdmFFWm5wS0paMU13TnpDblh3QVJhSldNcDRuNHUzMkNwajNOOEE4cjV5OG1VWDNVQnBmRmFfSkloVFRRcHg4TmVyaU1FWHJyVnhJZDN1OHp5N1NB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-027,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus — Trade Crypto Futures on BexBack - markets.businessinsider.com",markets.businessinsider.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUnRZalBhcjhMeVA5TUhOX3JKWlAxejE5RE5LSzFvcGo1Sm5oNjN5VHk4emZ6NFdGMFkxUFkxcWtfQVJCTWNaOGw1al9pTEdTSGtXZ0VudlkybWFBTEVnV0NucVpwR0JROE1aOFZhQUpsYVA2OUV2ZmJmNElMNGg1ekRjMTRTZTVEbGVpMEVsc0JVT0VOWDhuNXBja1NUUUJpN29pTHg4cTJ0dW1Yd2dPc3BvZGdFbnFsc1ZPX3NORGxZTm1QRktScDh4YjBYSlRTZUZlNEhuU012R1hQRkVtNmw3NHY3djEx?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-028,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMitAFBVV95cUxQanFVSFJoQWlMcENvNTd0VWhmX2dBYkpkbzZlZkFlVlJicmhzSC1aVGZBTGxPUmhpZGJ4ek5nRmFPMWxRanV4NXhFRWVGNDlLTVB0X2YtNl9KTW0xNHBoSEVFVlJzaF9kMFJlTXVhUEwydVBVdy1YamsxekRFOEhLREF5LXBqTjgwaVhIMXk0NURSUmJORVFRQlpWSGkwUU5ZSE9xVXljWFFzWmxtZmhMY0FtMEg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-029,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,The Block,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0lwT0VTYkUyN3VPV0hKNEVmSmxhVXltSXg0VDJOZzRNT3ZJVUZOSlUzR01JaURSODdiYTJjcVZVM0F4Yld5bFc5ZUxpQWhYVGdPaUxFcnpZVWRIM3hiTnFXUnRsMjliOE5pMDFSbV92d2I4LWc1XzFPUENkRk1SUDVsaEFUUUJLdGhkbFpWWlNWZU5XZEdj?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
