opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-011,2026-07-27,Medium,FX,FX and MT4/MT5 traders,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-012,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,EUR/USD Holds Near Lows as Traders Brace for Pivotal Week - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE14RkdIOUFha05NWXU4STRFdTFWazVad2Z4RkhHZ2NzTE9wWDg4NFl0VTNmMVpWRGxuMmlqZGtocEpyemxMQUVJWGZpZ1lLdExhM3IzTW9vR1lmYWVxclBRaUdSWmV5U244bkE2NmZvMnVXdw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-013,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-014,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Empowering People in Oil and Gas - Rigzone,Rigzone,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYl9SWWFPb2owLWZ3dEVmSzRlV3Zjdl9OeVVkQmZQM3Vsa1NLbmk3a2JKQ2dzT28zQ19ZdFhVUGlCMUtWWlVRYkpiYTlQMHR0M2pJS2xub1NhWHhYNTlDaHhaZEw3dXRhb3p1MEhsQnRVLUNiRnVDTm53SnVtaVdIUFJld2ZBdy1WcDlPYWx3VzcwR25ycXJTVVBaZ1JvZkhld25zNQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-015,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Bounces Off 50-Day EMA as Strikes Pause - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHZXTC1samZyZmc0bXFqTlYxMldDZU03QTN5Y2I4b2gxYVRVOEp5dl8tRG5TdDZiQlp5RDRsM0xWUVJ2VndaZ0g1X2VEN056cEhhOUhoclRBbkZRX1l1VDlQSDlYaDI4S2d0bmFxcUdYTXp1ZXlaejhaeEVrLU51WnFLVHVfZTk5THhsR0FEay1malNZeE12TTJ2OEU4SE5IdUVDMnZ3R0VJTzFWRFZDNkd0ZDJtU29tZ21j?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-016,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices slide, Brent crude below $90 as pause to U.S.-Iran hostilities appears to hold - CNBC",CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazZxVWRVdC1uSkx4TVlXUzlnZm9OR0VJQjB1Z1hMV29ucmN4X0FXTHdWbjgxRC0tNHNwWVlua3hUT3pKdXlkYVBubWZEWFRKZlpZS2d3STZjTXRCRFdabzJ6OF9NNzdqU2FvdFdDcFpINF84SWtOYmFrOUd4MkwzNDhMcVI0R01QeXpFTm94SXJYektmVk1LbmlIVHFsVlnSAaQBQVVfeXFMTXBmRFFqbUhVLVZpUnZfNVZxTWhieFAxUldheXpHTVJBVXk4elU3RXpaVy04WHY1NXd3R19oOHYyZ2xBR01uZ1NmdlFzLUU3UXRheDdvS1RyYkZxSjk5NEJpRVNQYTVXaFlUb3BHajZ4VVRIWm1aZnpwNVA5X3pMLW9oR0NreW1MaENBeDF1cEF6Y2VLMFdaQ1o0WEMtTzh2Zzl4Ukw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-017,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil slides over 7% as US-Iran truce eases supply fears - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWhnWnVXQXNrZ2pVeU12UXBsVjhMV3lmVkpRSXptVjl4dlNscUowNG9Zc1N0NTRJRU12S2oxQm5IY2pUTzJCNHQtbFhIbVdUcU9FQ0lMOEU0c1hqeGNNNkVxSnpZS09OWHVrQmxzR0U2cy1pYU5IZFM1WHVRdlBFTmZUVmxCZFFLbzE3bFRQblFsV2tQSDllVg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-018,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-019,2026-07-27,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-020,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Korea Investment & Securities Launches Domestic Stock Trading Integration via 'Coinone' App - 아시아경제,아시아경제,https://news.google.com/rss/articles/CBMickFVX3lxTE5aQTc2T1NaTFhkUnBNc3JNb1hfa2NobFMtd0MweVZVcFNHbDhvZmc3NVFFdFRCTFExNUtRaklMNmFEWG5lcHVBa3UxSkExUXBDbnptcGF1X1RuMHpLdVlsWHRyY1l6dEpqSUVIdFlDRmd4QQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-021,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Traders Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-022,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-023,2026-07-27,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-024,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-025,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Middle East De-escalation Keeps Euro Afloat. Forecast as of 27.07.2026 - LiteFinance,LiteFinance,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtrUDZRa2t5UGZnbVRVZ3A0N2NGc25OVHhKSG45R1VmSndYaWhSa3B3ZWN0NDhSVXlyOXdRZEhHYXowQW0telByY0tsYjgzVUJVaHRLWEk3dmZRdkZhR19Nb0RTeWFLSl9WVVhSeTZEUmJLWjJqMnFkMVRtQVl4M1FiSlNRUTc2VXRBT0pKcVE3UWpwVlQxNUg5MGpzaTlzZzNrZC1RcHdNZmJDNVFJYjFyd1BJWjhFUjdCVjIybkFYZlJ6Z3VvdGFEeUNGSDJRZlM1aVlqTnNzVS1XWWxQZm5WSlZuWncxQ2pFaQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-026,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-027,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -27-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-028,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD jumps over 2% to near $60 on renewed US-Iran diplomacy hopes - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYWNycU90LVRRTlU4ZzYtN0tiNXE2Qm5teXNJZHhoMWo2MUlZVU5wU2VrSmxSVUtZMUE2WjllRVVERU14ejZZWmNFck40c2MzSzMzWTlMMHlxbWZFVHZYSnJ5Uk9mRUNfVUxxcldFczE0R3c2QUdvbHJEeVl3UEs4clRPc1VUQTBldkVkWUlqdmpzOUxWckZDWmtCQ1M2YWZ1SDdiMUdTcURvWXNILW5LNlVRRnlONVRxOEpPUktoRTdoWW1qV1N4dEFmQQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-029,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
