opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-27-011,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 2.46%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-27-012,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-013,2026-06-27,Medium,FX,FX and MT4/MT5 traders,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-014,2026-06-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Moved Sharply on Jun 26: Are Central Bank Expectations Shifting? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamRzWkFuQzY0VWZ1Mkd1NHdXSldWam9Tczh3a05iZkNaVlhyLVFkSEh4c1h6bWcxb0FUUGtyOEtDcWYyTjgwTDRIYmYtdVE1Mk1EdUFzYlVMT1BCS2Zla2tOUnpmU1FaUDhBT2k0VWh3RFhfN1dabERSS0Vzd2E2UmRGaHZnNGVWTFZIVkVn?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-015,2026-06-27,Medium,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-016,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82bw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-017,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-018,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-019,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound After Strong Sell-Off - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMk15ZDZwcHI3S1hEOFFTVENKeG1OaTF0bjZQWkdseG05Ni0yZk45LWFUa1I2QjlyMFV4V3V3NTFSSmJmQW42XzFSZXZ5VFpoQWVWQ21jaXRCZTJ1bUpxakhGRDhFNE82TTE5YUpZd2ljQ2xCWW13YUpPajdkR21zMHRSaTlqQ1Y1R3VYcUhKcFRQSHBqZ0ZMM2VHSnNrWURnZnQ5OEJaRDdFR0w1LWpNaU4wdUQyY0lIR0dvNEtUUnRYWmpsYzdFU1UxZEsxcFRwQUJZ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-020,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-021,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOby1fai0wNjh3YlU1MHRfRE1LeVVPRUlPQmZRVlU4V1Vqb3VtZzEzN2E3VmdoSFI2bVZ1Yy1pOUxXaUhNNnZLXy0xcjFNc2V1NzRyTjd4cHkwN21uWGFFLTNqdE16WF94amhIVjBWY29DbkQ3QVotb1pDcDd4emJMaDZoT3RFRnhXZ20xQWRtZzZ4MDRvMnZGOUlzZGVydFlEWXYxZ0d0RDl0T1HSAbABQVVfeXFMUHo4YlVrN05yMUc0bThKVml3YjJ4cHZFVnlFai05STdNNlFrZVNSZXl3Qmh5THRmVFc3OUtHRmwzaFlvc1VteTlmNWFuTmVpTjUxQmhGWllwclhBdTdJUGhUQW5iMEJBei1zcnFRcjBwNXNrcDhjUG1xWG5JZGxENXRxTHFTMUhEaDdOQTdweUJ3YmE3WGY2MHpsSHAyNzF2NkQ0TDBpUUNfQUphTmtybkE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-022,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of June 25, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1BVkEzb3pHY3dTUEMxWTMyRjE5NmNDTVZaMnFYUlhIZUZkVWRfMGN5X2hmVkhLUVdYTXRBY0dES1ppa0NRRjdfZ0dRSzdGM1ZROHZMM2pQVEJqNU8yMk9JYUpR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-023,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin plunges below $60,000 as 180,000 crypto traders face liquidation - eciks.org",eciks.org,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OT2VMdXZPYURDR0dsZ3Y3REFGR2NDWWZTQVlUQkE2UGMta0FVdzNlbFVnQnNvaDExdHM0SkZkdXZiOUMzcTRRSGc3T01jRzFseWNWWlAwUkZLOFd2Y0xkNXZvcUItaEdBSHIyMEtmdnJjd0xkVDd3?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-024,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $826M in Longs at Stake If BTC Falls Below $60,163 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV3hpQVpkdlRHQS1XZEhHNVdvRnBhMmU4by1XX0I0aE51am1YRW84aVR1UzM4cUtheWl2Sl9HczdjcmFWbFEybk41YjJjSDE1ME8tVUNtRWNFMWRhR25GSGp4emM1Y1BMU2pua3dLZGw4SEhSRS1NMTl1SkxXa290ZGZpZmxuN00?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-025,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-026,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",CryptoSlate,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-027,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-028,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",10 Best Online Brokerages For 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMiekFVX3lxTE9hNFBRZVhLajhGSVU1MnJHV29jc0k2aFkteHVScXRUVTQ4TmZ2eUliUzZTZ3U5eGRMSUlIV0ZmNU82dDhCNlc4emwxbV9EN1N2cF9TVXZjcTQ4MDRIdnJCejg0bjRCY0pqb3pBQV9Na0M3Q1JTVjkzUmJB?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-029,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-030,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMirwJBVV95cUxOLXdlM3BFQmRpTUpaMG9fclprXzduUGVndm1fY18ycUQ2WDlRVzNESklNMGxiWjJmVG5jYmN3N3lFX2J6NkttVWRvNEo4SE9EX1hidHE0ZkJ5cm1aMmgzUXVfRWcxdFZIR3JQZWVtY1pPQzZyNGhkVTBvNXduZno0VjkxNWhQbzBKZ21FLWRaWWdLZnFMTDBRWUtQMTJIN3FFbVFGdndTZ3NVcDZtRGpyd0VsVFYzZDNiMTNQUWstNUtqZUxDSDlvNmRZV2Q3ZEptTzhETGdFZmhxSHVKakxJOHB6dy0xc2dveDFxaHVzN2JjNF9TUHdkUjFsd0FwT1VLYnBGeUhvOHoyS1V6MzIzWlV2QVRtdk9SaGlNZFYwQXVSREEybUhXUkVES21od2s?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
