opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD Churns but Bulls Have So Far Held the Line - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGNnWDNMUWxndzgzdU9vQi15M0NMeFdxOUVuUGJxUWJldkNGNjlVNXFJTDdkQ3FUR1BRLWlEZHR3Vkgtb2FFOC1EWFlJdGpvVjdvM3BWQkRpYXBobTdVTkctTWozRWw4NHU1MXI4TXBjNHlHVjMzSk9VLUhqV1JybHNqSVk1RkNNUDJFSTBwSkNGc3FOQUhPUTln?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold's Shadow Price: The Force Gold Traders Often Miss for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOVdROG14c2FFZW03SjVfb29yRG5OLXpFczJYeHFTbTNVb09VOW80eWRRd296bGViLV9BX0ZfaG9nZE54V0hHeXBSa1NqeW9Pc0NEY19mYk9jd1VoT09GbG1NaGs3U3hTWmw4X2FMTmtaRWhfMVo1a2p5c1hreUs5a1VFRVYxSnkzeDBQTV9jMk9HYXhmS1ctcTRBSlFYNkVuZUtEaloycw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD clings to 100-day SMA, with upside risks intact - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbUthSGNEalVCd1RXekZKZDByMVlDdE1HTExzbnBvZC1wLVg5YXJJU2gxclN4M0FCdU9EOS1QZkgzLUMwUlQxaE9EanZzRXNpckxNNjFNeHQzSEtWR3p3SU1xOExLcEtfR2wtazhYOEhNdXAtXzJtSkVmNWJjVXVmbnhOZkxxRFd2NURzVkJGWFJXWGtNYjhBVDFBSFZvaUdfUnhtdnJ2SXNWOVQwclJPdmluZ3RPc0pNVlYwNHNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: Momentum cools as XAG/USD consolidates above 50-day SMA - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVctdmtqTVVBUDZPbVZPTHZ6dlozMVk5TC04dksxYzJoNVJLeEhRYUJ2RUlndUZzWk5RX3NiODJuMGlnbDVuelpOUHA0dGJ0dzVWSF90NmpmN2wzeHlXOXNwTTk3MWNtSy1uRWJkX1N4dzZnblFIZm5GOHFyanNBVHZnQVZCV2dlY2MwODlyNGhxVGlQUnFGNEJSNks1d1l6ZEV2RnU1QlcyTTJHaFVFM2plU3VzaTRkZkdMTA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",qz.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,EnergyNow,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Price Forecast: Momentum turns flat as Bollinger Bands expand - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZXJlUFZOSXRkRkdFdTlxWEN1cW1zU0dLRmlaMzlOc3N3LVB3OW9RVzA1TlBScXloem1xaE40cS0yV19lYkwyRi16UFVNV2NKUDNOQTUxYUFxUnJwV19NeFBtNjV1WUV5X043RG1lNllVNTQ0ZW5yRjlWRExzcHBBVVQyM1E4RFgyVTJMSUc3TlZHNDVlV0ZqbUdVQzlyME1YQUdKNmNNUXh1NHVZY05USA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise for the fifth consecutive day: WTI is up 11%, while Brent approaches $89 - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJNQWU2ZnhWMjVFTW5lcUFzU0FNWTZMa1IxOGxPaE9TaS1aajFqOG03VE52MnNodXBMSUcwNE9JSUZ5M21SdS1uOTItaEtFeWt1QkJHdjJUM1ZFV1BWQThVLTlWcGhNaWhTZDF2YnhvQ19CZUdKdHRYd1BKNzJOZElRMHpZYjc5cTZTbmVzVC1tSGs4SXlFUXFrU05IelhyNm04dEwtTldpX2s4dXVQLTl6Y245MkRQNGktdtIBuwFBVV95cUxNSGxQNnhJTkRQY3dkY28tam1BdjhaOVFpQlJPaTRIN2xzLTVENkZYejZrRWN2OVU3ckxfRUpFM1JyWl9HbXlEV1VHR01kUml6ZUZRM0pGX2RlamlSOXRPWWRJTk5KaG4wM3pDaXNTWHAxWi1oa25WSS1FVTBkSkZVTm1DajBfRm5ZMTdxeGZYM2pCc2UtZ2VnSlRrdkc5eGhSVlh1S1VjU0xzLXpVSnVxTjlnd0FWWnJkT2hz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Eyepoint Pharmaceuticals Put Options (NASDAQ:EYPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMVVJU0dLRnQtZW1ZQi1VNWZGNWNTcDBmeTBWbEZDWGRHUVFpWGR6M29uUVV2YU5HZXpiXzhyUG1ZakVaRlo0Ti1RZ0t5Zms0N1NKcHBGRFBUZENGNUdpMGVtMmU4amp5V2FEeU1CRVBHZVlxeWZPdjl5cy1xcVJZTlE4NXF2dy1Dbmg0M2Zwb3FPV21xYVRzYkxWVFdCa0hGRVZLR3c1cVgyM0dOTmYyR21Xa1F1d1NRb0RhZG40VUNDemJ1UDdkdC1IdW5KOTU3N2tTMWNYRQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,FX,FX and MT4/MT5 traders,"FTSE 100, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZlpTTHRocXNhVDQ4ZGcwODJLM29KeWNxSE04Y1U1YmJ6WEtpSFE3eHVWeVdCSEVjQzJBRUJ4bjAwa0VGc0pITnRaZDlDYXpybExqX3liR0RTSTEydlJwd2luTGUtZEpuVkh6cUlLTFY4YkdMZ2hBSHlZWkdnRkpNLTVaTVMwWFU4ZVhTLW9tX3NyX1B2Wks3NS1QNmtuT1pZ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid seeks US regulatory approval to off... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWUI5SnRubDVzR0g1bTA5cFZhNDl2c3lWRDlkaF8tSGFScUVSd0VPRl9IWTZYSUh4UHhkNFhlX0p1R0FWT2E4bFNwNXZTTUpYM0dqRHlsekRsZUQ0Z01LNW9FNHMzQzlEV0tYMTUwOWNEMFJRZkd3ZkZ4WENqU3cyQTBqaXpXQkhrOVFtbmQtdVRma1FRMEdCaVhVNTJKVEE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWkweThvQlpLZlVmT3NpbG5nUlV3LVMyRUhMenRianY1NFV6MWxaQ08wQ2FFMnZ3T0llTjYtcGxRWE1TLXVOWDJrU2VsWjEwSnRlYm9DLWZTNU03ZTIyRGcwaWcwRE9zRnNKQVhic21jV0tfNmx4RGliSmRwT1hHSTVHVjl6eWcwWnowV3lhbEJGRVNkUC16cTRYbVpBSEdhdDhWR2w2a0xWa183ZDg2c1ZLLWNHSjBzMFE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Shorting $136 million in BTC with 40x leverage; liquidation spread narrowed to just 1.2%, signaling heightened risk. - moomoo.com",moomoo.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSVZTOWhEUXc2ZmlDRmZ3ckhNV056UkFnanFLTHdhb3NtdDVpZXI3UG4zMEFsX0dIWlBZUndxOGZ0QnpDTTE5OWRlVnpKMFNBS1F4SG1TN2JOY1VOZHc0OEIwa0d5YThzYkh4SHRFZjVXQ25NMHN2YkVvd2ZUZmpsLUg4LUJJRUVFNS1kQkk5b3RETWpJdTVYOWstMGtpWlYtaEFTUDU0aVN6dw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Metaplanet Denies BTC Liquidation as Bitcoin Falls Below Company's Average Cost - gadgets360.com,gadgets360.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQODdQQTFJYUdjVFhEaXpqSzB5dnNIcUVwVFdibFFXMHJiTXd5bWp6RWF4MHNFbTgtbUUtYW51V3JHcUUwWGVBcGZtNHFyMmFZank4TVVBcDUxWUN2bENUOVNPZlJjS25XMHlZaTJnZTA1amxad18yajZYSlNXeUxhc1pFY2FKcFRBMXY3aGpmSmZxYko5YXllMmluRURxZE1BdWFDclZlN2oyUWRRZlN2UktVNVcwSjBBMlEtenJPdHNiQXNpbndnUkxSTUFRek9qdHlhM2FwaVFERlczUU5fWHQ2RDN2TWvSAewBQVVfeXFMTWgxZjJXQWxfeWowWC1TQlYxWUhMckZoNG9GNjVsN1ljbDlpNUhCclB5RFAzUWZ5blZzVW14cGRTN2xtZDdhTk83YndOQ29HaW5FV3M1Y1VXYTlzVk11a0N6Tzg5Nks1TTJabmtKYVB0U3FZeU02NXJ5NXpldFBOOUNXMVF0ZlRZWXBUVjlEOHRvTU44VHQ3enlfVkpjVm1FR05VbVROY1ZGOHNUaVBOeDc3Tk5UVlZUQzZlbWtRRk5jVXNDQUYyYXB2dEtQT3VSRmZtTGlYR1l3d29mRk9mRHF6cW5NemdTV2xHS1A?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"BTC falls below 62,000, potentially triggering $500 million in long liquidations - moomoo.com",moomoo.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNajU2cXJJQ1NHMmJnc0JHRWk2UlJ5OEwwWG1RNTQ5NWIzTWdCa2lZeXNiMkZNNWV0blNlb0R6ME1vLUhWMjJ4cmFyYWN3MHNLWjRQdG4wZWJYNWZLRl9WSkY2OWllTDZ1X3JMT3JraUNWM245bE56QnEtUzBXRFAxb3IwbEhreVV5d1o3YUtmUUZxdDF1eTB5dnBrTnNaYTI5TWstRzU4dnVrdw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
